date,open,high,low,close,volume,oi
2019-06-28 09:59:00,2.50,2.70,2.40,2.50,4120,0
2019-06-28 10:00:00,2.50,2.50,1.60,2.15,4160,0
2019-06-28 10:01:00,2.15,2.15,2.15,2.15,0,0
2019-06-28 10:02:00,2.45,2.45,2.45,2.45,0,400
2019-06-28 10:03:00,2.45,2.45,2.45,2.45,0,400
2019-06-28 10:04:00,2.45,2.45,2.45,2.45,0,400
2019-06-28 10:05:00,2.45,2.45,2.45,2.45,0,400
2019-06-28 10:06:00,2.45,2.45,2.45,2.45,0,400
2019-06-28 10:08:00,2.45,2.45,2.45,2.45,0,400
2019-06-28 10:09:00,2.45,2.45,2.45,2.45,0,400
2019-06-28 10:12:00,2.50,2.50,2.50,2.50,0,400
2019-06-28 10:14:00,2.70,2.70,2.70,2.70,0,400
2019-06-28 10:17:00,2.70,2.70,2.70,2.70,0,400
2019-06-28 10:22:00,2.70,2.70,2.70,2.70,0,400
2019-06-28 10:23:00,2.70,2.70,2.70,2.70,0,400
2019-06-28 10:24:00,2.70,2.70,2.70,2.70,0,480
2019-06-28 10:36:00,1.00,1.00,1.00,1.00,0,480
2019-06-28 10:37:00,1.00,1.00,1.00,1.00,0,480
2019-06-28 10:38:00,2.50,2.50,2.50,2.50,0,460
2019-06-28 10:52:00,2.50,2.50,2.50,2.50,0,60
2019-06-28 10:55:00,2.50,2.50,2.50,2.50,0,60
2019-06-28 11:33:00,2.50,2.50,2.50,2.50,0,60
2019-06-28 11:36:00,2.50,2.50,2.50,2.50,0,60
2019-06-28 11:39:00,2.50,2.50,2.50,2.50,0,60
2019-06-28 11:51:00,2.55,2.55,2.20,2.20,4880,5060
2019-06-28 11:52:00,2.25,2.25,1.90,2.25,9420,5060
2019-06-28 11:53:00,2.25,2.60,1.65,1.90,18260,5060
2019-06-28 11:54:00,2.25,2.60,2.25,2.25,24740,5060
2019-06-28 11:55:00,2.25,2.60,1.65,2.30,16700,5060
2019-06-28 11:56:00,2.30,2.60,1.75,2.30,10200,5060
