date,open,high,low,close,volume,oi
2019-06-28 09:15:00,7.00,7.05,3.95,4.05,40,0
2019-06-28 09:16:00,4.05,6.20,4.05,6.20,1260,1240
2019-06-28 09:17:00,6.20,6.20,3.65,4.55,1280,1240
2019-06-28 09:18:00,3.95,4.70,3.95,4.60,400,1240
2019-06-28 09:19:00,4.60,5.50,4.60,5.40,640,2260
2019-06-28 09:20:00,5.40,5.65,5.40,5.65,120,2260
2019-06-28 09:21:00,5.65,5.65,4.70,4.70,80,2260
2019-06-28 09:22:00,4.90,5.30,4.90,5.05,940,1080
2019-06-28 09:23:00,5.05,5.15,5.00,5.00,300,1080
2019-06-28 09:24:00,5.00,5.05,5.00,5.05,20,1080
2019-06-28 09:25:00,5.05,5.10,4.55,4.55,600,1080
2019-06-28 09:26:00,4.55,4.85,4.55,4.85,1140,1080
2019-06-28 09:27:00,4.85,4.85,4.85,4.85,400,1080
2019-06-28 09:28:00,4.85,5.00,4.85,5.00,20,1080
2019-06-28 09:29:00,5.00,5.00,4.75,4.75,140,2040
2019-06-28 09:30:00,4.75,4.75,4.75,4.75,80,2040
2019-06-28 09:31:00,4.75,4.80,4.70,4.80,80,2160
2019-06-28 09:32:00,4.80,5.00,4.80,5.00,1080,2160
2019-06-28 09:33:00,4.90,4.90,4.85,4.90,580,2160
2019-06-28 09:34:00,4.90,4.95,4.75,4.75,540,2160
2019-06-28 09:35:00,4.75,4.75,4.70,4.70,420,1980
2019-06-28 09:36:00,4.70,4.75,4.65,4.75,180,1980
2019-06-28 09:37:00,4.75,4.75,4.60,4.60,780,1840
2019-06-28 09:38:00,4.60,4.70,4.60,4.65,100,1840
2019-06-28 09:39:00,4.65,4.70,4.55,4.60,260,1840
2019-06-28 09:40:00,4.60,4.60,4.60,4.60,0,1840
2019-06-28 09:41:00,4.60,4.65,4.60,4.60,180,2980
2019-06-28 09:42:00,4.60,4.65,4.60,4.65,240,2980
2019-06-28 09:43:00,4.65,4.65,4.60,4.60,40,2980
2019-06-28 09:44:00,4.60,4.70,4.60,4.70,60,3160
2019-06-28 09:45:00,4.70,4.75,4.70,4.70,320,3160
2019-06-28 09:46:00,4.70,4.85,4.70,4.80,380,3040
2019-06-28 09:47:00,4.80,4.80,4.65,4.75,460,3040
2019-06-28 09:48:00,4.75,4.75,4.60,4.60,40,3040
2019-06-28 09:49:00,4.60,4.60,4.60,4.60,0,3040
2019-06-28 09:50:00,4.60,4.60,4.55,4.55,0,2640
2019-06-28 09:51:00,4.55,4.75,4.55,4.70,180,2640
2019-06-28 09:52:00,4.70,4.75,4.70,4.75,220,3060
2019-06-28 09:53:00,4.75,4.75,4.70,4.70,60,3060
2019-06-28 09:54:00,4.70,4.75,4.70,4.75,660,3060
2019-06-28 09:55:00,4.75,4.75,4.75,4.75,0,2220
2019-06-28 09:56:00,4.75,4.75,4.50,4.50,0,2220
2019-06-28 09:57:00,4.50,4.70,4.50,4.70,240,2220
2019-06-28 09:58:00,4.70,4.70,4.70,4.70,0,2220
2019-06-28 09:59:00,4.70,4.80,4.60,4.80,340,2160
2019-06-28 10:00:00,4.80,4.80,4.80,4.80,0,2160
2019-06-28 10:01:00,4.80,4.95,4.80,4.95,100,2160
2019-06-28 10:02:00,4.95,4.95,4.50,4.50,500,2160
2019-06-28 10:03:00,4.50,4.50,4.50,4.50,0,2160
2019-06-28 10:04:00,4.50,4.50,4.50,4.50,0,2160
2019-06-28 10:05:00,4.50,4.90,4.50,4.85,560,2340
2019-06-28 10:06:00,4.85,4.85,4.85,4.85,0,2340
2019-06-28 10:07:00,4.85,4.85,4.80,4.80,20,2340
2019-06-28 10:08:00,4.80,4.80,4.80,4.80,0,2320
2019-06-28 10:09:00,4.80,4.85,4.80,4.85,20,2320
2019-06-28 10:10:00,4.85,4.85,4.85,4.85,0,2320
2019-06-28 10:11:00,4.85,4.85,4.85,4.85,0,2320
2019-06-28 10:12:00,4.85,4.85,4.85,4.85,0,2320
2019-06-28 10:13:00,4.85,4.85,4.65,4.65,260,2340
2019-06-28 10:14:00,4.65,4.65,4.65,4.65,0,2340
2019-06-28 10:15:00,4.65,4.85,4.65,4.70,40,2340
2019-06-28 10:16:00,4.65,4.65,4.55,4.55,220,2460
2019-06-28 10:17:00,4.55,4.55,4.55,4.55,0,2460
2019-06-28 10:18:00,4.55,4.65,4.55,4.65,80,2460
2019-06-28 10:19:00,4.65,4.65,4.45,4.50,720,2540
2019-06-28 10:20:00,4.50,4.55,4.50,4.50,40,2540
2019-06-28 10:21:00,4.50,4.50,4.50,4.50,20,2540
2019-06-28 10:22:00,4.50,4.50,4.45,4.45,60,3240
2019-06-28 10:23:00,4.45,4.45,4.30,4.30,200,3240
2019-06-28 10:24:00,4.30,4.30,4.30,4.30,0,3240
2019-06-28 10:25:00,4.30,4.45,4.30,4.45,20,3240
2019-06-28 10:26:00,4.45,4.45,4.45,4.45,0,3240
2019-06-28 10:27:00,4.45,4.60,4.45,4.60,40,3300
2019-06-28 10:28:00,4.60,4.60,4.50,4.50,20,3300
2019-06-28 10:29:00,4.50,4.50,4.50,4.50,0,3300
2019-06-28 10:30:00,4.50,4.50,4.50,4.50,0,3300
2019-06-28 10:31:00,4.50,4.50,4.50,4.50,0,3300
2019-06-28 10:32:00,4.50,4.50,4.50,4.50,0,3300
2019-06-28 10:33:00,4.50,4.50,4.50,4.50,0,3300
2019-06-28 10:34:00,4.50,4.50,4.40,4.40,220,3300
2019-06-28 10:35:00,4.40,4.45,4.15,4.15,1920,3300
2019-06-28 10:36:00,4.15,4.15,4.15,4.15,0,3300
2019-06-28 10:37:00,4.35,4.50,4.35,4.50,60,4220
2019-06-28 10:38:00,4.50,4.50,4.25,4.25,500,4220
2019-06-28 10:39:00,4.25,4.25,4.25,4.25,0,4220
2019-06-28 10:40:00,4.55,4.60,4.40,4.40,220,4780
2019-06-28 10:41:00,4.40,4.40,4.40,4.40,0,4780
2019-06-28 10:44:00,4.40,4.40,4.40,4.40,0,4780
2019-06-28 10:45:00,4.40,4.40,4.40,4.40,0,4780
2019-06-28 10:46:00,4.50,4.50,4.45,4.45,40,4780
2019-06-28 10:47:00,4.45,4.45,4.45,4.45,0,4780
2019-06-28 10:48:00,4.45,4.45,4.45,4.45,0,4780
2019-06-28 10:49:00,4.45,4.45,4.00,4.00,2040,4780
2019-06-28 10:50:00,4.00,4.00,4.00,4.00,160,4780
2019-06-28 10:51:00,4.00,4.00,3.55,3.55,180,4780
2019-06-28 10:52:00,3.55,3.90,3.55,3.90,20,5780
2019-06-28 10:53:00,3.85,3.85,3.75,3.75,480,5780
2019-06-28 10:54:00,3.75,3.80,3.75,3.75,1400,5780
2019-06-28 10:55:00,3.75,3.75,3.75,3.75,0,5780
2019-06-28 10:56:00,3.75,3.80,3.75,3.80,140,4480
2019-06-28 10:57:00,3.80,3.80,3.80,3.80,0,4480
2019-06-28 10:58:00,3.80,3.80,3.80,3.80,0,4480
2019-06-28 10:59:00,3.80,3.90,3.80,3.90,320,4480
2019-06-28 11:00:00,3.90,4.05,3.90,3.90,1080,4480
2019-06-28 11:01:00,3.90,3.90,3.70,3.80,540,4900
2019-06-28 11:02:00,3.80,3.80,3.65,3.65,80,4900
2019-06-28 11:03:00,3.65,3.70,3.65,3.70,20,4900
2019-06-28 11:04:00,3.70,3.70,3.70,3.70,20,4900
2019-06-28 11:05:00,3.70,3.80,3.70,3.80,40,4740
2019-06-28 11:06:00,3.80,3.80,3.75,3.75,240,4740
2019-06-28 11:07:00,3.75,3.75,3.75,3.75,40,4860
2019-06-28 11:08:00,3.75,3.75,3.75,3.75,0,4860
2019-06-28 11:09:00,3.75,3.75,3.75,3.75,0,4860
2019-06-28 11:10:00,3.75,3.75,3.75,3.75,20,4900
2019-06-28 11:11:00,3.75,3.75,3.50,3.60,420,4900
2019-06-28 11:12:00,3.60,3.70,3.60,3.70,640,4900
2019-06-28 11:13:00,3.70,3.70,3.70,3.70,0,4900
2019-06-28 11:14:00,3.70,4.60,3.60,3.60,80,4760
2019-06-28 11:15:00,3.60,3.60,3.60,3.60,0,4760
2019-06-28 11:16:00,3.60,3.60,3.50,3.50,300,4800
2019-06-28 11:17:00,3.50,3.50,3.50,3.50,200,4800
2019-06-28 11:18:00,3.50,3.55,3.40,3.55,1200,4800
2019-06-28 11:19:00,3.55,4.60,3.30,3.50,800,4900
2019-06-28 11:20:00,3.50,4.15,3.30,3.80,840,4900
2019-06-28 11:21:00,3.80,3.90,3.70,3.70,700,4900
