date,open,high,low,close,volume,oi
2019-06-28 10:41:00,2.15,2.60,2.15,2.15,4020,0
2019-06-28 10:42:00,2.15,2.40,2.10,2.40,9060,0
2019-06-28 10:43:00,2.40,2.65,2.30,2.50,14440,4020
2019-06-28 10:44:00,2.50,2.50,2.50,2.50,0,4020
2019-06-28 10:45:00,2.50,2.50,2.50,2.50,0,4020
2019-06-28 10:47:00,2.50,2.50,2.50,2.50,0,4020
2019-06-28 10:53:00,2.50,2.50,2.50,2.50,0,20
2019-06-28 10:54:00,2.30,2.30,2.30,2.30,0,20
2019-06-28 10:55:00,2.30,2.30,2.30,2.30,0,20
2019-06-28 11:04:00,2.40,2.75,2.05,2.40,8940,340
2019-06-28 11:05:00,2.40,2.60,2.40,2.60,4800,340
2019-06-28 11:06:00,3.15,3.35,2.65,3.05,19120,340
2019-06-28 11:07:00,3.05,3.15,2.40,2.40,12160,900
2019-06-28 11:08:00,2.90,3.15,2.60,2.85,15800,900
2019-06-28 11:09:00,2.70,2.70,2.40,2.70,15200,900
2019-06-28 11:10:00,2.70,2.85,2.50,2.75,11540,5080
2019-06-28 11:11:00,2.75,2.85,2.75,2.85,6380,5080
2019-06-28 11:12:00,2.85,2.85,2.85,2.85,0,5080
2019-06-28 11:17:00,2.85,2.85,2.85,2.85,0,5080
2019-06-28 11:20:00,2.85,2.85,2.85,2.85,0,5080
2019-06-28 11:21:00,2.85,2.85,2.85,2.85,0,5080
2019-06-28 11:22:00,2.85,2.85,2.85,2.85,0,5080
2019-06-28 11:23:00,2.85,2.85,2.85,2.85,0,5080
2019-06-28 11:38:00,2.85,2.85,2.85,2.85,0,5080
2019-06-28 11:41:00,2.85,2.85,2.85,2.85,0,140
2019-06-28 12:11:00,2.85,2.85,2.85,2.85,0,140
2019-06-28 12:13:00,2.85,2.85,2.85,2.85,0,140
2019-06-28 12:33:00,2.85,2.85,2.85,2.85,0,0
2019-06-28 12:37:00,2.85,2.85,2.85,2.85,0,140
2019-06-28 12:43:00,2.85,2.85,2.85,2.85,0,140
2019-06-28 12:44:00,2.85,2.85,2.25,2.25,120,140
2019-06-28 12:59:00,2.25,2.25,2.25,2.25,0,140
2019-06-28 13:07:00,2.25,2.25,2.25,2.25,0,140
2019-06-28 13:08:00,2.25,2.25,2.25,2.25,0,140
2019-06-28 14:43:00,2.25,2.25,2.25,2.25,0,140
2019-06-28 15:03:00,2.25,2.25,2.25,2.25,0,140
2019-06-28 15:04:00,2.25,2.25,2.25,2.25,0,140
2019-06-28 15:29:01,2.25,2.25,2.25,2.25,0,140
2019-01-07 10:30:00,1.40,2.20,1.40,1.55,0,140
2019-01-07 10:31:00,1.55,1.95,0.75,1.20,6220,140
2019-01-07 10:32:00,1.15,1.30,0.70,1.30,8100,140
2019-01-07 10:33:00,1.20,1.40,1.20,1.40,8280,5180
2019-01-07 10:34:00,1.40,1.40,1.40,1.40,2640,5180
2019-01-07 10:35:00,1.40,1.70,1.25,1.65,7400,5180
2019-01-07 10:36:00,1.65,1.65,1.65,1.65,800,260
2019-01-07 10:46:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 10:47:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:06:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:07:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:08:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:09:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:10:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:12:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:13:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:14:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:15:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:18:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:19:00,1.65,1.65,1.65,1.65,0,260
2019-01-07 11:20:00,1.65,1.65,1.65,1.65,0,260
