date,open,high,low,close,volume,oi
2019-03-07 10:42:00,0.50,0.50,0.50,0.50,0,20
2019-03-07 10:54:00,0.40,0.40,0.40,0.40,0,20
2019-03-07 10:58:00,0.40,0.40,0.40,0.40,0,60
2019-03-07 11:02:00,0.65,0.65,0.65,0.65,0,80
2019-03-07 11:35:00,0.65,0.65,0.65,0.65,0,80
2019-03-07 14:36:00,0.65,0.65,0.65,0.65,0,80
2019-03-07 14:53:00,0.65,0.65,0.65,0.65,0,80
2019-03-07 15:15:00,0.65,0.65,0.65,0.65,0,80
2019-03-07 15:25:00,0.65,0.65,0.65,0.65,0,80
2019-04-07 09:59:00,0.30,0.55,0.30,0.30,4560,80
2019-04-07 10:00:00,0.30,0.30,0.10,0.15,400,4180
2019-04-07 10:01:00,0.15,0.15,0.15,0.15,0,4200
2019-04-07 10:03:00,0.05,0.05,0.05,0.05,140,4200
2019-04-07 10:04:00,0.05,0.10,0.05,0.05,1920,4200
2019-04-07 10:05:00,0.05,0.05,0.05,0.05,800,4200
2019-04-07 10:06:00,0.05,0.05,0.05,0.05,1080,4200
2019-04-07 11:09:00,0.05,0.05,0.05,0.05,0,80
2019-04-07 11:53:00,0.05,0.05,0.05,0.05,0,80
2019-04-07 13:15:00,0.05,0.05,0.05,0.05,0,80
2019-04-07 13:31:00,0.05,0.05,0.05,0.05,0,80
2019-04-07 13:43:00,0.05,0.05,0.05,0.05,0,80
2019-04-07 14:37:00,0.05,0.05,0.05,0.05,0,80
2019-04-07 14:45:00,0.05,0.05,0.05,0.05,0,80
2019-04-07 14:51:00,0.05,0.05,0.05,0.05,0,80
2019-04-07 14:56:00,0.05,0.05,0.05,0.05,0,80
2019-04-07 15:16:00,0.05,0.05,0.05,0.05,0,80
