date,open,high,low,close,volume,oi
2019-06-28 10:03:00,2.25,2.85,2.15,2.15,8800,0
2019-06-28 10:04:00,2.15,2.15,1.70,2.00,1160,920
2019-06-28 10:05:00,2.35,2.35,2.35,2.35,0,920
2019-06-28 10:06:00,2.35,2.35,1.80,1.80,80,920
2019-06-28 10:07:00,2.25,2.50,1.80,2.35,9500,1500
2019-06-28 10:08:00,2.35,2.50,2.05,2.40,11040,1500
2019-06-28 10:09:00,2.40,2.65,2.40,2.60,12660,1500
2019-06-28 10:10:00,2.25,2.60,2.00,2.60,12040,2400
2019-06-28 10:11:00,2.60,2.65,2.40,2.40,7580,2400
2019-06-28 10:12:00,2.25,2.65,2.25,2.45,6720,2400
2019-06-28 10:13:00,2.60,2.85,2.45,2.60,6560,4960
2019-06-28 10:14:00,2.60,2.60,2.60,2.60,0,4960
2019-06-28 10:16:00,2.60,2.60,2.60,2.60,0,4960
2019-06-28 10:26:00,2.60,2.60,2.60,2.60,0,4960
2019-06-28 10:27:00,2.60,2.60,2.10,2.45,7460,160
2019-06-28 10:28:00,2.45,2.85,2.10,2.50,7260,1620
2019-06-28 10:29:00,2.25,2.70,2.25,2.50,9020,1620
2019-06-28 10:30:00,2.50,2.65,2.50,2.60,5020,1620
2019-06-28 10:34:00,2.60,2.60,2.60,2.60,0,1620
2019-06-28 10:36:00,2.60,2.60,2.60,2.60,0,360
2019-06-28 10:37:00,2.60,2.60,2.60,2.60,0,360
2019-06-28 10:38:00,2.60,2.60,2.60,2.60,0,360
2019-06-28 10:42:00,2.60,2.60,2.60,2.60,0,360
2019-06-28 10:49:00,2.60,2.60,2.60,2.60,0,340
2019-06-28 10:52:00,2.45,2.75,2.45,2.45,4420,340
2019-06-28 10:53:00,2.30,2.85,2.15,2.70,14580,340
2019-06-28 10:54:00,2.70,2.70,2.70,2.70,0,340
2019-06-28 10:55:00,2.70,2.70,2.70,2.70,0,340
2019-06-28 11:36:00,2.70,2.70,2.70,2.70,0,320
2019-06-28 12:41:00,2.70,2.70,2.70,2.70,0,0
2019-06-28 12:43:00,2.70,2.70,2.10,2.10,320,320
2019-06-28 13:04:00,2.10,2.10,2.10,2.10,0,320
2019-06-28 13:09:00,2.10,2.10,2.10,2.10,0,320
2019-06-28 13:10:00,2.10,2.10,2.10,2.10,0,320
2019-06-28 13:21:00,2.10,2.10,2.10,2.10,0,320
2019-06-28 13:24:00,2.10,2.10,2.10,2.10,0,320
2019-06-28 13:25:00,2.10,2.10,2.10,2.10,0,320
2019-06-28 13:29:00,2.10,2.10,2.10,2.10,0,320
2019-06-28 13:54:00,2.10,2.10,2.10,2.10,0,240
