0,1,2,3,4,5,6,7,8,9
17.12.20 09:15:59,373.45,373.45,373.45,373.45,75,0,373.45,207.30,369.95
24.12.20 11:08:59,264.15,264.15,264.15,264.15,75,75,264.15,208.85,238.20
24.12.20 12:34:59,260.00,260.00,260.00,260.00,75,150,262.07,219.20,454.80
24.12.20 14:01:59,230.00,230.00,230.00,230.00,75,225,251.38,232.20,347.20
24.12.20 15:21:59,264.40,264.40,264.40,264.40,300,150,258.82,236.20,256.05
24.12.20 15:25:59,238.95,238.95,238.95,238.95,75,450,256.33,236.20,394.35
28.12.20 10:12:59,330.25,330.25,330.25,330.25,75,375,330.25,235.70,322.60
28.12.20 10:14:59,283.80,283.80,283.80,283.80,75,450,307.02,292.30,427.40
28.12.20 13:54:59,319.80,319.80,319.80,319.80,75,450,311.28,303.10,347.75
28.12.20 14:42:59,335.70,335.70,335.70,335.70,225,450,323.47,320.55,337.05
29.12.20 09:47:59,397.70,397.70,397.70,397.70,75,675,397.70,365.65,395.70
29.12.20 09:48:59,367.20,367.20,367.20,367.20,300,750,373.38,367.00,393.75
29.12.20 10:16:59,372.00,372.00,372.00,372.00,75,450,373.15,360.95,446.20
29.12.20 10:35:59,368.00,368.00,368.00,368.00,75,450,372.41,353.00,395.95
29.12.20 10:41:59,368.00,368.00,368.00,368.00,75,450,371.86,353.10,373.90
29.12.20 12:57:59,351.25,351.25,351.25,351.25,75,525,369.57,340.80,356.10
29.12.20 13:04:59,362.25,362.25,362.25,362.25,75,600,368.84,351.40,388.40
29.12.20 13:14:59,376.25,376.25,376.25,376.25,75,600,369.51,364.55,387.45
30.12.20 10:36:59,354.95,354.95,354.00,354.00,300,600,354.61,353.45,375.40
30.12.20 10:58:59,376.00,376.00,376.00,376.00,75,450,358.89,365.00,403.45
31.12.20 11:13:59,375.00,375.00,375.00,375.00,150,450,375.00,363.90,420.35
31.12.20 14:42:59,360.00,360.00,360.00,360.00,75,525,370.00,356.80,371.70
31.12.20 14:43:59,362.40,362.40,362.40,362.40,75,525,368.10,346.00,374.80
01.01.21 09:56:59,368.60,368.60,368.60,368.60,75,525,368.60,,
01.01.21 10:02:59,367.15,367.15,367.15,367.15,75,525,367.87,,
01.01.21 10:03:59,367.55,367.55,367.55,367.55,75,525,367.76,,
01.01.21 10:27:59,375.00,375.00,375.00,375.00,75,525,369.57,,
01.01.21 11:26:59,369.15,369.15,369.15,369.15,375,450,369.33,,
01.01.21 11:38:59,366.95,366.95,366.95,366.95,150,825,368.90,,
01.01.21 11:55:59,364.50,364.50,364.50,364.50,75,675,368.53,,
01.01.21 11:58:59,364.90,364.90,358.90,358.90,300,600,366.70,,
01.01.21 12:09:59,365.75,365.75,365.75,365.75,75,675,366.65,,
01.01.21 14:21:59,373.70,373.70,373.70,373.70,150,600,367.39,,
