0,1,2,3,4,5,6,7,8,9
08.12.20 11:46:59,261.75,261.75,261.75,261.75,75,0,261.75,0.00,0.00
11.12.20 12:45:59,250.00,250.00,250.00,250.00,75,75,250.00,129.25,258.90
16.12.20 14:53:59,171.00,171.00,171.00,171.00,75,150,171.00,166.00,212.55
17.12.20 14:19:59,214.20,214.20,214.20,214.20,75,225,214.20,189.70,214.35
18.12.20 14:02:59,201.35,201.35,201.35,201.35,75,225,201.35,180.50,200.85
23.12.20 14:14:59,123.00,123.00,123.00,123.00,75,300,123.00,110.50,124.45
23.12.20 15:26:59,133.70,133.70,133.70,133.70,75,375,128.35,115.85,133.45
24.12.20 09:32:59,151.00,151.00,151.00,151.00,75,450,151.00,145.20,164.75
24.12.20 09:36:59,145.25,145.25,145.25,145.25,150,450,147.20,141.90,161.50
24.12.20 10:20:59,154.80,154.80,154.80,154.80,75,450,149.10,146.40,164.50
24.12.20 10:33:59,162.10,162.10,162.10,162.10,75,450,151.70,153.20,162.50
24.12.20 11:13:59,142.00,142.00,141.00,142.00,150,450,148.78,133.25,140.00
24.12.20 11:18:59,140.00,140.00,140.00,140.00,75,525,147.68,135.65,149.60
24.12.20 11:30:59,142.10,142.10,142.10,142.10,75,525,147.06,137.60,150.85
24.12.20 11:34:59,144.05,144.05,144.05,144.05,225,525,146.30,131.00,144.85
24.12.20 12:24:59,148.80,148.80,148.80,148.80,75,750,146.49,149.25,154.50
24.12.20 12:28:59,156.75,156.75,156.45,156.45,150,675,147.84,151.40,156.60
24.12.20 12:42:59,168.15,168.15,168.15,168.15,150,825,149.76,157.70,166.55
24.12.20 12:55:59,159.30,159.30,159.30,159.30,75,975,150.29,149.35,156.30
24.12.20 13:02:59,161.05,161.05,161.05,161.05,75,1050,150.86,154.20,161.55
24.12.20 13:07:59,154.85,154.85,154.85,154.85,225,1050,151.42,151.50,159.95
24.12.20 13:19:59,153.35,153.35,153.35,153.35,75,825,151.50,153.35,160.10
24.12.20 13:30:59,160.00,160.00,160.00,160.00,75,750,151.86,159.45,165.00
24.12.20 13:31:59,160.00,160.00,160.00,160.00,150,750,152.48,151.05,164.70
24.12.20 14:29:59,160.05,160.05,160.05,160.05,75,750,152.76,148.90,170.05
24.12.20 14:31:59,162.05,162.05,162.05,162.05,75,825,153.10,152.90,172.55
24.12.20 14:48:59,167.45,167.45,167.45,167.45,75,825,153.59,165.40,183.10
24.12.20 14:50:59,180.00,180.00,180.00,180.00,75,825,154.47,173.40,186.75
24.12.20 14:52:59,180.00,180.00,180.00,180.00,75,900,155.29,168.80,183.60
24.12.20 14:54:59,183.00,183.00,183.00,183.00,75,900,156.16,172.60,183.00
24.12.20 15:26:59,181.45,181.45,181.45,181.45,150,900,157.64,173.70,182.15
28.12.20 09:15:59,205.30,219.40,205.30,219.40,900,975,214.91,215.85,218.45
28.12.20 09:16:59,221.00,222.00,221.00,222.00,1500,975,218.58,217.05,223.40
28.12.20 09:17:59,222.00,222.00,215.55,215.55,150,975,218.59,221.35,227.05
28.12.20 09:19:59,216.75,230.70,216.75,225.00,1050,2775,220.88,219.80,228.65
28.12.20 09:20:59,227.45,227.45,227.45,227.45,75,3075,221.02,227.35,234.85
28.12.20 09:21:59,233.75,234.10,217.50,217.50,525,3075,222.19,224.95,232.10
28.12.20 09:24:59,228.65,228.65,228.65,228.65,75,2925,222.31,224.35,230.50
28.12.20 09:25:59,223.10,223.10,223.10,223.10,75,2925,222.32,223.00,227.75
28.12.20 09:26:59,227.80,227.80,227.80,227.80,75,2925,222.41,223.95,230.10
28.12.20 09:27:59,232.90,232.90,232.90,232.90,300,3000,223.05,227.55,232.90
28.12.20 09:28:59,232.90,232.90,232.90,232.90,75,3000,223.21,229.20,233.75
28.12.20 09:29:59,233.60,233.60,233.00,233.25,375,3300,223.93,230.15,233.75
28.12.20 09:31:59,233.75,233.75,218.40,218.40,450,3300,224.01,232.40,234.95
28.12.20 09:36:59,231.40,231.40,231.40,231.40,450,2850,224.56,226.15,232.75
28.12.20 09:40:59,234.50,234.50,228.20,228.20,600,2850,225.27,222.15,232.80
28.12.20 09:45:59,231.25,231.25,231.25,231.25,75,3300,225.33,224.25,228.65
28.12.20 09:47:59,226.55,226.55,226.55,226.55,75,3375,225.35,222.35,228.25
28.12.20 09:49:59,225.40,225.40,225.40,225.40,300,3375,225.35,225.40,229.85
28.12.20 09:51:59,225.40,225.40,225.40,225.40,75,3075,225.35,222.75,227.85
28.12.20 09:53:59,218.40,218.40,218.40,218.40,375,3075,225.14,218.90,224.05
28.12.20 09:56:59,222.95,222.95,222.95,222.95,225,3075,225.07,218.50,228.30
28.12.20 10:01:59,218.40,218.40,218.40,218.40,75,3225,225.01,218.00,225.45
28.12.20 10:04:59,223.90,223.90,218.00,218.00,525,3300,224.62,213.05,220.25
28.12.20 10:10:59,223.40,223.40,223.40,223.40,75,3750,224.61,220.70,225.00
28.12.20 10:24:59,227.35,227.35,227.35,227.35,75,3825,224.64,222.55,227.50
28.12.20 10:35:59,224.00,224.00,224.00,224.00,75,3900,224.63,0.00,0.00
28.12.20 10:40:59,219.00,219.00,219.00,219.00,75,3975,224.58,208.95,220.55
28.12.20 10:41:59,223.20,223.20,223.20,223.20,75,3975,224.57,215.95,223.65
28.12.20 10:46:59,220.25,220.25,220.25,220.25,150,4125,224.50,212.55,222.45
28.12.20 10:54:59,226.05,226.05,226.05,226.05,75,4125,224.51,218.20,226.30
28.12.20 10:55:59,225.75,225.75,225.75,225.75,75,4125,224.52,220.15,225.15
28.12.20 11:02:59,225.00,225.00,225.00,225.00,75,4200,224.53,223.00,225.75
28.12.20 11:03:59,225.00,225.00,225.00,225.00,75,4200,224.53,220.25,225.10
28.12.20 11:14:59,222.05,222.05,222.05,222.05,75,4200,224.51,217.80,223.15
28.12.20 11:24:59,220.35,220.35,220.35,220.35,75,4200,224.48,219.75,223.85
28.12.20 11:45:59,227.00,227.00,227.00,227.00,150,4125,224.52,225.40,229.00
28.12.20 11:54:59,227.00,227.00,227.00,227.00,150,4050,224.55,225.95,229.00
28.12.20 12:08:59,228.80,228.80,228.80,228.80,75,3900,224.59,227.50,229.50
28.12.20 12:13:59,228.80,228.80,228.80,228.80,75,3900,224.62,227.90,229.90
