date,open,high,low,close,volume,oi
2019-11-26 12:28:00,590.00,590.00,590.00,590.00,75,0
2019-11-26 12:46:00,605.00,605.00,605.00,605.00,225,75
2019-11-26 12:54:00,605.00,605.00,605.00,605.00,75,300
2019-11-26 14:16:00,580.00,580.00,580.00,580.00,300,375
2019-11-28 11:15:00,585.00,585.00,585.00,585.00,300,675
2019-11-29 11:23:00,531.90,531.90,531.90,531.90,1200,975
2019-11-29 12:09:00,525.00,525.00,525.00,525.00,75,2175
2019-11-29 12:49:00,536.90,536.90,536.90,536.90,75,2250
2019-11-29 14:35:00,536.25,536.25,536.25,536.25,75,2325
2019-11-29 14:44:00,530.25,530.25,530.25,530.25,75,2400
2019-11-29 14:49:00,534.20,536.00,534.20,536.00,300,2475
2019-11-29 14:52:00,533.00,533.00,533.00,533.00,75,0
2019-02-12 10:14:00,551.50,551.50,551.40,551.40,150,2700
2019-02-12 13:53:00,541.75,541.75,541.75,541.75,75,2850
2019-03-12 09:21:00,510.75,510.75,510.00,510.00,300,2850
2019-03-12 09:22:00,510.00,510.00,510.00,510.00,75,2850
2019-03-12 09:27:00,515.00,515.00,515.00,515.00,150,3075
2019-03-12 09:30:00,520.00,520.00,520.00,520.00,75,3225
2019-03-12 09:31:00,520.00,520.00,520.00,520.00,75,3225
2019-03-12 10:10:00,505.00,505.00,505.00,505.00,75,3375
2019-03-12 10:14:00,508.00,510.00,508.00,510.00,375,3450
2019-03-12 10:20:00,512.80,512.80,512.80,512.80,75,3825
2019-03-12 10:21:00,514.80,514.80,514.80,514.80,75,3825
2019-03-12 10:41:00,507.00,507.00,507.00,507.00,75,3825
2019-03-12 10:57:00,500.15,500.15,500.15,500.15,75,3900
2019-03-12 11:28:00,480.00,480.00,480.00,480.00,75,3900
2019-03-12 12:38:00,472.25,472.25,472.25,472.25,75,3975
2019-03-12 13:13:00,465.00,465.00,465.00,465.00,75,4050
2019-03-12 14:21:00,473.00,473.00,473.00,473.00,75,4125
2019-03-12 14:22:00,473.00,473.00,473.00,473.00,75,4125
2019-03-12 14:31:00,465.00,465.00,465.00,465.00,75,4275
2019-03-12 14:33:00,466.00,469.00,466.00,469.00,375,4350
2019-03-12 14:35:00,465.00,465.00,465.00,465.00,75,4350
2019-03-12 14:36:00,470.00,470.00,470.00,470.00,75,4800
2019-03-12 14:37:00,471.00,471.00,471.00,471.00,75,0
