date,open,high,low,close,volume,oi
2019-12-26 12:11:00,0.10,0.10,0.10,0.10,75,0
2019-12-26 12:27:00,0.10,0.10,0.10,0.10,675,75
2019-12-26 12:29:00,0.10,0.10,0.10,0.10,150,900
2019-12-26 12:30:00,0.10,0.10,0.10,0.10,225,900
2019-12-26 12:31:00,0.10,0.10,0.10,0.10,75,900
2019-12-26 12:42:00,0.10,0.10,0.10,0.10,75,1200
2019-12-26 12:54:00,0.10,0.10,0.10,0.10,75,1275
2019-12-26 14:29:00,0.15,0.15,0.15,0.15,75,1350
2019-12-26 14:37:00,0.15,0.15,0.15,0.15,75,1425
2019-12-26 14:38:00,0.15,0.15,0.15,0.15,150,1425
2019-12-26 14:39:00,0.15,0.15,0.15,0.15,150,1650
2019-12-26 14:41:00,0.15,0.15,0.15,0.15,150,1650
2019-12-26 14:45:00,0.15,0.15,0.15,0.15,75,1950
2019-12-26 14:56:00,0.20,0.20,0.20,0.20,75,2025
2019-12-26 15:03:00,2.00,2.00,2.00,2.00,75,2100
2019-12-26 15:15:00,0.20,0.20,0.20,0.20,75,2100
2019-12-26 15:25:00,0.20,0.20,0.20,0.20,75,2175
2019-12-26 15:26:00,0.95,0.95,0.95,0.95,150,0
2019-12-27 09:47:00,2.50,2.50,2.50,2.50,75,2250
2019-12-27 11:14:00,2.15,2.15,2.15,2.15,75,0
2019-12-27 11:31:00,2.20,2.20,2.20,2.20,75,2400
2019-12-27 11:32:00,2.20,2.20,2.20,2.20,75,2400
2019-12-27 11:33:00,1.25,1.95,1.25,1.95,225,2400
2019-12-27 11:34:00,1.50,1.50,1.50,1.50,75,2400
2019-12-27 11:35:00,1.55,1.55,1.55,1.55,75,2175
2019-12-27 11:36:00,1.55,1.55,1.55,1.55,150,2175
2019-12-27 11:39:00,1.55,1.55,1.55,1.55,75,2100
2019-12-27 12:28:00,1.60,1.60,1.60,1.60,75,0
2019-12-27 14:29:00,1.30,1.30,1.30,1.30,75,2025
2019-12-27 14:48:00,1.85,1.85,1.85,1.85,75,1950
2019-12-27 15:07:00,1.15,1.15,1.15,1.15,75,1950
2019-12-27 15:22:00,0.50,0.50,0.50,0.50,75,1875
2019-12-27 15:24:00,0.50,0.50,0.50,0.50,75,1875
2019-12-30 10:23:00,0.40,0.40,0.40,0.40,75,2025
2019-12-30 10:24:00,0.30,0.30,0.30,0.30,75,2100
2019-12-30 10:35:00,1.60,1.60,1.60,1.60,75,2175
2019-12-30 11:35:00,1.60,1.60,1.60,1.60,150,2100
2019-12-30 11:40:00,1.50,1.50,1.50,1.50,75,1950
2019-12-30 12:09:00,1.50,1.50,1.50,1.50,75,1950
2019-12-30 12:10:00,0.60,0.60,0.60,0.60,75,1950
2019-12-30 12:16:00,1.45,1.50,1.45,1.50,150,2025
2019-12-30 12:24:00,1.00,1.00,1.00,1.00,75,1950
2019-12-30 13:10:00,0.70,0.70,0.70,0.70,75,1950
2019-12-30 13:28:00,1.40,1.40,1.40,1.40,75,2025
2019-12-30 14:59:00,1.35,1.35,1.35,1.35,75,1950
2019-12-30 15:02:00,0.65,0.65,0.65,0.65,150,1950
2019-12-30 15:03:00,0.65,0.65,0.65,0.65,75,0
2019-12-30 15:14:00,0.70,0.70,0.70,0.70,150,2100
2019-12-31 15:13:00,0.65,0.65,0.65,0.65,75,2100
2020-01-01 12:02:00,0.50,0.50,0.50,0.50,75,2175
2020-01-01 13:11:00,0.50,0.50,0.50,0.50,75,2175
2020-01-01 14:47:00,1.15,1.15,1.15,1.15,75,2250
2020-02-01 09:17:00,1.15,1.15,1.15,1.15,750,2250
2020-02-01 13:44:00,0.65,0.65,0.65,0.65,75,3000
2020-02-01 15:22:00,0.65,0.65,0.65,0.65,75,3075
2020-03-01 09:28:00,1.50,1.50,1.50,1.50,75,3150
2020-03-01 10:07:00,0.15,0.15,0.15,0.15,75,3150
2020-03-01 12:38:00,0.95,0.95,0.95,0.95,75,3150
2020-03-01 12:40:00,0.95,0.95,0.95,0.95,1200,3150
2020-03-01 13:30:00,0.70,0.70,0.70,0.70,150,3150
2020-03-01 15:07:00,1.80,1.80,1.80,1.80,150,3300
2020-03-01 15:22:00,0.40,0.40,0.40,0.40,225,3375
2020-06-01 12:50:00,0.50,0.50,0.50,0.50,150,3300
2020-06-01 12:56:00,0.90,0.90,0.90,0.90,150,3150
2020-06-01 13:11:00,0.90,0.90,0.90,0.90,150,3150
2020-06-01 13:40:00,1.00,1.00,1.00,1.00,75,3150
2020-06-01 13:41:00,1.50,1.50,1.50,1.50,150,3150
2020-06-01 14:50:00,0.60,0.60,0.60,0.60,150,3300
2020-06-01 15:02:00,0.60,0.60,0.60,0.60,75,3300
2020-07-01 13:05:00,0.80,0.80,0.80,0.80,75,3375
2020-09-01 13:20:00,1.40,1.40,1.40,1.40,75,3300
2020-09-01 13:24:00,0.60,0.60,0.60,0.60,75,3300
2020-09-01 15:22:00,0.55,0.55,0.55,0.55,75,3300
2020-10-01 10:15:00,1.15,1.15,1.15,1.15,150,3375
2020-10-01 11:20:00,1.00,1.00,0.95,1.00,375,3225
2020-10-01 11:24:00,1.15,1.15,1.15,1.15,375,3225
2020-10-01 12:15:00,1.15,1.15,1.15,1.15,150,3600
2020-10-01 13:23:00,1.15,1.15,1.15,1.15,150,3600
2020-10-01 15:10:00,0.65,0.65,0.65,0.65,75,3450
2020-10-01 15:11:00,0.65,0.65,0.65,0.65,75,3450
2020-10-01 15:12:00,0.65,0.65,0.65,0.65,150,3600
2020-01-13 10:15:00,1.15,1.15,1.15,1.15,75,3600
2020-01-13 10:59:00,1.15,1.15,1.15,1.15,75,3525
