date,open,high,low,close,volume,oi,vwap,8,9
2020-06-05 09:27:00,406.00,406.00,406.00,406.00,75,0,406.00,,0.00
2020-06-05 09:32:00,393.00,393.00,393.00,393.00,75,75,399.50,,0.00
2020-06-05 09:33:00,394.50,394.50,394.50,394.50,75,75,397.83,,0.00
2020-06-05 09:39:00,395.00,395.00,395.00,395.00,375,225,396.06,,0.00
2020-06-05 09:45:00,397.50,397.50,397.50,397.50,75,600,396.22,,0.00
2020-06-05 09:58:00,450.50,452.00,450.50,452.00,225,675,410.04,,0.00
2020-06-05 09:59:00,466.50,466.50,463.50,463.50,150,675,417.89,,0.00
2020-07-05 13:55:00,425.00,425.00,425.00,425.00,75,1050,425.00,,0.00
2020-07-05 14:03:00,425.00,425.00,425.00,425.00,75,1125,425.00,,0.00
2020-07-05 15:21:00,415.00,415.00,415.00,415.00,75,1200,421.66,,0.00
2020-08-05 09:32:00,497.00,497.00,497.00,497.00,75,1275,497.00,,0.00
2020-08-05 09:36:00,507.00,507.00,507.00,507.00,75,1275,502.00,,0.00
2020-08-05 09:45:00,504.00,504.00,504.00,504.00,75,1200,502.66,,0.00
2020-08-05 10:35:00,504.90,504.90,504.90,504.90,825,1275,504.42,,0.00
2020-08-05 13:37:00,479.25,479.25,479.25,479.25,75,1275,502.74,,0.00
2020-08-05 14:00:00,439.75,439.75,439.75,439.75,225,1200,492.24,,0.00
2020-08-05 15:26:00,421.75,421.75,421.75,421.75,75,975,488.53,,0.00
2020-11-05 09:30:00,549.55,549.55,549.55,549.55,150,1050,549.55,,0.00
2020-11-05 09:50:00,569.00,569.00,569.00,569.00,75,1050,556.03,,0.00
2020-11-05 10:41:00,547.75,547.75,547.75,547.75,75,975,553.96,,0.00
2020-11-05 11:05:00,542.40,542.40,542.40,542.40,75,975,551.65,,0.00
2020-11-05 11:25:00,508.00,508.00,508.00,508.00,75,1050,544.37,,0.00
2020-11-05 11:48:00,488.60,488.60,488.60,488.60,75,1050,536.40,,0.00
2020-12-05 09:16:00,301.95,301.95,301.95,301.95,75,1125,301.95,,0.00
2020-12-05 09:18:00,300.00,300.00,300.00,300.00,75,1125,300.97,,0.00
2020-12-05 09:52:00,250.00,250.00,250.00,250.00,75,1200,283.98,,0.00
2020-12-05 09:54:00,246.00,246.00,246.00,246.00,75,1275,274.48,,0.00
2020-12-05 09:56:00,254.20,254.20,254.20,254.20,75,1350,270.43,,0.00
2020-12-05 09:59:00,256.95,256.95,256.95,256.95,75,1350,268.18,,0.00
2020-12-05 10:00:00,244.00,244.00,244.00,244.00,75,1425,264.72,,75.00
2020-12-05 10:08:00,237.55,237.55,237.55,237.55,75,1425,261.33,,0.00
2020-12-05 10:10:00,249.55,249.55,249.55,249.55,675,1425,255.09,,0.00
2020-12-05 10:12:00,253.00,253.00,253.00,253.00,75,2100,254.97,,0.00
2020-12-05 10:13:00,256.00,256.00,256.00,256.00,75,2100,255.03,,0.00
2020-12-05 10:16:00,253.05,253.05,253.05,253.05,675,1950,254.38,,0.00
2020-12-05 10:18:00,261.55,261.55,261.55,261.55,75,1650,254.63,,0.00
2020-12-05 10:25:00,271.00,271.00,271.00,271.00,75,1650,255.17,,0.00
2020-12-05 10:27:00,269.60,269.60,269.60,269.60,75,1650,255.64,,0.00
2020-12-05 10:54:00,273.05,273.05,273.05,273.05,75,1650,256.18,,0.00
2020-12-05 11:06:00,267.15,267.15,267.15,267.15,75,1650,256.51,,0.00
2020-12-05 11:09:00,264.25,264.25,264.25,264.25,75,1650,256.74,,0.00
2020-12-05 11:24:00,261.25,261.25,261.25,261.25,75,1575,256.87,,0.00
2020-12-05 12:05:00,240.00,240.00,240.00,240.00,750,1575,253.12,,0.00
2020-12-05 12:32:00,256.55,256.55,256.55,256.55,75,1950,253.20,,0.00
2020-12-05 12:39:00,261.00,261.00,261.00,261.00,150,1950,253.52,,0.00
2020-12-05 12:43:00,259.00,259.00,259.00,259.00,75,2100,253.63,,0.00
2020-12-05 12:44:00,256.00,256.00,255.00,255.00,150,2100,253.70,,0.00
2020-12-05 12:46:00,250.00,250.00,250.00,250.00,150,2175,253.56,,0.00
2020-12-05 12:49:00,256.00,256.00,256.00,256.00,150,2325,253.65,,0.00
2020-12-05 12:59:00,274.40,274.40,274.40,274.40,75,1950,254.02,,0.00
2020-12-05 13:04:00,285.00,285.00,285.00,285.00,150,2025,255.09,,0.00
2020-12-05 13:05:00,290.00,290.00,290.00,290.00,150,2025,256.26,,0.00
2020-12-05 13:46:00,287.45,287.45,287.45,287.45,75,2025,256.77,,0.00
2020-12-05 14:15:00,321.50,321.50,321.50,321.50,750,2025,265.88,,0.00
2020-12-05 14:25:00,361.45,361.50,361.45,361.50,2325,2100,294.93,,0.00
2020-12-05 14:28:00,352.50,352.50,352.50,352.50,75,3900,295.49,,0.00
2020-12-05 14:34:00,384.00,384.05,384.00,384.00,900,3975,304.72,,0.00
2020-12-05 14:35:00,388.40,388.40,388.40,388.40,375,3975,308.21,,0.00
2020-12-05 14:37:00,379.60,379.60,379.60,379.60,1050,3825,315.66,,0.00
2020-12-05 14:41:00,362.60,362.60,362.60,362.60,75,3825,316.01,,0.00
2020-12-05 14:49:00,369.40,369.40,369.35,369.35,375,2400,317.91,,0.00
2020-12-05 14:50:00,374.50,374.50,374.50,374.50,75,2400,318.32,,0.00
2020-12-05 14:51:00,374.35,374.35,374.35,374.35,450,2400,320.58,,0.00
2020-12-05 14:56:00,395.10,395.10,395.10,395.10,375,2700,323.03,,0.00
2020-12-05 15:06:00,378.60,378.60,378.60,378.60,225,2400,324.11,,0.00
2020-12-05 15:10:00,361.45,367.45,361.45,367.45,1350,2175,328.18,,0.00
2020-12-05 15:12:00,368.40,368.40,368.40,368.40,75,2100,328.41,,0.00
2020-12-05 15:15:00,354.30,354.30,354.30,354.30,225,2100,328.85,,0.00
2020-12-05 15:20:00,377.25,377.25,376.85,376.85,150,2100,329.39,,0.00
2020-12-05 15:24:00,377.00,377.00,377.00,377.00,75,2025,329.65,,0.00
2020-05-13 09:15:00,657.65,657.65,657.65,657.65,75,1950,657.65,,0.00
2020-05-13 09:27:00,600.35,600.35,600.35,600.35,75,1950,629.00,,0.00
2020-05-13 09:41:00,538.95,538.95,538.90,538.95,600,1950,556.94,,0.00
2020-05-13 09:43:00,524.90,524.90,524.90,524.90,750,1950,540.94,,0.00
2020-05-13 10:09:00,551.90,551.90,551.90,551.90,75,1950,541.46,,0.00
2020-05-13 11:24:00,608.75,608.75,608.75,608.75,75,1875,544.52,,0.00
2020-05-13 11:33:00,570.75,570.75,570.75,570.75,75,1800,545.66,,0.00
2020-05-13 14:25:00,554.65,554.65,554.65,554.65,150,1800,546.38,,0.00
