date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 12:39:00,732.00,732.00,732.00,732.00,75,0,732.00,,0.00
2020-04-05 13:36:00,732.00,732.00,732.00,732.00,75,75,732.00,,0.00
2020-06-05 09:26:00,527.00,527.00,527.00,527.00,75,150,527.00,,0.00
2020-06-05 09:37:00,500.10,500.10,500.10,500.10,300,225,505.48,,0.00
2020-06-05 09:38:00,501.80,501.80,501.80,501.80,75,525,504.86,,300.00
2020-06-05 10:26:00,655.00,660.00,655.00,660.00,750,825,600.26,,0.00
2020-06-05 12:05:00,665.25,665.25,665.25,665.25,75,1275,604.08,,0.00
2020-06-05 13:47:00,673.20,673.20,673.20,673.20,75,1275,607.92,,0.00
2020-06-05 14:23:00,600.90,600.90,600.90,600.90,75,1275,607.55,,0.00
2020-06-05 15:27:00,627.85,627.85,627.85,627.85,75,1200,608.57,,0.00
2020-07-05 12:40:00,566.40,566.40,550.00,550.00,150,1200,558.20,,0.00
2020-07-05 13:31:00,550.00,550.00,550.00,550.00,75,1200,555.46,,0.00
2020-07-05 14:05:00,535.00,535.00,535.00,535.00,150,1200,547.28,,0.00
2020-07-05 14:58:00,548.45,548.45,548.45,548.45,75,1350,547.47,,0.00
2020-07-05 15:05:00,530.00,530.00,530.00,530.00,75,1350,544.97,,0.00
2020-07-05 15:07:00,530.00,530.00,530.00,530.00,75,1425,543.10,,0.00
2020-07-05 15:10:00,535.00,538.00,535.00,538.00,375,1500,540.68,,0.00
2020-07-05 15:12:00,550.00,550.00,550.00,550.00,75,1800,541.34,,0.00
2020-07-05 15:13:00,548.00,548.00,548.00,548.00,75,1800,541.79,,0.00
2020-07-05 15:20:00,535.00,535.00,535.00,535.00,75,1875,541.36,,0.00
2020-07-05 15:21:00,535.00,535.00,535.00,535.00,150,1875,540.65,,0.00
2020-07-05 15:22:00,530.40,530.40,530.40,530.40,75,1875,540.11,,0.00
2020-07-05 15:23:00,540.00,540.00,540.00,540.00,225,1875,540.10,,0.00
2020-07-05 15:26:00,550.00,550.00,550.00,550.00,75,2250,540.53,,0.00
2020-08-05 10:25:00,625.00,625.00,625.00,625.00,75,2250,625.00,,0.00
2020-08-05 10:35:00,642.00,642.00,642.00,642.00,450,2250,639.57,,0.00
2020-08-05 10:42:00,639.00,639.00,639.00,639.00,300,2250,639.36,,0.00
2020-08-05 10:45:00,630.70,630.70,630.70,630.70,75,1950,638.64,,0.00
2020-08-05 12:05:00,611.30,611.30,611.30,611.30,75,1875,636.53,,0.00
2020-08-05 12:17:00,615.15,615.15,615.15,615.15,75,1950,635.01,,0.00
2020-08-05 13:50:00,602.05,602.05,602.05,602.05,75,1950,632.81,,0.00
2020-08-05 14:10:00,580.00,580.00,580.00,580.00,75,1875,629.51,,0.00
2020-08-05 15:08:00,548.60,548.60,548.60,548.60,300,1800,613.33,,0.00
2020-08-05 15:11:00,540.00,540.00,540.00,540.00,150,1875,606.66,,0.00
2020-08-05 15:13:00,545.00,545.00,545.00,545.00,75,1875,603.98,,0.00
2020-11-05 09:15:00,628.65,628.65,628.65,628.65,75,1425,628.65,,0.00
2020-11-05 09:39:00,723.35,723.35,723.35,723.35,75,1425,676.00,,0.00
2020-11-05 09:43:00,734.15,734.15,734.15,734.15,75,1425,695.38,,0.00
2020-11-05 10:20:00,679.90,679.90,679.90,679.90,75,1425,691.51,,0.00
