date,open,high,low,close,volume,oi,vwap,8,9
2020-08-05 10:46:00,0.40,0.40,0.40,0.40,1650,0,0.40,,0.00
2020-08-05 10:47:00,0.40,0.40,0.40,0.40,4800,4875,0.40,,4875.00
2020-08-05 10:48:00,0.40,0.40,0.40,0.40,6675,4875,0.40,,0.00
2020-08-05 10:49:00,0.40,0.40,0.40,0.40,3750,4875,0.40,,0.00
2020-08-05 10:50:00,0.40,0.40,0.40,0.40,6450,150,0.40,,-4725.00
2020-08-05 10:51:00,0.40,0.40,0.40,0.40,6525,150,0.40,,0.00
2020-08-05 10:52:00,0.40,0.40,0.40,0.40,4125,150,0.40,,0.00
2020-08-05 10:53:00,0.40,0.40,0.40,0.40,6300,2925,0.40,,2775.00
2020-08-05 10:54:00,0.40,0.40,0.40,0.40,4725,2925,0.40,,0.00
2020-08-05 10:55:00,0.40,0.40,0.40,0.40,7425,2925,0.40,,0.00
2020-08-05 10:56:00,0.40,0.40,0.40,0.40,7275,6375,0.40,,3450.00
2020-08-05 10:57:00,0.40,0.40,0.40,0.40,3975,6375,0.40,,0.00
2020-08-05 10:58:00,0.40,0.40,0.40,0.40,6375,6375,0.40,,0.00
2020-08-05 11:44:00,0.45,0.45,0.40,0.40,9900,4575,0.40,,0.00
2020-08-05 11:45:00,0.45,0.45,0.40,0.40,1725,4575,0.40,,0.00
2020-08-05 11:47:00,0.40,0.40,0.40,0.40,4575,7200,0.40,,0.00
2020-08-05 11:48:00,0.45,0.45,0.45,0.45,375,7200,0.40,,0.00
2020-08-05 11:49:00,0.45,0.45,0.40,0.45,7725,7200,0.40,,0.00
2020-08-05 11:51:00,0.40,0.40,0.40,0.40,450,450,0.40,,0.00
2020-08-05 11:55:00,0.40,0.40,0.40,0.40,300,0,0.40,,0.00
2020-08-05 12:37:00,0.30,0.30,0.30,0.30,4050,300,0.40,,0.00
2020-08-05 12:40:00,0.30,0.30,0.30,0.30,11325,4050,0.39,,0.00
2020-08-05 12:41:00,0.30,0.30,0.30,0.30,375,4050,0.39,,0.00
2020-08-05 12:42:00,0.30,0.30,0.30,0.30,600,10050,0.39,,6000.00
2020-08-05 12:43:00,0.25,0.30,0.25,0.30,4575,10050,0.38,,0.00
2020-08-05 12:44:00,0.30,0.30,0.25,0.30,5475,10050,0.38,,0.00
2020-08-05 13:18:00,0.30,0.30,0.30,0.30,675,1050,0.38,,0.00
2020-08-05 14:43:00,0.20,0.20,0.20,0.20,150,375,0.38,,0.00
2020-08-05 14:51:00,0.30,0.30,0.30,0.30,75,300,0.38,,0.00
2020-11-05 11:05:00,0.30,0.35,0.30,0.35,150,300,0.32,,0.00
2020-11-05 11:09:00,0.35,0.35,0.35,0.35,600,375,0.34,,0.00
2020-11-05 11:47:00,0.70,0.70,0.70,0.70,75,0,0.37,,0.00
2020-11-05 11:48:00,0.55,0.55,0.55,0.55,75,1050,0.39,,0.00
2020-11-05 11:50:00,0.65,0.65,0.65,0.65,75,1050,0.41,,0.00
2020-11-05 12:06:00,0.55,0.55,0.55,0.55,75,1200,0.42,,0.00
2020-11-05 12:29:00,0.40,0.40,0.35,0.35,300,1275,0.41,,0.00
2020-11-05 12:30:00,0.40,0.40,0.40,0.40,750,1425,0.40,,150.00
2020-11-05 12:51:00,0.15,0.15,0.15,0.15,750,2175,0.35,,0.00
2020-11-05 12:58:00,0.35,0.35,0.35,0.35,75,1425,0.35,,0.00
2020-11-05 12:59:00,0.30,0.30,0.30,0.30,4125,1425,0.32,,0.00
2020-11-05 13:02:00,0.25,0.25,0.25,0.25,1350,5400,0.31,,0.00
2020-11-05 13:03:00,0.25,0.25,0.25,0.25,2100,3975,0.29,,-1425.00
2020-11-05 13:15:00,0.30,0.30,0.30,0.30,600,1950,0.29,,0.00
2020-11-05 13:23:00,0.25,0.25,0.25,0.25,2325,1350,0.29,,0.00
2020-11-05 13:24:00,0.25,0.25,0.25,0.25,5325,4725,0.27,,3375.00
2020-11-05 13:25:00,0.25,0.25,0.25,0.25,7350,4725,0.27,,0.00
2020-11-05 13:26:00,0.25,0.25,0.25,0.25,7875,4725,0.26,,0.00
2020-11-05 13:28:00,0.25,0.25,0.25,0.25,2550,4200,0.26,,0.00
2020-11-05 13:29:00,0.30,0.30,0.30,0.30,375,4200,0.26,,0.00
2020-12-05 10:48:00,0.30,0.30,0.30,0.30,150,1350,0.30,,0.00
2020-12-05 11:38:00,0.10,0.10,0.10,0.10,150,0,0.20,,0.00
2020-12-05 12:14:00,0.20,0.20,0.20,0.20,5925,3150,0.20,,0.00
2020-12-05 12:15:00,0.20,0.20,0.20,0.20,1125,3150,0.20,,0.00
2020-12-05 12:30:00,0.25,0.25,0.25,0.25,1800,8475,0.20,,0.00
2020-12-05 12:33:00,0.20,0.20,0.20,0.20,150,8475,0.20,,0.00
2020-12-05 12:34:00,0.20,0.20,0.20,0.20,2175,8475,0.20,,0.00
2020-12-05 12:35:00,0.20,0.20,0.20,0.20,4125,8475,0.20,,0.00
2020-12-05 13:00:00,0.25,0.25,0.25,0.25,1950,3975,0.21,,0.00
2020-12-05 13:31:00,0.20,0.20,0.20,0.20,600,2025,0.21,,0.00
2020-12-05 14:49:00,0.25,0.25,0.25,0.25,75,1425,0.21,,0.00
2020-05-13 09:37:00,0.25,0.25,0.25,0.25,75,1425,0.25,,0.00
2020-05-13 10:26:00,0.25,0.25,0.25,0.25,75,1425,0.25,,0.00
2020-05-13 10:27:00,0.05,0.05,0.05,0.05,75,1425,0.18,,0.00
2020-05-13 10:32:00,0.05,0.05,0.05,0.05,150,1425,0.13,,0.00
2020-05-13 11:14:00,0.15,0.20,0.15,0.20,4725,2325,0.16,,0.00
2020-05-13 11:15:00,0.20,0.20,0.20,0.20,450,2325,0.16,,0.00
2020-05-13 11:20:00,0.15,0.15,0.15,0.15,1800,0,0.16,,0.00
2020-05-13 11:29:00,0.20,0.20,0.20,0.20,1575,3225,0.16,,0.00
2020-05-13 11:30:00,0.15,0.15,0.15,0.15,225,3225,0.16,,0.00
2020-05-13 12:40:00,0.50,0.50,0.50,0.50,1050,1425,0.19,,0.00
2020-05-13 13:02:00,0.35,0.35,0.35,0.35,300,2475,0.20,,0.00
2020-05-13 13:04:00,0.30,0.30,0.30,0.30,3825,2775,0.22,,0.00
2020-05-13 13:08:00,0.30,0.30,0.30,0.30,2700,5400,0.23,,0.00
2020-05-13 13:09:00,0.30,0.30,0.25,0.25,900,8100,0.24,,2700.00
2020-05-13 13:10:00,0.25,0.25,0.25,0.25,75,8100,0.24,,0.00
2020-05-13 13:11:00,0.20,0.20,0.20,0.20,1275,8325,0.23,,225.00
2020-05-13 13:12:00,0.20,0.25,0.20,0.25,7050,8325,0.23,,0.00
2020-05-13 13:19:00,0.30,0.30,0.30,0.30,375,2850,0.23,,0.00
2020-05-13 13:56:00,0.30,0.30,0.30,0.30,75,2775,0.23,,0.00
2020-05-13 14:04:00,0.35,0.35,0.35,0.35,75,2850,0.23,,0.00
2020-05-13 14:16:00,0.35,0.35,0.35,0.35,75,2850,0.23,,0.00
2020-05-13 14:23:00,0.20,0.20,0.20,0.20,525,2850,0.23,,0.00
2020-05-13 14:26:00,0.20,0.20,0.20,0.20,75,2925,0.23,,0.00
2020-05-13 14:35:00,0.25,0.25,0.25,0.25,75,2925,0.23,,0.00
2020-05-13 15:15:00,0.25,0.25,0.25,0.25,375,3000,0.23,,0.00
2020-05-13 15:21:00,0.15,0.15,0.15,0.15,1425,3375,0.22,,0.00
2020-05-13 15:27:00,0.05,0.05,0.05,0.05,75,3975,0.22,,0.00
2020-05-13 15:29:01,0.20,0.20,0.20,0.20,150,3975,0.22,,0.00
2020-05-14 09:56:00,0.05,0.05,0.05,0.05,75,4050,0.05,,0.00
2020-05-14 10:21:00,0.05,0.05,0.05,0.05,375,3975,0.05,,0.00
2020-05-14 11:33:00,0.05,0.05,0.05,0.05,300,3600,0.05,,0.00
2020-05-14 11:39:00,0.05,0.05,0.05,0.05,75,3300,0.05,,0.00
2020-05-14 12:02:00,0.05,0.05,0.05,0.05,675,3225,0.05,,0.00
2020-05-14 14:18:00,0.05,0.05,0.05,0.05,4875,2550,0.05,,0.00
2020-05-14 14:31:00,0.10,0.10,0.10,0.10,300,4950,0.05,,0.00
