date,open,high,low,close,volume,oi,vwap,8,9
2020-05-05 09:24:00,11.10,11.10,11.10,11.10,300,0,11.10,,0.00
2020-05-05 09:45:00,0.35,0.35,0.35,0.35,300,300,5.72,,0.00
2020-05-05 09:51:00,6.50,6.50,6.50,6.50,75,300,5.81,,0.00
2020-05-05 10:09:00,2.00,2.00,2.00,2.00,75,375,5.43,,0.00
2020-05-05 10:11:00,1.55,1.55,1.55,1.55,300,375,4.32,,0.00
2020-05-05 10:17:00,2.40,2.40,2.40,2.40,75,675,4.19,,0.00
2020-05-05 10:19:00,2.00,2.00,2.00,2.00,75,675,4.05,,0.00
2020-05-05 10:20:00,2.00,2.00,2.00,2.00,150,525,3.82,,-150.00
2020-05-05 10:23:00,1.10,1.10,1.10,1.10,75,525,3.68,,0.00
2020-05-05 10:32:00,2.30,2.30,2.30,2.30,75,525,3.61,,0.00
2020-05-05 10:55:00,2.40,2.40,2.40,2.40,75,525,3.55,,0.00
2020-05-05 11:28:00,2.40,2.40,2.40,2.40,75,600,3.50,,0.00
2020-05-05 12:28:00,2.40,2.40,2.40,2.40,75,600,3.45,,0.00
2020-05-05 12:47:00,2.40,2.40,2.40,2.40,75,600,3.41,,0.00
2020-05-05 13:39:00,2.40,2.40,2.40,2.40,75,675,3.37,,0.00
2020-06-05 09:25:00,0.60,0.60,0.60,0.60,75,750,0.60,,0.00
2020-06-05 09:54:00,2.95,2.95,2.95,2.95,375,750,2.25,,0.00
2020-06-05 09:55:00,0.85,0.85,0.85,0.85,375,750,1.61,,0.00
2020-06-05 10:11:00,0.95,0.95,0.95,0.95,375,750,1.41,,0.00
2020-06-05 10:24:00,0.95,0.95,0.95,0.95,75,1125,1.38,,0.00
2020-06-05 10:25:00,0.95,0.95,0.95,0.95,600,1125,1.24,,0.00
2020-06-05 11:59:00,0.95,0.95,0.95,0.95,75,1500,1.23,,0.00
2020-06-05 12:18:00,1.95,1.95,1.95,1.95,450,1500,1.29,,0.00
2020-06-05 12:19:00,4.80,4.80,4.80,4.80,1500,1500,2.17,,0.00
2020-06-05 12:34:00,2.00,2.00,2.00,2.00,375,2475,2.15,,0.00
2020-06-05 13:42:00,2.00,2.00,2.00,2.00,375,2475,2.14,,0.00
2020-06-05 14:52:00,0.70,0.70,0.70,0.70,1500,2550,1.82,,0.00
2020-06-05 15:01:00,1.50,1.50,1.50,1.50,75,2250,1.82,,0.00
2020-06-05 15:27:00,1.00,1.00,1.00,1.00,750,1950,1.73,,0.00
2020-07-05 09:17:00,1.50,1.50,1.50,1.50,900,1500,1.50,,0.00
2020-07-05 09:24:00,3.85,3.85,3.85,3.85,75,0,1.68,,0.00
2020-07-05 09:36:00,1.00,1.00,1.00,1.00,225,2400,1.62,,0.00
2020-07-05 09:43:00,1.95,1.95,1.95,1.95,75,2400,1.64,,0.00
2020-07-05 09:46:00,1.95,1.95,1.95,1.95,150,2400,1.67,,0.00
2020-07-05 09:49:00,1.00,1.00,1.00,1.00,225,2550,1.58,,0.00
2020-07-05 09:52:00,1.00,1.00,1.00,1.00,75,2775,1.56,,0.00
2020-07-05 09:54:00,1.00,1.00,1.00,1.00,75,2850,1.53,,0.00
2020-07-05 10:03:00,1.00,1.00,1.00,1.00,75,2925,1.51,,0.00
2020-07-05 11:49:00,0.90,0.90,0.90,0.90,75,2925,1.49,,0.00
2020-07-05 13:58:00,1.05,1.05,1.05,1.05,75,2925,1.47,,0.00
2020-07-05 15:19:00,1.05,1.05,1.00,1.00,975,2925,1.32,,0.00
2020-07-05 15:21:00,0.75,0.75,0.75,0.75,150,2925,1.29,,0.00
2020-07-05 15:22:00,0.75,0.75,0.75,0.75,75,4050,1.28,,1125.00
2020-08-05 09:15:00,1.50,1.50,0.95,0.95,150,4125,1.22,,0.00
2020-08-05 09:58:00,0.75,0.75,0.40,0.40,225,4200,0.87,,0.00
2020-08-05 11:38:00,0.60,0.60,0.60,0.60,150,4200,0.79,,0.00
2020-08-05 13:19:00,0.45,0.45,0.45,0.45,150,4350,0.71,,0.00
2020-08-05 13:22:00,0.50,0.50,0.50,0.50,375,4350,0.63,,0.00
2020-11-05 12:43:00,0.50,0.50,0.50,0.50,75,4350,0.50,,0.00
2020-11-05 12:44:00,0.50,0.50,0.50,0.50,75,4350,0.50,,0.00
2020-11-05 12:45:00,0.50,0.50,0.50,0.50,75,4500,0.50,,150.00
2020-11-05 12:46:00,0.15,0.15,0.15,0.15,75,4500,0.41,,0.00
2020-11-05 12:47:00,0.15,0.15,0.15,0.15,75,4500,0.36,,0.00
2020-11-05 12:48:00,0.15,0.15,0.15,0.15,75,4575,0.32,,75.00
2020-11-05 13:39:00,0.30,0.30,0.30,0.30,1950,4575,0.30,,0.00
2020-11-05 13:40:00,0.30,0.30,0.30,0.30,225,4575,0.30,,0.00
