date,open,high,low,close,volume,oi,vwap,8,9
2020-06-05 09:24:00,222.00,222.00,222.00,222.00,75,0,222.00,,0.00
2020-06-05 09:25:00,230.95,230.95,230.95,230.95,75,0,226.47,,0.00
2020-06-05 09:27:00,230.00,230.00,230.00,230.00,75,150,227.65,,0.00
2020-06-05 09:30:00,213.00,221.00,213.00,221.00,150,225,223.39,,0.00
2020-06-05 09:31:00,221.00,221.00,221.00,221.00,300,225,222.32,,0.00
2020-06-05 09:33:00,217.00,217.95,217.00,217.95,150,600,221.44,,0.00
2020-06-05 09:34:00,214.65,214.65,214.65,214.65,75,600,220.87,,0.00
2020-06-05 09:35:00,218.95,218.95,218.95,218.95,75,600,220.73,,0.00
2020-06-05 09:36:00,215.00,215.00,214.50,214.50,150,750,219.93,,150.00
2020-06-05 09:37:00,215.00,216.45,215.00,216.45,150,750,219.43,,0.00
2020-06-05 09:40:00,215.45,215.45,215.45,215.45,75,900,219.21,,0.00
2020-06-05 09:41:00,219.95,219.95,219.95,219.95,75,900,219.25,,0.00
2020-06-05 09:44:00,219.95,219.95,219.95,219.95,150,900,219.32,,0.00
2020-06-05 09:46:00,206.00,206.00,206.00,206.00,300,1050,217.19,,0.00
2020-06-05 09:50:00,225.50,225.50,225.50,225.50,75,975,217.51,,0.00
2020-06-05 09:58:00,242.00,247.50,242.00,247.50,225,975,220.23,,0.00
2020-06-05 10:05:00,267.25,270.00,267.25,270.00,150,975,223.36,,0.00
2020-06-05 10:10:00,283.20,283.20,283.20,283.20,75,900,225.23,,0.00
2020-06-05 10:12:00,285.00,285.00,285.00,285.00,75,900,227.04,,0.00
2020-06-05 10:13:00,288.00,288.00,288.00,288.00,75,900,228.83,,0.00
2020-06-05 10:15:00,293.00,293.00,293.00,293.00,75,825,230.66,,0.00
2020-06-05 10:30:00,334.50,334.50,334.50,334.50,75,675,233.55,,0.00
2020-06-05 10:32:00,311.10,311.10,311.10,311.10,75,600,235.64,,0.00
2020-06-05 11:19:00,337.30,337.30,337.30,337.30,75,600,238.32,,0.00
2020-06-05 11:40:00,302.50,302.50,302.50,302.50,75,600,239.96,,0.00
2020-06-05 12:18:00,329.85,329.85,329.85,329.85,75,600,242.21,,0.00
2020-06-05 12:50:00,316.50,316.50,316.50,316.50,75,600,244.02,,0.00
2020-06-05 13:37:00,318.45,318.45,318.45,318.45,150,675,247.48,,0.00
2020-06-05 13:49:00,322.10,322.10,322.10,322.10,75,525,249.18,,0.00
2020-06-05 14:14:00,294.00,294.00,294.00,294.00,75,450,250.18,,0.00
2020-06-05 14:19:00,285.85,285.85,285.85,285.85,75,375,250.95,,0.00
2020-06-05 14:21:00,260.00,260.00,260.00,260.00,75,375,251.14,,0.00
2020-06-05 14:55:00,254.00,254.00,254.00,254.00,75,375,251.20,,0.00
2020-07-05 09:16:00,234.90,234.90,234.90,234.90,75,375,234.90,,0.00
2020-07-05 09:20:00,230.00,230.00,230.00,230.00,150,450,231.63,,0.00
2020-07-05 09:22:00,237.10,237.10,237.10,237.10,75,450,233.00,,0.00
2020-07-05 09:28:00,228.70,228.70,228.70,228.70,75,525,232.14,,0.00
2020-07-05 09:33:00,226.75,226.75,226.75,226.75,1500,600,227.82,,0.00
2020-07-05 09:34:00,231.35,231.35,231.35,231.35,75,600,227.96,,0.00
2020-07-05 09:40:00,222.45,222.45,222.45,222.45,1500,2175,225.62,,0.00
2020-07-05 09:42:00,232.50,232.50,232.50,232.50,75,2100,225.76,,0.00
2020-07-05 09:54:00,230.20,230.20,230.20,230.20,75,2175,225.86,,0.00
2020-07-05 10:01:00,253.65,253.65,253.65,253.65,750,2175,230.65,,0.00
2020-07-05 10:03:00,239.45,239.45,239.45,239.45,75,2925,230.80,,0.00
2020-07-05 10:05:00,227.40,227.40,227.40,227.40,75,2850,230.74,,0.00
2020-07-05 10:22:00,224.75,224.75,224.75,224.75,750,2775,229.89,,0.00
2020-07-05 10:23:00,224.55,224.55,224.55,224.55,75,2775,229.81,,0.00
2020-07-05 10:31:00,220.00,224.40,220.00,224.40,225,2850,229.53,,0.00
2020-07-05 10:33:00,218.35,218.35,218.35,218.35,75,2925,229.38,,0.00
2020-07-05 10:54:00,211.75,211.75,211.75,211.75,75,3000,229.15,,0.00
2020-07-05 11:05:00,211.75,211.75,211.75,211.75,75,3075,228.92,,0.00
2020-07-05 11:10:00,208.20,208.20,208.20,208.20,75,3150,228.66,,0.00
2020-07-05 11:38:00,230.00,230.00,230.00,230.00,75,3225,228.68,,0.00
2020-07-05 11:45:00,230.00,230.00,230.00,230.00,300,3150,228.74,,0.00
2020-07-05 11:58:00,220.00,220.00,220.00,220.00,75,3075,228.64,,0.00
2020-07-05 12:05:00,210.90,210.90,210.00,210.00,450,3150,227.44,,0.00
2020-07-05 12:07:00,210.00,210.00,210.00,210.00,75,3600,227.25,,0.00
2020-07-05 12:09:00,209.10,209.10,209.10,209.10,75,3600,227.05,,0.00
2020-07-05 12:10:00,214.40,214.40,214.40,214.40,150,3600,226.78,,0.00
2020-07-05 12:11:00,214.45,214.45,214.45,214.45,75,3600,226.65,,0.00
2020-07-05 12:12:00,214.70,214.70,214.70,214.70,75,3675,226.53,,75.00
2020-07-05 12:16:00,207.45,207.45,207.45,207.45,150,3675,226.14,,0.00
2020-07-05 12:18:00,212.00,212.00,212.00,212.00,150,3675,225.86,,0.00
2020-07-05 12:21:00,212.05,212.05,212.05,212.05,150,3525,225.59,,0.00
2020-07-05 12:22:00,216.30,216.30,216.30,216.30,150,3525,225.41,,0.00
2020-07-05 12:23:00,213.00,213.00,213.00,213.00,75,3525,225.29,,0.00
2020-07-05 12:24:00,212.15,212.30,212.15,212.30,300,3600,224.81,,75.00
2020-07-05 12:27:00,206.00,206.00,204.85,204.85,225,3300,224.29,,0.00
2020-07-05 12:29:00,204.90,207.80,204.90,207.80,150,3450,223.97,,0.00
2020-07-05 12:30:00,210.15,212.15,210.15,212.15,150,3450,223.75,,0.00
2020-07-05 12:31:00,213.00,213.00,213.00,213.00,75,3450,223.66,,0.00
2020-07-05 12:34:00,210.45,210.45,210.45,210.45,75,3450,223.55,,0.00
2020-07-05 12:37:00,223.00,223.00,223.00,223.00,75,3450,223.54,,0.00
2020-07-05 12:38:00,228.40,228.40,228.40,228.40,75,3450,223.59,,0.00
2020-07-05 12:40:00,222.15,222.15,222.15,222.15,75,3150,223.57,,0.00
2020-07-05 12:45:00,230.00,230.00,230.00,230.00,150,3075,223.68,,0.00
2020-07-05 12:46:00,230.00,230.00,230.00,230.00,75,0,223.73,,0.00
2020-07-05 13:19:00,236.00,236.00,233.55,233.55,150,2850,223.90,,0.00
2020-07-05 13:24:00,230.10,230.10,226.00,226.00,150,3000,223.97,,0.00
2020-07-05 13:32:00,217.45,218.00,217.45,218.00,1275,3075,223.25,,0.00
2020-07-05 13:35:00,216.00,216.00,216.00,216.00,75,3225,223.20,,0.00
2020-07-05 13:37:00,211.00,211.00,211.00,211.00,75,3225,223.12,,0.00
2020-07-05 13:38:00,210.00,210.00,210.00,210.00,75,3225,223.03,,0.00
2020-07-05 13:40:00,208.75,208.75,208.75,208.75,75,3375,222.93,,0.00
2020-07-05 13:42:00,206.70,206.70,206.70,206.70,300,3450,222.51,,0.00
2020-07-05 13:43:00,203.30,210.00,203.30,210.00,375,3450,222.05,,0.00
2020-07-05 13:45:00,211.90,211.90,211.90,211.90,75,3450,221.99,,0.00
2020-07-05 13:47:00,208.65,216.95,208.65,216.95,300,3975,221.73,,0.00
2020-07-05 13:49:00,211.05,211.05,211.05,211.05,75,4125,221.66,,0.00
2020-07-05 13:51:00,212.90,212.90,208.00,208.00,225,4125,221.45,,0.00
2020-07-05 13:56:00,213.95,213.95,213.95,213.95,75,4050,221.40,,0.00
2020-07-05 13:58:00,213.95,213.95,213.95,213.95,75,4125,221.36,,0.00
2020-07-05 13:59:00,213.95,213.95,213.95,213.95,150,4125,221.27,,0.00
2020-07-05 14:00:00,218.00,218.00,218.00,218.00,75,4350,221.25,,225.00
2020-07-05 14:01:00,210.35,210.35,210.35,210.35,75,4350,221.19,,0.00
2020-07-05 14:06:00,210.05,210.05,210.05,210.05,75,4350,221.12,,0.00
2020-07-05 14:07:00,214.10,214.10,214.10,214.10,150,4350,221.04,,0.00
2020-07-05 14:11:00,218.00,218.00,218.00,218.00,75,4500,221.03,,0.00
2020-07-05 14:14:00,216.05,216.05,216.05,216.05,150,4500,220.97,,0.00
2020-07-05 14:15:00,210.15,210.15,208.00,208.00,150,4500,220.84,,0.00
2020-07-05 14:18:00,217.05,217.05,211.55,211.55,150,4650,220.77,,0.00
2020-07-05 14:27:00,216.95,216.95,216.95,216.95,75,4650,220.75,,0.00
2020-07-05 14:30:00,216.90,225.20,216.90,225.20,225,4725,220.73,,0.00
2020-07-05 14:31:00,215.85,215.85,215.85,215.85,75,4725,220.70,,0.00
2020-07-05 14:32:00,214.35,214.35,214.35,214.35,75,4725,220.67,,0.00
2020-07-05 14:36:00,222.10,222.10,222.10,222.10,75,4725,220.68,,0.00
2020-07-05 14:45:00,210.00,210.00,208.00,208.00,225,4725,220.50,,0.00
2020-07-05 14:46:00,208.80,208.80,202.80,202.80,375,4725,220.14,,0.00
2020-07-05 14:47:00,206.85,209.25,206.85,209.25,225,4725,219.96,,0.00
2020-07-05 14:52:00,213.00,213.00,213.00,213.00,75,5025,219.93,,0.00
2020-07-05 14:55:00,210.00,212.80,210.00,212.80,300,5100,219.75,,0.00
2020-07-05 14:57:00,212.80,212.80,210.75,210.75,225,5100,219.64,,0.00
2020-07-05 14:58:00,211.00,214.00,211.00,214.00,150,5475,219.57,,375.00
2020-07-05 14:59:00,216.00,216.00,216.00,216.00,150,5475,219.54,,0.00
2020-07-05 15:01:00,213.00,213.00,213.00,213.00,75,5550,219.51,,0.00
2020-07-05 15:05:00,205.50,205.50,205.35,205.35,150,5475,219.38,,0.00
2020-07-05 15:07:00,208.00,209.25,208.00,209.25,150,5550,219.28,,0.00
2020-07-05 15:08:00,208.95,208.95,208.95,208.95,75,5550,219.23,,0.00
2020-07-05 15:09:00,208.95,208.95,208.95,208.95,750,5700,218.76,,150.00
2020-07-05 15:10:00,208.95,214.35,208.95,214.35,525,5700,218.51,,0.00
2020-07-05 15:11:00,208.10,208.10,208.10,208.10,75,5700,218.46,,0.00
2020-07-05 15:13:00,215.20,215.20,215.20,215.20,75,6675,218.45,,0.00
2020-07-05 15:16:00,214.95,215.00,214.95,215.00,150,6600,218.42,,0.00
2020-07-05 15:17:00,209.55,209.55,209.55,209.55,75,6600,218.38,,0.00
2020-07-05 15:18:00,215.30,215.30,215.30,215.30,75,6675,218.37,,75.00
2020-07-05 15:19:00,208.00,208.00,208.00,208.00,75,6675,218.33,,0.00
2020-07-05 15:20:00,205.20,205.20,205.20,205.20,75,6675,218.27,,0.00
2020-07-05 15:21:00,205.00,205.00,205.00,205.00,75,6675,218.22,,0.00
2020-07-05 15:22:00,209.50,209.50,209.50,209.50,75,6825,218.18,,150.00
2020-07-05 15:23:00,215.00,215.00,215.00,215.00,75,6825,218.17,,0.00
2020-07-05 15:24:00,212.60,218.15,212.60,218.15,150,6825,218.15,,0.00
2020-07-05 15:25:00,218.00,218.00,218.00,218.00,75,6825,218.15,,0.00
2020-07-05 15:26:00,218.60,219.00,213.35,219.00,375,6825,218.14,,0.00
2020-07-05 15:27:00,214.95,214.95,214.95,214.95,75,6825,218.13,,0.00
2020-07-05 15:29:01,222.95,222.95,222.95,222.95,375,6750,218.22,,0.00
2020-08-05 09:15:00,267.00,319.85,267.00,270.25,450,6375,280.74,,0.00
2020-08-05 09:16:00,275.40,275.40,268.75,268.75,150,6375,278.57,,0.00
2020-08-05 09:17:00,288.50,288.50,280.00,280.00,450,6375,280.43,,0.00
2020-08-05 09:18:00,280.50,280.50,270.00,270.00,900,6375,278.93,,0.00
2020-08-05 09:19:00,272.70,272.70,265.50,267.90,825,6375,275.92,,0.00
2020-08-05 09:20:00,272.55,276.00,272.55,276.00,225,7350,275.77,,975.00
2020-08-05 09:21:00,274.45,274.45,273.00,273.00,150,7350,275.67,,0.00
2020-08-05 09:22:00,265.50,265.50,265.50,265.50,75,7350,275.44,,0.00
2020-08-05 09:23:00,265.00,266.15,264.75,266.15,375,7275,274.41,,-75.00
2020-08-05 09:24:00,266.70,268.70,266.70,268.70,150,7275,274.14,,0.00
2020-08-05 09:25:00,279.95,279.95,278.05,278.05,150,7275,274.33,,0.00
