date,open,high,low,close,volume,oi,vwap,8,9
2020-06-05 14:32:00,315.00,315.00,315.00,315.00,75,0,315.00,,0.00
2020-07-05 09:48:00,291.30,291.30,291.30,291.30,75,75,291.30,,0.00
2020-07-05 13:47:00,256.25,256.25,256.25,256.25,75,75,273.77,,0.00
2020-07-05 13:49:00,276.80,276.80,276.80,276.80,75,150,274.78,,0.00
2020-07-05 15:09:00,272.75,272.75,272.75,272.75,75,150,274.27,,0.00
2020-07-05 15:22:00,277.90,277.90,277.90,277.90,75,225,275.00,,0.00
2020-07-05 15:24:00,267.55,267.55,267.55,267.55,75,300,273.75,,0.00
2020-08-05 09:15:00,351.80,351.80,350.00,350.00,150,375,350.90,,0.00
2020-08-05 09:16:00,346.25,357.30,346.25,357.30,1200,375,348.93,,0.00
2020-08-05 09:17:00,357.95,364.15,356.85,360.60,675,1200,352.92,,825.00
2020-08-05 09:18:00,337.45,346.65,337.45,346.65,150,1200,352.17,,0.00
2020-08-05 09:20:00,348.95,348.95,346.95,347.50,450,1875,351.52,,0.00
2020-08-05 09:22:00,342.85,342.85,342.85,342.85,75,1875,351.28,,0.00
2020-08-05 09:23:00,334.50,336.05,334.50,336.05,150,1725,350.44,,-150.00
2020-08-05 09:24:00,343.60,343.60,343.60,343.60,75,1725,350.26,,0.00
2020-08-05 09:25:00,352.60,354.40,352.60,354.40,150,1725,350.42,,0.00
2020-08-05 09:26:00,350.80,350.80,350.80,350.80,75,1725,350.43,,0.00
2020-08-05 09:34:00,332.50,332.50,331.55,331.75,300,1725,348.83,,0.00
2020-08-05 09:40:00,352.80,352.80,352.80,352.80,75,1875,348.92,,0.00
2020-08-05 09:42:00,337.55,337.55,337.55,337.55,75,1875,348.68,,0.00
2020-08-05 09:49:00,333.05,333.05,333.05,333.05,75,1875,348.36,,0.00
2020-08-05 09:51:00,323.95,323.95,323.90,323.95,225,1950,346.95,,0.00
2020-08-05 09:53:00,327.00,327.00,327.00,327.00,75,1950,346.57,,0.00
2020-08-05 10:00:00,313.55,313.55,313.55,313.55,75,2025,345.96,,0.00
2020-08-05 10:13:00,325.00,325.00,325.00,325.00,75,2025,345.58,,0.00
2020-08-05 10:38:00,337.75,337.75,337.75,337.75,750,1950,344.38,,0.00
2020-08-05 10:54:00,336.20,336.20,336.20,336.20,750,2625,343.25,,0.00
2020-08-05 11:23:00,336.85,336.85,336.85,336.85,150,1950,343.09,,0.00
2020-08-05 11:24:00,333.20,333.20,333.20,333.20,75,1950,342.96,,0.00
2020-08-05 11:36:00,335.60,335.60,335.60,335.60,75,2025,342.87,,0.00
2020-08-05 11:40:00,330.85,330.85,330.85,330.85,75,2100,342.72,,0.00
2020-08-05 11:42:00,334.05,334.05,334.05,334.05,75,2100,342.61,,0.00
2020-08-05 11:43:00,332.60,332.60,332.60,332.60,75,2100,342.49,,0.00
2020-08-05 12:01:00,320.00,320.00,320.00,320.00,375,2100,341.20,,0.00
2020-08-05 12:03:00,320.00,320.00,308.30,308.30,675,2475,338.91,,0.00
2020-08-05 12:16:00,321.10,321.10,321.10,321.10,75,2850,338.72,,0.00
2020-08-05 12:26:00,299.85,299.85,299.85,299.85,75,2850,338.33,,0.00
2020-08-05 12:53:00,306.30,306.30,306.30,306.30,75,2925,338.00,,0.00
2020-08-05 13:15:00,326.45,326.45,321.45,321.45,225,2850,337.61,,0.00
2020-08-05 13:22:00,320.00,320.00,320.00,320.00,75,2925,337.44,,0.00
2020-08-05 13:31:00,311.20,311.20,311.20,311.20,225,3000,336.69,,0.00
2020-08-05 13:51:00,288.10,288.10,282.70,282.70,300,3000,334.85,,0.00
2020-08-05 13:52:00,297.85,297.85,297.85,297.85,75,3000,334.52,,0.00
2020-08-05 13:55:00,285.50,285.50,283.40,283.40,150,3150,333.63,,0.00
2020-08-05 13:56:00,286.55,287.35,285.95,285.95,375,3150,331.64,,0.00
2020-08-05 14:00:00,283.15,283.15,283.15,283.15,1350,3450,325.22,,0.00
2020-08-05 14:01:00,283.90,285.45,281.70,284.65,750,3450,322.37,,0.00
2020-08-05 14:02:00,287.70,287.70,287.70,287.70,150,3450,321.90,,0.00
2020-08-05 14:17:00,277.35,277.35,277.35,277.35,225,5100,321.02,,0.00
2020-08-05 14:23:00,289.50,289.50,289.50,289.50,75,4875,320.81,,0.00
2020-08-05 14:25:00,283.55,283.55,283.55,283.55,225,4875,320.09,,0.00
2020-08-05 14:28:00,282.05,282.05,282.05,282.05,75,4950,319.84,,0.00
2020-08-05 14:38:00,273.15,273.15,273.15,273.15,75,4950,319.55,,0.00
2020-08-05 14:39:00,270.35,270.35,266.25,266.25,300,4950,318.26,,0.00
2020-08-05 14:42:00,262.85,262.85,262.85,262.85,75,4950,317.92,,0.00
2020-08-05 14:46:00,265.80,267.50,265.80,267.50,150,4725,317.29,,0.00
2020-08-05 14:48:00,270.05,270.05,270.05,270.05,75,4650,317.01,,0.00
2020-08-05 14:51:00,260.15,260.15,258.55,258.55,225,4650,315.97,,0.00
2020-08-05 14:52:00,257.95,257.95,257.95,257.95,150,4650,315.29,,0.00
2020-08-05 15:01:00,272.25,272.25,272.25,272.25,75,4425,315.04,,0.00
2020-08-05 15:03:00,269.15,269.15,269.15,269.15,75,4500,314.77,,0.00
2020-08-05 15:06:00,263.40,264.40,262.60,262.60,300,4500,313.60,,0.00
2020-08-05 15:07:00,263.90,263.90,263.90,263.90,75,4575,313.32,,75.00
2020-08-05 15:10:00,258.50,258.50,258.50,258.50,1200,4425,308.83,,0.00
2020-08-05 15:11:00,256.80,256.80,256.80,256.80,150,4425,308.29,,0.00
2020-08-05 15:13:00,259.30,259.35,259.30,259.35,225,4350,307.55,,0.00
2020-08-05 15:16:00,262.00,262.05,261.80,262.05,300,4275,306.65,,0.00
2020-08-05 15:17:00,261.50,261.50,261.50,261.50,750,4275,304.54,,0.00
2020-08-05 15:22:00,269.85,269.85,269.85,269.85,150,4125,304.21,,0.00
2020-08-05 15:23:00,271.00,271.00,269.60,269.60,300,4125,303.59,,0.00
2020-08-05 15:28:00,266.70,266.70,266.70,266.70,75,4125,303.42,,0.00
2020-08-05 15:29:01,261.95,261.95,261.95,261.95,75,4125,303.23,,0.00
2020-11-05 09:16:00,330.35,330.35,330.35,330.35,75,4200,330.35,,0.00
2020-11-05 09:17:00,347.05,347.05,340.90,340.90,300,4200,341.81,,0.00
2020-11-05 09:25:00,365.00,365.00,365.00,365.00,75,4200,345.67,,0.00
2020-11-05 09:30:00,365.00,365.00,365.00,365.00,225,4200,352.11,,0.00
2020-11-05 09:31:00,378.00,378.00,378.00,378.00,75,4200,354.70,,0.00
2020-11-05 09:38:00,402.85,402.85,402.85,402.85,75,4050,359.08,,0.00
2020-11-05 09:41:00,406.75,406.75,406.75,406.75,75,4050,363.05,,0.00
2020-11-05 09:58:00,393.65,393.65,393.65,393.65,75,3900,365.40,,0.00
2020-11-05 10:01:00,369.45,370.85,369.45,370.85,225,3900,366.25,,0.00
2020-11-05 10:11:00,360.00,360.00,360.00,360.00,75,3975,365.88,,0.00
2020-11-05 10:15:00,360.00,360.00,360.00,360.00,150,3900,365.26,,0.00
2020-11-05 10:18:00,359.00,359.00,359.00,359.00,75,3900,364.95,,0.00
2020-11-05 11:11:00,337.65,337.65,337.65,337.65,75,3900,363.65,,0.00
2020-11-05 11:21:00,339.60,339.60,339.60,339.60,75,3825,362.55,,0.00
2020-11-05 11:25:00,331.00,331.00,331.00,331.00,75,3825,361.18,,0.00
2020-11-05 11:27:00,321.20,321.20,321.20,321.20,75,3825,359.52,,0.00
2020-11-05 12:13:00,318.35,318.35,318.35,318.35,75,3900,357.87,,0.00
2020-11-05 12:28:00,318.00,318.00,318.00,318.00,75,3900,356.34,,0.00
2020-11-05 12:40:00,299.55,299.55,299.55,299.55,150,3900,352.28,,0.00
2020-11-05 12:53:00,327.20,327.20,327.20,327.20,75,3900,351.41,,0.00
2020-11-05 12:54:00,327.20,327.20,327.20,327.20,75,3825,350.61,,-75.00
2020-11-05 13:20:00,315.50,315.50,315.50,315.50,75,3900,349.47,,0.00
2020-11-05 13:41:00,322.00,322.00,322.00,322.00,75,3900,348.62,,0.00
2020-11-05 13:46:00,302.00,302.00,302.00,302.00,75,3900,347.20,,0.00
2020-11-05 14:13:00,281.95,281.95,281.95,281.95,75,3750,345.28,,0.00
2020-11-05 14:18:00,281.00,281.00,281.00,281.00,75,3750,343.45,,0.00
2020-11-05 14:26:00,281.60,281.60,281.60,281.60,150,3600,340.11,,0.00
2020-11-05 14:33:00,264.60,264.60,264.60,264.60,75,3675,338.13,,0.00
2020-11-05 14:45:00,252.50,252.50,252.45,252.50,225,3600,331.86,,0.00
2020-11-05 14:55:00,244.00,244.00,244.00,244.00,75,3675,329.77,,0.00
2020-11-05 14:56:00,240.00,240.00,240.00,240.00,75,3675,327.68,,0.00
2020-11-05 14:59:00,232.05,232.05,232.05,232.05,75,3750,325.51,,0.00
2020-11-05 15:04:00,219.50,219.50,219.50,219.50,1650,3750,290.27,,0.00
2020-11-05 15:06:00,211.05,212.85,211.05,212.85,225,5400,286.88,,0.00
2020-11-05 15:07:00,219.45,219.45,219.45,219.45,225,5400,284.08,,0.00
2020-11-05 15:10:00,224.50,224.50,224.50,224.50,1650,5325,270.05,,0.00
2020-11-05 15:13:00,223.95,223.95,223.95,223.95,150,3600,269.09,,0.00
2020-11-05 15:15:00,230.25,230.25,230.25,230.25,225,3750,267.91,,0.00
2020-11-05 15:16:00,228.95,228.95,227.35,227.35,225,3750,266.75,,0.00
2020-11-05 15:20:00,233.80,233.80,233.80,233.80,150,4050,266.11,,0.00
2020-11-05 15:21:00,236.15,238.25,232.85,238.25,225,4050,265.26,,0.00
2020-12-05 09:15:00,150.90,153.65,150.90,153.60,300,4050,152.47,,0.00
2020-12-05 09:16:00,152.75,152.75,148.50,150.20,1500,4050,151.05,,0.00
2020-12-05 09:17:00,149.75,153.70,149.75,151.95,900,4275,151.37,,225.00
2020-12-05 09:18:00,152.65,156.75,151.50,155.40,1125,4275,152.19,,0.00
2020-12-05 09:19:00,151.95,151.95,146.00,146.00,750,4275,151.78,,0.00
2020-12-05 09:20:00,145.00,145.00,140.00,140.15,3000,5775,148.41,,1500.00
