date,open,high,low,close,volume,oi,vwap,8,9
2020-05-05 11:14:00,3.80,3.80,3.80,3.80,75,0,3.80,,0.00
2020-05-05 11:41:00,3.75,3.75,3.75,3.75,75,75,3.77,,0.00
2020-05-05 12:00:00,3.75,3.75,3.75,3.75,75,150,3.76,,0.00
2020-05-05 12:25:00,3.75,3.75,3.75,3.75,75,225,3.76,,0.00
2020-05-05 14:40:00,2.75,2.75,2.75,2.75,225,300,3.32,,0.00
2020-05-05 14:55:00,2.75,2.75,2.75,2.75,75,525,3.25,,0.00
2020-06-05 10:46:00,2.40,2.40,2.40,2.40,75,600,2.40,,0.00
2020-06-05 11:00:00,3.00,3.00,3.00,3.00,225,675,2.85,,0.00
2020-06-05 11:07:00,2.75,2.75,2.75,2.75,1200,900,2.77,,0.00
2020-06-05 11:16:00,2.00,2.00,2.00,2.00,225,2100,2.67,,0.00
2020-06-05 11:26:00,2.75,2.75,2.75,2.75,150,2025,2.67,,0.00
2020-06-05 11:35:00,2.75,2.75,2.75,2.75,675,2100,2.69,,0.00
2020-06-05 11:49:00,2.75,2.75,2.75,2.75,225,2775,2.69,,0.00
2020-06-05 14:58:00,2.75,2.75,2.75,2.75,150,3000,2.70,,0.00
2020-06-05 15:05:00,2.70,2.70,2.00,2.00,150,3150,2.68,,0.00
2020-06-05 15:14:00,3.00,3.00,3.00,3.00,75,3300,2.69,,0.00
2020-06-05 15:16:00,2.00,2.00,2.00,2.00,450,3375,2.60,,0.00
2020-06-05 15:17:00,3.00,3.00,3.00,3.00,150,3375,2.62,,0.00
2020-06-05 15:18:00,2.00,2.00,2.00,2.00,150,3375,2.59,,0.00
2020-06-05 15:20:00,2.00,2.00,2.00,2.00,150,4125,2.57,,0.00
2020-06-05 15:21:00,3.00,3.00,3.00,3.00,75,4275,2.58,,150.00
2020-06-05 15:22:00,2.00,2.00,1.20,1.20,150,4275,2.54,,0.00
2020-06-05 15:28:00,2.80,2.80,2.80,2.80,75,4500,2.55,,0.00
2020-07-05 11:54:00,1.25,1.25,1.25,1.25,450,4500,1.25,,0.00
2020-07-05 12:02:00,1.25,1.25,1.25,1.25,300,4950,1.25,,0.00
2020-07-05 12:35:00,1.95,1.95,1.95,1.95,75,5250,1.31,,0.00
2020-07-05 12:44:00,1.25,1.25,1.25,1.25,150,5325,1.30,,0.00
2020-07-05 12:55:00,1.25,1.25,1.25,1.25,300,5325,1.29,,0.00
2020-07-05 13:57:00,1.30,1.30,1.30,1.30,750,5325,1.29,,0.00
2020-07-05 14:47:00,1.30,1.30,1.30,1.30,225,6075,1.29,,0.00
2020-07-05 14:56:00,1.10,1.10,1.10,1.10,75,5925,1.28,,0.00
2020-07-05 14:58:00,1.10,1.10,1.10,1.10,300,6000,1.26,,0.00
2020-07-05 14:59:00,1.00,1.00,1.00,1.00,600,6000,1.21,,0.00
2020-07-05 15:05:00,1.00,1.00,1.00,1.00,75,6300,1.21,,0.00
2020-07-05 15:06:00,1.25,1.50,1.25,1.50,375,6225,1.23,,-75.00
2020-07-05 15:10:00,1.45,1.45,1.45,1.45,75,6525,1.24,,0.00
2020-07-05 15:20:00,1.20,1.20,1.20,1.20,75,6600,1.24,,0.00
2020-07-05 15:22:00,1.15,1.15,1.15,1.15,1200,6600,1.21,,0.00
2020-07-05 15:29:01,1.15,1.15,1.15,1.15,375,7800,1.21,,0.00
2020-08-05 09:15:00,0.25,0.25,0.25,0.25,375,8175,0.25,,0.00
2020-08-05 09:17:00,1.75,1.75,1.50,1.50,675,8550,1.18,,0.00
2020-08-05 09:18:00,1.35,1.35,1.35,1.35,375,8550,1.22,,0.00
2020-08-05 09:19:00,1.00,1.00,1.00,1.00,225,8550,1.19,,0.00
2020-08-05 09:20:00,1.00,1.00,1.00,1.00,375,0,1.15,,0.00
2020-08-05 09:21:00,0.95,0.95,0.95,0.95,300,9300,1.13,,0.00
2020-08-05 09:22:00,0.95,0.95,0.95,0.95,150,9300,1.12,,0.00
2020-08-05 09:23:00,0.70,0.85,0.70,0.85,450,9750,1.07,,450.00
2020-08-05 09:29:00,0.90,0.90,0.90,0.90,1500,9750,1.01,,0.00
2020-08-05 09:30:00,0.90,0.90,0.90,0.90,150,9750,1.00,,0.00
2020-08-05 09:37:00,0.80,0.80,0.65,0.65,525,11100,0.98,,0.00
