date,open,high,low,close,volume,oi,vwap,8,9
2020-06-05 09:33:00,328.45,328.45,328.45,328.45,75,0,328.45,,0.00
2020-06-05 09:44:00,334.50,334.50,334.50,334.50,75,75,331.47,,0.00
2020-06-05 10:04:00,397.00,397.00,397.00,397.00,75,150,353.31,,0.00
2020-07-05 15:24:00,363.80,363.80,363.80,363.80,75,225,363.80,,0.00
2020-08-05 09:33:00,413.90,413.90,413.90,413.90,75,300,413.90,,0.00
2020-08-05 09:34:00,405.40,405.40,404.10,404.10,150,300,407.80,,0.00
2020-08-05 10:35:00,419.25,419.25,419.25,419.25,225,450,413.52,,0.00
2020-08-05 14:42:00,333.85,333.85,333.85,333.85,75,375,402.14,,0.00
2020-08-05 14:51:00,333.85,333.85,333.85,333.85,75,450,393.60,,0.00
2020-08-05 15:10:00,330.00,330.00,330.00,330.00,75,525,386.53,,0.00
2020-08-05 15:25:00,346.00,346.00,346.00,346.00,75,450,382.48,,0.00
2020-11-05 09:35:00,474.55,474.60,472.90,472.90,750,525,473.23,,0.00
2020-11-05 09:58:00,475.00,475.00,475.00,475.00,75,1050,473.39,,0.00
2020-11-05 10:11:00,450.00,450.00,450.00,450.00,75,975,471.44,,0.00
2020-11-05 10:58:00,431.70,431.70,431.70,431.70,75,900,468.38,,0.00
2020-11-05 11:00:00,431.10,431.10,431.10,431.10,75,975,465.72,,0.00
2020-11-05 11:11:00,425.10,425.10,425.10,425.10,75,1050,463.01,,0.00
2020-11-05 11:14:00,424.40,424.40,424.40,424.40,75,1050,460.60,,0.00
2020-11-05 11:16:00,429.65,429.65,429.65,429.65,75,1125,458.78,,0.00
2020-11-05 11:21:00,428.15,428.15,428.15,428.15,75,1200,457.08,,0.00
2020-11-05 14:15:00,363.30,363.30,363.30,363.30,75,1200,452.14,,0.00
2020-11-05 14:16:00,362.90,362.90,362.90,362.90,300,1200,436.62,,0.00
2020-11-05 14:18:00,366.60,366.60,366.60,366.60,75,1200,433.70,,0.00
2020-11-05 14:50:00,318.70,318.70,318.70,318.70,75,1200,429.10,,0.00
2020-11-05 14:54:00,323.45,323.45,323.45,323.45,75,1200,425.04,,0.00
2020-11-05 14:56:00,312.35,318.55,312.35,318.55,375,1200,407.06,,0.00
2020-11-05 14:59:00,310.30,310.30,310.30,310.30,75,1425,404.04,,0.00
2020-11-05 15:10:00,298.50,298.50,298.50,298.50,225,1425,394.99,,0.00
2020-11-05 15:21:00,315.65,315.65,315.65,315.65,75,1425,392.79,,0.00
2020-11-05 15:26:00,317.60,317.60,317.50,317.50,225,900,387.00,,0.00
2020-12-05 09:15:00,225.00,225.05,225.00,225.00,1200,600,225.00,,0.00
2020-12-05 09:16:00,220.00,220.00,220.00,220.00,75,600,224.70,,0.00
2020-12-05 09:18:00,221.85,221.85,221.85,221.85,75,1800,224.55,,0.00
2020-12-05 09:19:00,220.20,220.20,215.05,218.45,825,1800,222.17,,0.00
2020-12-05 09:21:00,205.30,207.00,204.45,205.70,2400,2400,213.46,,0.00
2020-12-05 09:22:00,205.35,212.45,204.15,212.45,2100,2400,211.36,,0.00
2020-12-05 09:23:00,211.90,211.90,211.90,211.90,300,6150,211.39,,3750.00
2020-12-05 09:25:00,211.90,212.05,211.90,212.05,150,6150,211.40,,0.00
2020-12-05 09:28:00,218.95,219.75,218.95,219.75,150,6000,211.56,,0.00
2020-12-05 09:29:00,212.50,212.50,212.50,212.50,150,5925,211.58,,-75.00
2020-12-05 09:34:00,212.00,214.00,212.00,214.00,150,6000,211.61,,0.00
2020-12-05 09:37:00,206.95,209.00,206.95,209.00,225,6000,211.49,,0.00
2020-12-05 09:39:00,205.75,205.75,205.75,205.75,75,6075,211.44,,0.00
2020-12-05 09:41:00,209.10,209.10,209.10,209.10,225,6150,211.38,,0.00
2020-12-05 09:46:00,199.60,199.60,190.25,190.25,300,6150,210.87,,0.00
2020-12-05 09:49:00,184.10,184.10,184.10,184.10,75,6075,210.63,,0.00
2020-12-05 09:50:00,183.95,186.00,183.95,186.00,150,6150,210.19,,75.00
2020-12-05 09:52:00,181.80,181.80,175.95,175.95,225,6150,209.41,,0.00
2020-12-05 09:53:00,177.95,177.95,172.15,172.20,300,6225,208.26,,75.00
2020-12-05 09:54:00,177.00,177.00,174.55,174.55,1575,6225,203.72,,0.00
2020-12-05 09:55:00,176.55,179.15,176.55,179.15,150,6225,203.36,,0.00
2020-12-05 09:56:00,180.40,182.45,180.40,182.45,300,6225,202.77,,0.00
2020-12-05 09:58:00,179.45,179.45,178.00,178.00,150,7500,202.45,,0.00
2020-12-05 09:59:00,183.85,183.85,183.15,183.15,150,7500,202.20,,0.00
2020-12-05 10:01:00,172.85,175.05,172.85,175.05,150,7650,201.84,,0.00
2020-12-05 10:02:00,175.65,175.65,175.65,175.65,75,7650,201.67,,0.00
2020-12-05 10:03:00,171.95,171.95,171.95,171.95,75,7125,201.48,,-525.00
2020-12-05 10:04:00,168.90,170.15,168.15,170.15,450,7125,200.29,,0.00
2020-12-05 10:05:00,167.75,168.05,167.75,168.05,150,7275,199.90,,150.00
2020-12-05 10:06:00,163.10,163.75,161.60,162.75,450,7275,198.60,,0.00
2020-12-05 10:07:00,165.00,168.25,165.00,168.25,300,7275,197.83,,0.00
2020-12-05 10:08:00,168.95,168.95,166.65,168.00,600,7425,196.54,,150.00
2020-12-05 10:09:00,174.20,174.20,174.20,174.20,75,7425,196.42,,0.00
2020-12-05 10:10:00,176.55,178.00,175.70,175.70,225,7425,196.10,,0.00
2020-12-05 10:11:00,179.70,179.70,179.70,179.70,75,7050,196.01,,-375.00
2020-12-05 10:12:00,179.75,183.05,179.75,183.05,300,7050,195.71,,0.00
2020-12-05 10:17:00,181.75,181.75,181.75,181.75,75,6750,195.64,,0.00
2020-12-05 10:18:00,189.95,189.95,189.55,189.60,225,6750,195.55,,0.00
2020-12-05 10:19:00,190.00,190.00,190.00,190.00,75,6750,195.52,,0.00
2020-12-05 10:21:00,190.40,190.40,190.40,190.40,75,6750,195.50,,0.00
2020-12-05 10:22:00,189.30,189.30,187.40,187.40,225,6750,195.38,,0.00
2020-12-05 10:23:00,185.25,186.85,185.25,186.85,300,6825,195.20,,75.00
2020-12-05 10:25:00,190.05,190.05,190.05,190.05,75,6825,195.17,,0.00
2020-12-05 10:26:00,197.60,199.60,197.60,199.60,300,6825,195.23,,0.00
2020-12-05 10:31:00,201.90,201.90,199.00,199.00,525,6750,195.38,,0.00
2020-12-05 10:33:00,192.80,193.90,192.80,193.00,300,7275,195.34,,0.00
2020-12-05 10:34:00,191.10,191.10,191.10,191.10,75,7275,195.32,,0.00
2020-12-05 10:35:00,195.25,195.25,195.25,195.25,75,7350,195.32,,75.00
2020-12-05 10:40:00,186.55,186.55,186.55,186.55,75,7425,195.28,,0.00
2020-12-05 10:41:00,186.00,186.00,186.00,186.00,450,7425,195.04,,0.00
2020-12-05 10:42:00,186.85,188.90,186.85,188.90,300,6975,194.91,,-450.00
2020-12-05 10:46:00,186.00,186.00,186.00,186.00,75,7050,194.87,,0.00
2020-12-05 10:48:00,190.85,194.80,190.85,193.15,225,7125,194.85,,0.00
2020-12-05 10:49:00,194.35,194.35,194.35,194.35,150,7125,194.87,,0.00
2020-12-05 10:51:00,192.45,192.45,192.45,192.45,75,7125,194.86,,0.00
2020-12-05 10:53:00,193.95,196.65,193.95,195.60,600,7200,194.88,,0.00
2020-12-05 10:54:00,194.60,196.05,194.60,196.05,150,7200,194.88,,0.00
2020-12-05 10:55:00,194.50,198.90,194.50,196.90,375,7200,194.92,,0.00
2020-12-05 10:56:00,200.30,200.30,200.30,200.30,300,7200,195.00,,0.00
2020-12-05 10:59:00,192.50,192.50,192.50,192.50,150,8250,194.98,,0.00
2020-12-05 11:01:00,194.30,194.30,194.30,194.30,75,8250,194.98,,0.00
2020-12-05 11:04:00,196.00,197.25,196.00,197.15,225,8250,195.00,,0.00
2020-12-05 11:05:00,196.25,196.25,194.35,194.35,150,8175,195.00,,-75.00
2020-12-05 11:11:00,188.00,188.00,188.00,188.00,75,8175,194.97,,0.00
2020-12-05 11:12:00,187.55,187.55,187.55,187.55,75,8175,194.95,,0.00
2020-12-05 11:15:00,191.55,191.55,191.55,191.55,75,8250,194.93,,0.00
