date,open,high,low,close,volume,oi,vwap,8,9
2020-08-05 10:40:00,0.40,0.40,0.40,0.40,300,0,0.40,,0.00
2020-08-05 10:41:00,0.35,0.35,0.35,0.35,900,300,0.36,,300.00
2020-08-05 10:45:00,0.30,0.30,0.30,0.30,150,1200,0.35,,0.00
2020-08-05 10:46:00,0.30,0.30,0.30,0.30,225,1200,0.34,,0.00
2020-08-05 10:56:00,0.30,0.30,0.30,0.30,225,1575,0.34,,0.00
2020-08-05 11:16:00,0.30,0.30,0.25,0.30,11850,1800,0.30,,0.00
2020-08-05 11:17:00,0.30,0.30,0.30,0.30,4950,1800,0.30,,0.00
2020-08-05 11:18:00,0.30,0.35,0.30,0.30,4050,6000,0.30,,4200.00
2020-08-05 11:25:00,0.35,0.35,0.35,0.35,75,3525,0.30,,0.00
2020-08-05 11:26:00,0.35,0.35,0.35,0.35,75,3525,0.30,,0.00
2020-08-05 11:39:00,0.35,0.35,0.35,0.35,300,3525,0.30,,0.00
2020-08-05 11:45:00,0.30,0.30,0.30,0.30,5025,3675,0.30,,0.00
2020-08-05 11:46:00,0.35,0.35,0.35,0.35,150,3675,0.30,,0.00
2020-08-05 11:47:00,0.40,0.40,0.40,0.40,150,7650,0.30,,3975.00
2020-08-05 11:48:00,0.40,0.40,0.25,0.30,225,7650,0.30,,0.00
2020-08-05 11:49:00,0.40,0.40,0.30,0.35,1950,7650,0.30,,0.00
2020-08-05 11:50:00,0.40,0.40,0.40,0.40,600,7650,0.31,,0.00
2020-08-05 11:53:00,0.40,0.40,0.40,0.40,150,6450,0.31,,0.00
2020-08-05 11:54:00,0.40,0.40,0.40,0.40,75,6600,0.31,,150.00
2020-08-05 11:55:00,0.35,0.40,0.35,0.40,975,6600,0.31,,0.00
2020-08-05 11:56:00,0.40,0.40,0.40,0.40,675,6600,0.31,,0.00
2020-08-05 12:03:00,0.35,0.95,0.35,0.40,1875,5025,0.33,,0.00
2020-08-05 12:07:00,0.45,0.45,0.45,0.45,600,6300,0.33,,0.00
2020-08-05 12:08:00,0.40,0.40,0.40,0.40,825,6300,0.33,,0.00
2020-08-05 12:17:00,0.40,0.40,0.40,0.40,3000,5400,0.33,,0.00
2020-08-05 12:35:00,0.35,0.35,0.35,0.35,9000,5400,0.34,,0.00
2020-08-05 12:36:00,0.40,0.40,0.40,0.40,150,5400,0.34,,0.00
2020-08-05 12:37:00,0.35,0.35,0.35,0.35,18000,5400,0.34,,0.00
2020-08-05 12:38:00,0.35,0.35,0.35,0.35,18000,5400,0.34,,0.00
2020-08-05 12:39:00,0.35,0.35,0.35,0.35,18000,14250,0.34,,8850.00
2020-08-05 12:40:00,0.35,0.35,0.35,0.35,9000,14250,0.34,,0.00
2020-08-05 12:47:00,0.30,0.30,0.30,0.30,150,5250,0.34,,0.00
2020-08-05 14:18:00,0.45,0.45,0.45,0.45,75,5400,0.34,,0.00
2020-08-05 14:19:00,0.45,0.45,0.45,0.45,150,5400,0.34,,0.00
2020-08-05 14:20:00,0.35,0.35,0.35,0.35,75,5400,0.34,,0.00
2020-08-05 14:21:00,0.35,0.35,0.35,0.35,150,5250,0.34,,-150.00
2020-08-05 14:36:00,0.40,0.40,0.40,0.40,75,5175,0.34,,0.00
2020-08-05 14:38:00,0.50,0.50,0.50,0.50,225,5175,0.34,,0.00
2020-08-05 14:55:00,0.50,0.50,0.50,0.50,675,4875,0.34,,0.00
2020-08-05 15:00:00,0.40,0.40,0.30,0.30,1500,4200,0.34,,0.00
2020-08-05 15:06:00,0.55,0.55,0.55,0.55,375,3300,0.34,,0.00
2020-08-05 15:08:00,0.55,0.55,0.55,0.55,150,2925,0.34,,0.00
2020-08-05 15:10:00,0.50,0.50,0.50,0.50,225,2775,0.34,,0.00
2020-08-05 15:12:00,0.50,0.50,0.50,0.50,750,2550,0.34,,0.00
2020-08-05 15:13:00,0.50,0.50,0.50,0.50,675,2550,0.35,,0.00
2020-08-05 15:14:00,0.50,0.50,0.50,0.50,600,2550,0.35,,0.00
2020-08-05 15:17:00,0.50,0.50,0.50,0.50,75,1275,0.35,,0.00
2020-08-05 15:20:00,0.50,0.50,0.50,0.50,375,1275,0.35,,0.00
2020-08-05 15:24:00,0.55,0.55,0.55,0.55,600,1275,0.35,,0.00
2020-08-05 15:29:01,0.30,0.50,0.30,0.50,150,1875,0.35,,0.00
2020-11-05 09:27:00,0.20,0.20,0.15,0.15,750,1800,0.19,,0.00
2020-11-05 09:54:00,1.10,1.10,1.10,1.10,900,1800,0.63,,0.00
2020-11-05 14:17:00,0.50,0.50,0.40,0.40,150,2025,0.61,,0.00
2020-11-05 14:36:00,0.45,0.45,0.45,0.45,75,2100,0.61,,0.00
2020-11-05 14:49:00,0.50,0.50,0.45,0.45,1650,2025,0.53,,0.00
2020-11-05 14:50:00,0.40,0.40,0.40,0.40,75,2025,0.53,,0.00
2020-11-05 14:53:00,0.35,0.35,0.30,0.30,525,3675,0.50,,0.00
2020-11-05 14:58:00,0.25,0.25,0.25,0.25,75,3525,0.50,,0.00
2020-11-05 15:07:00,0.20,0.20,0.20,0.20,225,3525,0.48,,0.00
2020-11-05 15:09:00,0.30,0.30,0.30,0.30,75,3300,0.48,,0.00
2020-11-05 15:10:00,0.20,0.20,0.20,0.20,675,3300,0.44,,0.00
2020-11-05 15:18:00,0.20,0.20,0.20,0.20,225,2850,0.43,,0.00
2020-11-05 15:20:00,0.20,0.20,0.20,0.20,300,2850,0.42,,0.00
2020-11-05 15:27:00,0.25,0.25,0.25,0.25,525,2850,0.40,,0.00
2020-12-05 10:39:00,0.25,0.25,0.25,0.25,75,2850,0.25,,0.00
2020-12-05 13:37:00,0.50,0.50,0.50,0.50,75,2850,0.37,,0.00
2020-12-05 13:38:00,0.50,0.50,0.50,0.50,150,2850,0.43,,0.00
2020-12-05 13:39:00,0.20,0.20,0.20,0.20,225,2850,0.33,,0.00
2020-12-05 14:38:00,0.50,0.50,0.50,0.50,75,2850,0.35,,0.00
2020-12-05 14:57:00,0.50,0.50,0.50,0.50,75,2775,0.37,,0.00
2020-12-05 14:58:00,0.50,0.50,0.50,0.50,150,2700,0.39,,-75.00
2020-12-05 15:29:01,0.50,0.50,0.50,0.50,150,2550,0.41,,0.00
2020-05-13 09:32:00,0.60,0.60,0.60,0.60,375,2400,0.60,,0.00
2020-05-13 09:44:00,0.60,0.60,0.60,0.60,150,2775,0.60,,0.00
2020-05-13 09:49:00,0.60,0.60,0.60,0.60,150,2775,0.60,,0.00
