date,open,high,low,close,volume,oi,vwap,8,9
2020-05-05 09:37:00,97.40,97.40,97.40,97.40,75,0,97.40,,0.00
2020-05-05 09:40:00,21.00,21.00,21.00,21.00,75,75,59.20,,0.00
2020-05-05 10:08:00,12.65,12.65,12.65,12.65,300,75,28.16,,0.00
2020-05-05 11:15:00,12.20,12.20,12.20,12.20,600,375,19.04,,0.00
2020-05-05 11:20:00,12.10,12.10,12.10,12.10,150,975,18.17,,0.00
2020-05-05 12:29:00,11.50,11.50,11.50,11.50,75,1125,17.78,,0.00
2020-05-05 12:33:00,12.20,12.20,12.20,12.20,75,1125,17.47,,0.00
2020-05-05 13:26:00,11.50,11.50,11.50,11.50,75,975,17.15,,0.00
2020-05-05 13:43:00,12.95,12.95,12.95,12.95,600,975,15.91,,0.00
2020-05-05 14:36:00,8.50,8.50,8.50,8.50,75,375,15.64,,0.00
2020-05-05 15:15:00,12.50,12.50,12.50,12.50,75,450,15.53,,0.00
2020-06-05 10:16:00,10.00,10.00,10.00,10.00,75,450,10.00,,0.00
2020-06-05 10:31:00,10.00,10.00,10.00,10.00,75,525,10.00,,0.00
2020-06-05 10:43:00,10.00,10.00,10.00,10.00,75,525,10.00,,0.00
2020-06-05 11:12:00,9.95,9.95,9.95,9.95,75,600,9.98,,0.00
2020-06-05 12:41:00,8.90,9.00,8.90,9.00,150,600,9.64,,0.00
2020-06-05 12:48:00,5.20,7.00,5.20,7.00,150,600,8.75,,0.00
2020-06-05 13:06:00,7.00,7.00,7.00,7.00,150,525,8.40,,0.00
2020-06-05 13:53:00,7.00,7.00,7.00,7.00,150,675,8.17,,0.00
2020-06-05 14:07:00,7.00,7.00,7.00,7.00,75,825,8.08,,0.00
2020-06-05 14:10:00,7.00,7.00,7.00,7.00,75,900,8.00,,0.00
2020-06-05 14:14:00,6.10,6.10,6.10,6.10,75,975,7.87,,0.00
2020-06-05 14:44:00,7.00,7.00,7.00,7.00,75,975,7.82,,0.00
2020-07-05 09:32:00,1.75,1.75,1.75,1.75,75,900,1.75,,0.00
2020-07-05 09:33:00,6.90,6.90,6.90,6.90,75,900,4.32,,0.00
2020-07-05 10:25:00,4.55,4.55,2.60,2.60,150,975,3.95,,0.00
2020-07-05 10:36:00,3.50,3.50,3.50,3.50,75,975,3.86,,0.00
2020-07-05 10:41:00,3.40,3.40,3.40,3.40,75,975,3.78,,0.00
2020-07-05 10:51:00,3.40,3.40,3.40,3.40,75,1050,3.72,,0.00
2020-07-05 11:47:00,4.90,4.90,4.90,4.90,75,1125,3.87,,0.00
2020-07-05 12:18:00,4.40,4.40,4.40,4.40,75,1200,3.93,,0.00
2020-07-05 14:06:00,3.95,3.95,3.95,3.95,150,1275,3.93,,0.00
2020-07-05 15:11:00,3.95,3.95,3.95,3.95,75,1425,3.93,,0.00
2020-07-05 15:17:00,3.95,3.95,3.95,3.95,75,1500,3.93,,0.00
2020-07-05 15:27:00,3.90,3.90,3.90,3.90,300,1575,3.92,,0.00
2020-07-05 15:29:01,2.90,2.90,2.90,2.90,150,1575,3.82,,0.00
2020-08-05 09:15:00,8.75,8.75,4.00,4.00,1575,1875,4.46,,0.00
2020-08-05 09:18:00,3.20,3.20,3.15,3.20,150,3375,4.35,,0.00
2020-08-05 09:19:00,3.70,3.70,2.05,2.05,600,3375,4.12,,0.00
2020-08-05 09:21:00,3.35,3.35,3.35,3.35,75,3300,4.09,,0.00
2020-08-05 09:22:00,3.00,3.00,2.40,2.50,1350,3300,3.56,,0.00
2020-08-05 09:24:00,1.65,1.65,1.65,1.65,450,3975,3.40,,0.00
2020-08-05 09:25:00,2.45,2.45,2.45,2.45,150,3975,3.37,,0.00
2020-08-05 09:26:00,2.65,2.65,2.65,2.65,75,3900,3.35,,-75.00
2020-08-05 09:28:00,2.45,2.45,2.45,2.45,75,3900,3.34,,0.00
2020-08-05 09:29:00,2.05,2.05,2.05,2.05,150,4050,3.30,,150.00
2020-08-05 09:30:00,2.00,2.20,2.00,2.20,825,4050,3.12,,0.00
2020-08-05 09:31:00,2.05,2.05,2.00,2.00,150,4050,3.09,,0.00
2020-08-05 09:32:00,2.10,2.10,2.10,2.10,300,4050,3.04,,0.00
2020-08-05 09:34:00,2.10,2.40,2.10,2.40,225,4275,3.01,,0.00
2020-08-05 09:35:00,2.30,2.45,2.20,2.30,300,4425,2.98,,150.00
2020-08-05 09:36:00,2.05,2.05,2.05,2.05,225,4425,2.95,,0.00
2020-08-05 09:37:00,2.05,2.05,2.05,2.05,75,4425,2.94,,0.00
2020-08-05 09:38:00,2.40,2.40,2.40,2.40,225,4650,2.92,,225.00
2020-08-05 09:47:00,2.25,2.25,2.25,2.25,150,4350,2.90,,0.00
2020-08-05 09:48:00,2.00,2.00,2.00,2.00,75,4350,2.89,,0.00
2020-08-05 09:49:00,2.45,2.45,2.45,2.45,150,4350,2.88,,0.00
2020-08-05 09:53:00,1.90,2.15,1.90,2.15,300,4650,2.85,,0.00
2020-08-05 09:56:00,1.95,1.95,1.95,1.95,150,4500,2.83,,0.00
2020-08-05 10:00:00,2.40,2.40,2.05,2.05,675,4650,2.78,,0.00
2020-08-05 10:01:00,1.80,2.40,1.80,2.05,1200,4650,2.69,,0.00
2020-08-05 10:03:00,1.80,1.80,1.80,1.80,75,5775,2.68,,0.00
2020-08-05 10:04:00,1.75,1.75,1.75,1.75,75,5775,2.67,,0.00
2020-08-05 10:05:00,1.70,1.70,1.60,1.60,300,6150,2.64,,375.00
2020-08-05 10:06:00,1.75,1.75,1.75,1.75,75,0,2.64,,0.00
2020-08-05 10:12:00,1.95,1.95,1.95,1.95,300,6075,2.62,,0.00
2020-08-05 10:16:00,1.55,1.55,1.55,1.55,75,5925,2.61,,0.00
2020-08-05 10:24:00,1.85,1.85,1.85,1.85,75,5850,2.60,,0.00
2020-08-05 10:29:00,1.65,1.65,1.65,1.65,75,5925,2.60,,0.00
2020-08-05 10:30:00,1.55,1.55,1.55,1.55,150,6000,2.58,,75.00
2020-08-05 10:45:00,1.55,1.55,1.55,1.55,75,6075,2.58,,0.00
2020-08-05 10:56:00,1.50,1.50,1.50,1.50,75,6000,2.57,,0.00
2020-08-05 11:07:00,1.60,1.60,1.60,1.60,150,6000,2.56,,0.00
2020-08-05 11:10:00,1.70,1.70,1.70,1.70,75,5925,2.55,,0.00
2020-08-05 11:38:00,1.70,1.70,1.70,1.70,75,5925,2.54,,0.00
2020-08-05 12:04:00,1.85,1.85,1.85,1.85,75,5925,2.54,,0.00
2020-08-05 12:09:00,1.50,1.50,1.50,1.50,150,6000,2.53,,0.00
2020-08-05 12:25:00,1.75,1.75,1.75,1.75,75,6000,2.52,,0.00
2020-08-05 12:37:00,1.50,1.50,1.50,1.50,75,6000,2.52,,0.00
2020-08-05 12:56:00,0.85,0.85,0.85,0.85,750,5925,2.44,,0.00
2020-08-05 12:57:00,1.55,1.55,1.55,1.55,300,5775,2.41,,-150.00
2020-08-05 12:59:00,1.55,1.55,1.55,1.55,150,5775,2.40,,0.00
2020-08-05 13:04:00,1.50,1.50,1.50,1.50,75,5325,2.40,,0.00
2020-08-05 13:12:00,1.55,1.55,1.55,1.55,150,5400,2.39,,0.00
2020-08-05 13:21:00,1.65,1.65,1.65,1.65,75,5250,2.39,,0.00
2020-08-05 13:41:00,1.70,1.75,1.70,1.75,150,5250,2.38,,0.00
2020-08-05 13:58:00,1.95,1.95,1.75,1.75,600,5175,2.36,,0.00
2020-08-05 14:07:00,2.00,2.00,2.00,2.00,150,4950,2.35,,0.00
2020-08-05 14:09:00,2.00,2.00,2.00,2.00,150,4800,2.35,,0.00
2020-08-05 14:10:00,1.95,2.05,1.90,1.90,1050,4800,2.32,,0.00
2020-08-05 14:11:00,2.05,2.05,1.90,1.90,600,4800,2.31,,0.00
2020-08-05 14:14:00,2.00,2.00,2.00,2.00,150,4800,2.31,,0.00
