date,open,high,low,close,volume,oi,vwap,8,9
2020-04-05 09:40:00,556.80,557.90,556.80,557.90,300,0,557.47,,0.00
2020-04-05 09:43:00,561.40,563.55,561.40,563.55,450,300,560.39,,0.00
2020-04-05 11:20:00,616.00,616.05,616.00,616.00,300,900,576.28,,0.00
2020-04-05 14:52:00,699.00,699.00,699.00,699.00,75,750,584.46,,0.00
2020-05-05 09:44:00,565.15,565.15,565.15,565.15,75,825,565.15,,0.00
2020-05-05 14:06:00,615.80,615.80,615.80,615.80,75,900,590.47,,0.00
2020-06-05 09:36:00,785.00,785.00,785.00,785.00,75,900,785.00,,0.00
2020-06-05 09:38:00,795.00,795.00,795.00,795.00,75,975,790.00,,0.00
2020-06-05 09:40:00,790.00,790.00,790.00,790.00,75,975,790.00,,0.00
2020-06-05 14:45:00,702.40,702.40,702.35,702.40,150,1125,754.95,,0.00
2020-07-05 09:28:00,725.00,725.00,725.00,725.00,75,1275,725.00,,0.00
2020-07-05 09:32:00,730.00,730.00,730.00,730.00,75,1350,727.50,,0.00
2020-07-05 10:21:00,705.00,705.00,705.00,705.00,75,1350,720.00,,0.00
2020-07-05 10:44:00,749.35,749.35,749.30,749.30,375,1350,738.33,,0.00
2020-07-05 11:32:00,699.30,699.30,699.30,699.30,75,1350,733.99,,0.00
2020-07-05 11:52:00,729.85,729.85,720.00,720.00,300,1350,731.20,,0.00
2020-07-05 12:04:00,719.95,720.00,719.95,720.00,150,1275,729.70,,0.00
2020-07-05 13:02:00,716.00,716.00,716.00,716.00,75,1425,728.84,,0.00
2020-07-05 13:16:00,680.00,680.00,680.00,680.00,150,1425,723.41,,0.00
2020-07-05 13:33:00,710.00,710.00,710.00,710.00,150,1275,722.07,,0.00
2020-07-05 13:45:00,729.80,729.80,729.80,729.80,75,1275,722.44,,0.00
2020-07-05 13:46:00,738.45,738.45,738.45,738.45,75,1275,723.17,,0.00
2020-07-05 13:52:00,725.05,725.05,725.05,725.05,75,1350,723.25,,0.00
2020-07-05 14:59:00,715.05,715.05,715.05,715.05,75,1200,722.91,,0.00
2020-07-05 15:00:00,701.30,701.30,701.30,701.30,150,1275,721.25,,75.00
2020-07-05 15:07:00,733.25,733.25,733.25,733.25,75,1275,721.69,,0.00
2020-07-05 15:25:00,714.15,714.15,714.15,714.15,75,1200,721.42,,0.00
2020-08-05 09:15:00,738.80,738.80,738.80,738.80,75,1200,738.80,,0.00
2020-08-05 09:17:00,565.85,565.85,565.80,565.85,150,1275,623.48,,0.00
2020-08-05 09:18:00,584.75,584.75,584.75,584.75,75,1275,613.80,,0.00
2020-08-05 09:19:00,585.95,585.95,585.95,585.95,75,1275,608.23,,0.00
2020-08-05 09:20:00,580.00,580.00,580.00,580.00,75,1275,603.52,,0.00
2020-08-05 09:22:00,592.80,592.80,592.80,592.80,75,1275,601.99,,0.00
2020-08-05 09:24:00,582.80,582.80,582.80,582.80,75,1275,599.59,,0.00
2020-08-05 09:56:00,595.95,595.95,595.95,595.95,75,1200,599.18,,0.00
2020-08-05 10:12:00,603.00,603.00,603.00,603.00,75,1275,599.57,,0.00
2020-08-05 10:17:00,600.00,600.00,600.00,600.00,75,1275,599.60,,0.00
2020-08-05 10:56:00,587.35,587.35,587.35,587.35,75,1350,598.58,,0.00
2020-08-05 13:09:00,594.35,594.35,594.35,594.35,75,1350,598.26,,0.00
2020-08-05 13:19:00,590.60,590.60,590.60,590.60,75,1350,597.71,,0.00
2020-08-05 13:49:00,610.80,610.80,610.80,610.80,75,1350,598.58,,0.00
2020-08-05 13:51:00,617.90,617.90,617.90,617.90,75,0,599.79,,0.00
2020-08-05 13:56:00,644.50,644.50,644.50,644.50,75,1350,602.42,,0.00
2020-08-05 14:50:00,677.90,677.90,677.90,677.90,150,1425,610.36,,0.00
