date,open,high,low,close,volume,oi
2019-12-30 09:38:00,1465.00,1465.00,1465.00,1465.00,20,0
2019-12-30 09:42:00,1460.00,1460.00,1460.00,1460.00,40,20
2019-12-30 09:43:00,1462.00,1462.00,1462.00,1462.00,20,20
2019-12-30 09:44:00,1467.00,1467.00,1467.00,1467.00,20,80
2019-12-30 09:50:00,1460.00,1460.00,1460.00,1460.00,20,100
2019-12-30 09:54:00,1440.00,1440.00,1440.00,1440.00,20,100
2019-12-30 09:57:00,1445.00,1445.00,1445.00,1445.00,20,100
2019-12-30 10:41:00,1425.00,1425.00,1425.00,1425.00,40,120
2019-12-30 10:42:00,1415.00,1415.00,1415.00,1415.00,140,160
2019-12-30 11:00:00,1450.00,1450.00,1450.00,1450.00,200,300
2020-01-01 09:46:00,1720.00,1720.00,1720.00,1720.00,20,480
2020-02-01 11:54:00,1675.00,1675.00,1675.00,1675.00,20,500
2020-02-01 15:26:00,1561.00,1561.00,1561.00,1561.00,40,500
2020-03-01 09:16:00,1696.00,1696.00,1696.00,1696.00,20,500
2020-03-01 09:20:00,1709.00,1709.00,1709.00,1709.00,20,500
2020-03-01 09:35:00,1730.00,1730.00,1730.00,1730.00,20,500
2020-03-01 09:52:00,1780.00,1780.00,1780.00,1780.00,20,520
2020-03-01 10:35:00,1835.00,1835.00,1835.00,1835.00,300,540
2020-03-01 10:36:00,1825.00,1825.00,1825.00,1825.00,20,540
2020-03-01 10:37:00,1825.00,1825.00,1825.00,1825.00,180,540
2020-03-01 10:54:00,1835.00,1835.00,1835.00,1835.00,20,720
2020-03-01 14:12:00,1850.00,1850.00,1850.00,1850.00,20,700
2020-03-01 14:13:00,1875.30,1875.30,1875.30,1875.30,20,700
2020-03-01 14:32:00,1900.00,1900.00,1900.00,1900.00,20,740
2020-06-01 09:27:00,2209.95,2209.95,2209.95,2209.95,300,0
2020-06-01 09:28:00,2300.00,2300.00,2300.00,2300.00,120,620
2020-06-01 09:29:00,2300.00,2300.00,2300.00,2300.00,40,620
2020-06-01 09:30:00,2350.00,2350.00,2350.00,2350.00,40,620
2020-06-01 10:23:00,2350.00,2350.00,2350.00,2350.00,20,620
2020-07-01 09:58:00,2199.95,2199.95,2199.95,2199.95,20,640
2020-07-01 10:57:00,2350.00,2350.00,2350.00,2350.00,20,640
2020-07-01 12:33:00,2518.00,2518.00,2518.00,2518.00,20,660
2020-07-01 12:34:00,2530.00,2530.00,2530.00,2530.00,20,660
2020-07-01 12:35:00,2516.00,2516.00,2516.00,2516.00,100,660
2020-07-01 12:44:00,2510.00,2510.00,2510.00,2510.00,60,660
2020-07-01 12:57:00,2505.00,2505.00,2505.00,2505.00,20,720
2020-07-01 13:05:00,2560.00,2560.00,2560.00,2560.00,40,700
2020-07-01 13:06:00,2564.00,2564.00,2564.00,2564.00,20,660
2020-07-01 13:27:00,2587.90,2587.90,2587.90,2587.90,200,680
2020-09-01 09:24:00,2150.00,2150.00,2150.00,2150.00,40,680
2020-09-01 11:37:00,2001.00,2001.00,2001.00,2001.00,20,0
2020-09-01 13:43:00,1920.00,1920.00,1920.00,1920.00,20,660
2020-10-01 09:27:00,1870.00,1870.00,1870.00,1870.00,20,640
2020-10-01 09:31:00,1830.00,1830.00,1830.00,1830.00,40,640
2020-10-01 09:59:00,1838.00,1838.00,1838.00,1838.00,40,680
2020-10-01 10:04:00,1805.00,1805.00,1805.00,1805.00,60,720
2020-10-01 12:20:00,1740.00,1740.00,1740.00,1740.00,40,660
2020-10-01 12:58:00,1760.00,1760.00,1760.00,1760.00,20,700
2020-10-01 13:46:00,1899.00,1899.00,1899.00,1899.00,20,720
2020-10-01 14:06:00,1946.00,1946.00,1946.00,1946.00,20,720
2020-01-13 09:20:00,1745.00,1745.00,1745.00,1745.00,40,720
2020-01-13 09:22:00,1750.00,1750.00,1750.00,1750.00,20,720
2020-01-13 09:26:00,1766.00,1766.00,1766.00,1766.00,20,660
2020-01-13 09:53:00,1820.00,1820.00,1820.00,1820.00,20,660
2020-01-13 10:17:00,1769.40,1769.40,1769.40,1769.40,20,680
2020-01-13 14:08:00,1878.00,1878.00,1878.00,1878.00,20,680
2020-01-15 13:42:00,2190.00,2190.00,2190.00,2190.00,20,680
2020-01-16 09:28:00,2010.00,2010.00,2010.00,2010.00,20,680
2020-01-16 09:40:00,2020.00,2020.00,2020.00,2020.00,200,700
2020-01-16 09:47:00,2010.00,2010.00,2010.00,2010.00,100,800
2020-01-16 09:49:00,1990.00,1990.00,1990.00,1990.00,20,800
2020-01-16 10:20:00,2025.00,2025.00,2025.00,2025.00,20,780
2020-01-16 11:38:00,2199.15,2220.00,2199.15,2220.00,380,1000
2020-01-16 11:39:00,2220.00,2220.00,2220.00,2220.00,580,1000
2020-01-16 11:40:00,2200.00,2200.00,2200.00,2200.00,200,1000
2020-01-16 11:41:00,2200.00,2200.00,2197.65,2197.65,160,2020
2020-01-16 12:24:00,2180.00,2180.00,2180.00,2180.00,80,2040
2020-01-16 12:55:00,2160.00,2160.00,2160.00,2160.00,400,2040
2020-01-16 14:01:00,2020.00,2020.00,2020.00,2020.00,20,2440
2020-01-17 09:18:00,2331.00,2331.00,2331.00,2331.00,20,2440
2020-01-17 09:19:00,2331.00,2331.00,2331.00,2331.00,180,2440
2020-01-17 09:49:00,2219.90,2219.90,2219.90,2219.90,200,2460
2020-01-17 11:29:00,2220.00,2220.00,2220.00,2220.00,20,2260
2020-01-17 11:38:00,2220.00,2220.00,2220.00,2220.00,20,2240
2020-01-17 11:40:00,2220.00,2220.00,2220.00,2220.00,20,2220
2020-01-17 11:41:00,2220.00,2220.00,2220.00,2220.00,20,2220
2020-01-17 11:42:00,2240.00,2240.00,2240.00,2240.00,20,2180
2020-01-17 12:05:00,2220.00,2220.00,2220.00,2220.00,40,2160
2020-01-17 12:10:00,2220.00,2220.00,2220.00,2220.00,60,2120
2020-01-17 14:21:00,2230.00,2230.00,2230.00,2230.00,100,2060
2020-01-20 09:21:00,2200.00,2200.00,2200.00,2200.00,200,1960
2020-01-20 09:31:00,2300.00,2300.00,2300.00,2300.00,40,1840
2020-01-20 09:32:00,2300.00,2340.00,2300.00,2340.00,180,1840
2020-01-20 09:35:00,2350.00,2365.00,2350.00,2365.00,300,1880
2020-01-20 09:48:00,2370.00,2370.00,2370.00,2370.00,100,1860
2020-01-20 11:02:00,2449.65,2449.65,2449.65,2449.65,20,1940
2020-01-20 12:07:00,2449.65,2478.70,2449.65,2449.65,700,1940
2020-01-20 12:50:00,2530.10,2530.10,2530.10,2530.10,40,1680
2020-01-20 12:51:00,2540.00,2540.00,2540.00,2540.00,100,1680
2020-01-20 12:52:00,2540.00,2540.00,2540.00,2540.00,40,1680
2020-01-20 12:56:00,2574.00,2574.00,2574.00,2574.00,360,1540
2020-01-21 09:48:00,2750.00,2750.00,2750.00,2750.00,20,1220
2020-01-21 09:55:00,2760.00,2760.00,2760.00,2760.00,120,1220
