date,open,high,low,close,volume,oi
2019-05-12 14:47:00,1018.15,1018.15,1018.15,1018.15,40,0
2020-01-17 09:39:00,650.00,650.00,650.00,650.00,20,40
2020-01-17 09:47:00,751.85,751.85,751.85,751.85,20,60
2020-01-17 11:20:00,681.20,681.20,681.20,681.20,40,60
2020-01-21 10:13:00,1016.55,1016.55,1016.55,1016.55,40,60
2020-01-27 14:44:00,1157.15,1157.15,1157.15,1157.15,40,60
2020-01-28 14:07:00,956.45,956.45,956.45,956.45,40,100
2020-01-29 09:17:00,1100.00,1100.00,1100.00,1100.00,20,100
2020-01-29 11:38:00,956.45,956.45,956.45,956.45,20,120
2020-01-29 12:29:00,1051.35,1051.35,1051.35,1051.35,20,140
2020-01-29 12:31:00,1052.25,1052.25,1052.25,1052.25,20,160
2020-01-30 11:30:00,1229.70,1229.70,1229.70,1229.70,20,180
2020-01-30 12:30:00,1237.35,1237.35,1237.35,1237.35,20,200
2020-01-30 13:47:00,1255.00,1255.00,1255.00,1255.00,300,220
2020-01-31 13:48:00,1045.10,1045.10,1045.10,1045.10,40,520
2020-01-31 13:52:00,1057.25,1057.25,1057.25,1057.25,40,560
2020-01-31 15:02:00,1121.10,1121.10,1121.10,1121.10,20,560
2020-01-02 12:00:00,1190.00,1190.00,1190.00,1190.00,20,560
2020-01-02 14:55:00,1798.75,1798.75,1798.75,1798.75,20,560
2020-01-02 15:06:00,1809.75,1809.75,1809.75,1809.75,80,540
2020-03-02 11:22:00,1820.10,1820.10,1820.10,1820.10,20,540
2020-03-02 12:32:00,1845.50,1845.50,1845.50,1845.50,20,520
2020-03-02 13:50:00,1894.90,1894.90,1894.90,1894.90,40,520
2020-04-02 15:29:01,1128.00,1128.00,1128.00,1128.00,40,520
2020-05-02 10:36:00,980.00,980.00,980.00,980.00,40,560
2020-05-02 12:20:00,1091.55,1091.55,1070.95,1070.95,60,520
2020-05-02 12:21:00,1130.00,1130.00,1130.00,1130.00,20,540
2020-05-02 12:22:00,1140.00,1140.00,1140.00,1140.00,20,540
2020-05-02 14:31:00,872.90,872.90,872.90,872.90,20,580
2020-05-02 14:36:00,897.00,897.00,897.00,897.00,20,580
2020-05-02 14:38:00,891.55,891.55,891.55,891.55,40,580
2020-06-02 13:41:00,593.20,593.20,593.20,593.20,20,540
2020-06-02 13:55:00,647.15,647.15,628.20,628.20,80,560
2020-06-02 13:57:00,617.60,617.60,617.60,617.60,20,580
2020-07-02 12:56:00,704.90,707.90,704.90,707.90,60,560
2020-10-02 11:36:00,833.60,866.80,833.60,866.80,80,560
2020-10-02 13:29:00,814.05,814.05,814.05,814.05,20,540
2020-10-02 13:49:00,823.10,823.10,823.10,823.10,40,560
2020-11-02 09:16:00,623.70,623.70,623.70,623.70,20,600
2020-11-02 09:32:00,576.60,576.60,576.60,576.60,20,620
2020-11-02 09:45:00,530.00,530.00,530.00,530.00,20,640
2020-11-02 09:48:00,522.30,522.30,522.30,522.30,20,660
2020-11-02 10:02:00,525.00,525.00,525.00,525.00,20,640
2020-11-02 10:05:00,537.05,537.05,537.05,537.05,40,640
2020-11-02 10:13:00,549.15,549.15,549.15,549.15,20,680
2020-11-02 11:29:00,555.00,558.65,555.00,558.65,40,700
2020-11-02 12:03:00,551.00,551.00,551.00,551.00,20,680
2020-11-02 14:14:00,558.60,558.60,558.60,558.60,20,660
2020-11-02 14:20:00,602.20,602.20,602.20,602.20,20,680
2020-11-02 14:51:00,567.65,567.65,567.65,567.65,20,680
2020-11-02 15:08:00,605.25,605.25,605.25,605.25,20,700
2020-11-02 15:27:00,575.00,575.00,575.00,575.00,20,720
2020-12-02 09:21:00,468.45,468.45,468.45,468.45,20,700
2020-12-02 09:22:00,470.35,470.35,470.35,470.35,20,700
2020-12-02 09:28:00,463.80,463.80,462.20,463.80,100,740
2020-12-02 09:31:00,470.00,470.00,470.00,470.00,40,740
2020-12-02 09:32:00,467.10,467.10,467.10,467.10,20,760
2020-12-02 09:38:00,480.00,480.00,478.50,478.50,180,760
2020-12-02 09:40:00,478.50,478.50,478.50,478.50,40,760
2020-12-02 09:46:00,478.50,478.50,478.50,478.50,100,760
2020-12-02 09:56:00,469.25,469.25,469.25,469.25,100,760
2020-12-02 10:04:00,459.15,459.15,459.15,459.15,80,760
2020-12-02 10:07:00,463.70,463.70,463.70,463.70,40,840
2020-12-02 10:15:00,455.00,455.00,455.00,455.00,20,820
2020-12-02 10:17:00,446.05,446.05,446.05,446.05,20,840
2020-12-02 10:34:00,440.40,440.40,440.40,440.40,40,860
2020-12-02 10:38:00,447.20,447.20,447.20,447.20,100,860
2020-12-02 10:39:00,444.90,444.90,444.90,444.90,40,860
2020-12-02 10:48:00,459.00,459.00,459.00,459.00,40,920
2020-12-02 10:50:00,450.00,450.00,450.00,450.00,20,920
2020-12-02 10:52:00,455.00,455.00,455.00,455.00,40,940
2020-12-02 11:32:00,455.00,455.00,455.00,455.00,20,920
2020-12-02 12:10:00,468.15,468.15,468.15,468.15,20,920
2020-12-02 12:18:00,468.15,468.15,468.15,468.15,20,0
2020-12-02 12:54:00,450.00,450.00,450.00,450.00,60,920
2020-12-02 13:19:00,467.00,467.00,467.00,467.00,20,980
2020-12-02 13:39:00,466.00,470.00,466.00,470.00,80,1000
2020-12-02 13:42:00,470.00,470.00,470.00,470.00,20,960
2020-12-02 13:43:00,479.20,479.20,479.20,479.20,20,960
2020-12-02 13:47:00,476.95,476.95,476.95,476.95,20,980
2020-12-02 13:56:00,454.45,454.45,454.45,454.45,20,980
2020-12-02 13:59:00,458.95,458.95,458.95,458.95,20,980
2020-12-02 14:02:00,440.00,440.00,440.00,440.00,20,960
2020-12-02 14:03:00,422.00,422.00,419.90,422.00,60,980
2020-12-02 14:04:00,423.60,423.60,423.60,423.60,20,980
2020-12-02 14:05:00,430.40,435.25,430.40,435.25,40,980
2020-12-02 14:08:00,435.00,435.00,435.00,435.00,100,1000
2020-12-02 14:21:00,438.40,438.40,438.40,438.40,260,980
2020-12-02 14:22:00,429.05,429.05,429.00,429.00,80,980
2020-12-02 14:23:00,423.00,423.65,423.00,423.65,60,980
2020-12-02 14:24:00,424.80,430.00,424.55,424.60,80,1220
2020-12-02 14:25:00,424.60,424.60,424.60,424.60,60,1220
2020-12-02 14:32:00,436.70,436.70,436.70,436.70,20,1200
2020-12-02 14:34:00,441.85,441.85,440.05,440.05,140,1180
2020-12-02 14:39:00,429.95,429.95,429.95,429.95,20,1160
2020-12-02 15:00:00,424.60,424.60,424.60,424.60,20,1160
2020-12-02 15:06:00,427.25,436.10,427.25,436.10,60,1180
2020-12-02 15:09:00,436.35,436.35,436.35,436.35,20,1200
2020-12-02 15:10:00,430.00,430.00,430.00,430.00,20,1200
2020-12-02 15:12:00,437.00,437.00,437.00,437.00,20,1240
2020-12-02 15:15:00,441.50,441.50,434.30,434.30,40,1220
2020-12-02 15:23:00,431.95,432.75,431.95,432.75,40,1220
2020-12-02 15:25:00,440.35,440.35,440.35,440.35,20,1220
2020-12-02 15:28:00,437.15,437.15,437.15,437.15,40,1200
2020-02-13 09:16:00,477.35,490.00,470.80,470.80,80,1180
2020-02-13 09:17:00,489.95,496.55,461.85,496.55,120,1140
2020-02-13 09:18:00,485.00,485.00,481.60,481.60,40,1140
2020-02-13 09:19:00,486.60,489.10,482.65,489.10,140,1140
2020-02-13 09:20:00,491.35,500.00,491.35,500.00,60,1180
2020-02-13 09:21:00,493.35,493.35,493.35,493.35,40,1180
2020-02-13 09:24:00,486.85,486.85,486.85,486.85,20,1180
2020-02-13 09:25:00,499.50,500.55,499.50,500.55,40,1180
2020-02-13 09:27:00,506.70,513.45,500.55,500.55,140,1180
2020-02-13 09:31:00,498.00,498.00,498.00,498.00,20,1220
2020-02-13 09:32:00,485.00,485.00,481.00,481.00,40,1260
2020-02-13 09:35:00,500.10,500.10,500.10,500.10,20,1260
2020-02-13 09:37:00,509.10,509.10,509.10,509.10,60,1260
2020-02-13 09:40:00,504.90,504.90,504.90,504.90,20,0
2020-02-13 09:41:00,508.15,508.15,508.15,508.15,20,1280
2020-02-13 09:45:00,510.00,510.00,510.00,510.00,20,1260
2020-02-13 09:46:00,512.65,512.65,512.65,512.65,40,1260
2020-02-13 09:52:00,532.40,532.40,531.00,531.00,40,1260
2020-02-13 09:54:00,532.15,532.15,531.25,531.25,80,1280
2020-02-13 09:56:00,536.75,536.75,536.75,536.75,40,1280
2020-02-13 09:58:00,561.05,561.05,561.05,561.05,20,1280
2020-02-13 09:59:00,564.00,564.00,564.00,564.00,20,1280
2020-02-13 10:00:00,580.00,580.00,574.65,574.65,80,1280
2020-02-13 10:01:00,589.35,589.35,589.35,589.35,20,1280
2020-02-13 10:12:00,554.10,554.10,554.10,554.10,40,1280
2020-02-13 10:14:00,552.75,552.75,552.75,552.75,20,1240
2020-02-13 10:16:00,570.00,570.00,570.00,570.00,20,1240
2020-02-13 10:18:00,579.95,579.95,579.95,579.95,20,1220
2020-02-13 10:19:00,570.80,570.80,570.80,570.80,20,1220
2020-02-13 10:21:00,587.70,587.70,587.70,587.70,20,1220
2020-02-13 10:47:00,555.55,555.55,555.55,555.55,40,1220
2020-02-13 11:00:00,554.05,554.05,554.05,554.05,20,1200
2020-02-13 11:17:00,560.00,560.00,560.00,560.00,20,1180
2020-02-13 11:30:00,550.00,550.00,550.00,550.00,100,1180
2020-02-13 11:46:00,599.90,599.90,599.90,599.90,20,1280
2020-02-13 11:49:00,600.00,600.00,600.00,600.00,20,1300
2020-02-13 11:58:00,600.00,600.00,600.00,600.00,20,1320
2020-02-13 12:01:00,617.25,617.25,605.00,605.00,140,1320
2020-02-13 12:09:00,587.30,587.30,587.30,587.30,20,1200
2020-02-13 12:20:00,615.00,615.00,615.00,615.00,20,1180
2020-02-13 12:33:00,602.20,602.20,602.20,602.20,20,1180
2020-02-13 13:05:00,585.00,585.00,585.00,585.00,40,1180
2020-02-13 13:20:00,630.85,630.85,630.85,630.85,40,1140
2020-02-13 13:26:00,660.00,660.00,660.00,660.00,20,1140
2020-02-13 13:28:00,650.00,650.00,650.00,650.00,20,1140
2020-02-13 13:47:00,660.75,660.75,660.75,660.75,40,1120
2020-02-13 14:01:00,630.00,630.00,630.00,630.00,40,1100
2020-02-13 15:11:00,621.35,621.35,621.35,621.35,40,1100
2020-02-13 15:13:00,635.00,635.00,635.00,635.00,20,1140
2020-02-13 15:15:00,640.30,640.30,630.00,630.00,80,1140
2020-02-13 15:16:00,630.00,630.00,630.00,630.00,60,1140
2020-02-13 15:28:00,638.45,638.45,638.45,638.45,20,1240
2020-02-13 15:29:01,650.00,650.00,650.00,650.00,20,1240
2020-02-14 09:15:00,535.00,535.00,535.00,535.00,20,1240
2020-02-14 09:20:00,500.00,500.00,490.00,490.00,80,1240
2020-02-14 09:26:00,500.00,510.70,500.00,510.70,60,1220
2020-02-14 09:27:00,491.45,491.45,491.45,491.45,20,0
2020-02-14 09:30:00,503.25,503.25,503.25,503.25,20,1240
2020-02-14 09:32:00,478.15,478.15,478.10,478.10,60,1240
2020-02-14 09:33:00,461.35,461.35,461.35,461.35,20,1240
2020-02-14 09:36:00,491.25,491.25,491.25,491.25,20,1280
2020-02-14 09:37:00,466.75,466.75,466.75,466.75,20,1280
2020-02-14 09:44:00,505.40,505.40,505.40,505.40,20,1280
2020-02-14 09:50:00,526.35,526.35,526.35,526.35,20,1260
2020-02-14 10:00:00,503.45,503.45,503.45,503.45,80,1260
2020-02-14 10:32:00,525.00,525.00,525.00,525.00,20,1200
2020-02-14 10:48:00,568.35,568.35,568.35,568.35,20,1200
2020-02-14 10:49:00,590.00,590.00,590.00,590.00,20,1200
2020-02-14 10:50:00,594.00,594.00,594.00,594.00,20,1180
2020-02-14 10:52:00,688.00,688.00,688.00,688.00,20,1180
2020-02-14 10:55:00,781.55,981.70,781.55,981.65,260,1180
2020-02-14 10:56:00,841.60,841.60,841.60,841.60,160,1400
2020-02-14 11:07:00,872.70,879.95,872.70,879.95,80,1380
2020-02-14 11:08:00,920.00,925.00,920.00,925.00,40,1380
2020-02-14 11:09:00,960.00,960.00,960.00,960.00,20,1380
2020-02-14 11:22:00,883.50,952.95,883.50,952.95,60,1380
2020-02-14 11:27:00,868.75,868.75,868.75,868.75,20,1280
2020-02-14 11:32:00,722.85,722.85,722.85,722.85,40,1280
2020-02-14 11:39:00,775.15,775.15,775.15,775.15,120,1280
2020-02-14 11:41:00,722.75,722.75,711.00,711.00,60,1280
2020-02-14 12:09:00,744.85,744.85,744.85,744.85,20,1260
2020-02-14 12:30:00,791.00,791.00,791.00,791.00,20,1280
2020-02-14 12:38:00,791.00,791.00,791.00,791.00,20,1300
2020-02-14 12:48:00,799.00,799.00,799.00,799.00,20,1320
2020-02-14 12:54:00,808.00,808.00,808.00,808.00,20,1320
2020-02-14 13:09:00,781.80,781.80,781.80,781.80,20,1320
2020-02-14 13:17:00,805.00,805.00,805.00,805.00,20,1320
2020-02-14 13:24:00,843.15,848.00,843.15,848.00,40,1340
2020-02-14 13:34:00,843.10,843.10,843.10,843.10,20,1360
2020-02-14 13:39:00,887.50,887.50,887.50,887.50,60,1380
2020-02-14 13:44:00,862.95,862.95,862.95,862.95,20,1440
2020-02-14 14:17:00,830.00,830.05,830.00,830.05,80,1460
2020-02-14 14:18:00,830.00,831.00,830.00,831.00,40,1380
2020-02-14 14:19:00,820.00,820.00,820.00,820.00,20,1380
2020-02-14 14:23:00,848.50,849.95,848.50,849.95,40,1340
2020-02-14 14:24:00,850.00,850.00,850.00,850.00,20,1340
2020-02-14 14:32:00,887.95,887.95,867.10,867.10,80,1360
2020-02-14 14:37:00,888.00,888.00,884.55,884.55,40,1280
2020-02-14 14:38:00,887.50,887.50,887.50,887.50,20,1280
2020-02-14 14:39:00,879.75,879.75,879.75,879.75,20,1280
2020-02-14 14:40:00,898.90,898.90,898.90,898.90,40,1220
2020-02-14 14:45:00,928.00,928.00,928.00,928.00,20,1200
2020-02-14 14:47:00,915.75,915.75,907.10,907.10,60,1200
2020-02-14 14:48:00,894.55,894.55,894.55,894.55,20,1200
