date,open,high,low,close,volume,oi,vwap
2020-09-07 11:09:00,35.00,35.00,35.00,35.00,20,0,35.00
2020-09-07 11:12:00,35.25,35.25,35.25,35.25,20,20,35.12
2020-09-07 12:48:00,26.25,26.25,26.25,26.25,100,0,28.78
2020-09-07 14:32:00,26.00,26.00,26.00,26.00,20,100,28.43
2020-09-07 15:00:00,41.60,41.60,41.60,41.60,100,120,33.48
2020-09-07 15:04:00,32.55,32.55,32.55,32.55,100,120,33.22
2020-09-07 15:09:00,29.00,29.00,29.00,29.00,60,120,32.61
2020-09-07 15:13:00,28.00,28.00,28.00,28.00,40,180,32.21
2020-09-07 15:19:00,22.10,22.10,22.10,22.10,60,220,31.05
2020-09-07 15:28:00,22.10,22.10,22.10,22.10,20,280,30.71
2020-10-07 09:15:00,43.40,43.40,25.15,33.35,240,300,36.65
2020-10-07 09:16:00,27.25,32.30,26.55,27.00,360,300,31.21
2020-10-07 09:17:00,28.10,28.10,27.00,27.00,120,660,30.61
2020-10-07 09:18:00,37.90,37.90,25.85,25.85,580,660,29.68
2020-10-07 09:19:00,27.00,27.50,25.00,25.05,400,660,28.83
2020-10-07 09:20:00,28.00,28.00,24.00,26.00,280,1340,28.27
2020-10-07 09:21:00,26.00,26.00,24.00,24.90,640,1340,27.40
2020-10-07 09:22:00,24.90,26.10,22.45,22.45,1420,1340,26.80
2020-10-07 09:23:00,26.10,26.75,25.60,26.00,2740,2720,26.49
2020-10-07 09:24:00,25.85,25.85,24.35,25.30,360,2720,26.42
2020-10-07 09:25:00,25.95,26.15,25.30,25.45,340,2720,26.40
2020-10-07 09:26:00,25.25,25.25,23.65,24.15,1840,4700,26.06
2020-10-07 09:27:00,24.05,24.60,22.55,23.00,1540,4700,25.72
2020-10-07 09:28:00,23.55,23.55,21.80,22.45,1580,4700,25.33
2020-10-07 09:29:00,22.20,22.50,21.60,21.95,1420,6860,24.99
2020-10-07 09:30:00,21.85,22.25,20.35,20.95,1780,6860,24.56
2020-10-07 09:31:00,21.25,22.30,20.80,21.85,1580,6860,24.27
2020-10-07 09:32:00,21.20,22.10,21.20,22.00,460,8860,24.20
2020-10-07 09:33:00,22.00,22.85,22.00,22.85,660,8860,24.13
2020-10-07 09:34:00,22.60,22.60,21.50,21.50,2180,8860,23.94
2020-10-07 09:35:00,21.55,22.40,21.55,22.40,260,10120,23.91
2020-10-07 09:36:00,22.70,22.70,22.00,22.00,120,10120,23.90
2020-10-07 09:37:00,21.95,22.15,21.75,21.75,200,10120,23.88
2020-10-07 09:38:00,21.10,21.25,11.25,21.00,1800,10120,23.44
2020-10-07 09:39:00,21.20,21.50,20.85,21.45,320,10120,23.41
2020-10-07 09:40:00,21.00,22.25,21.00,22.00,1460,10120,23.30
2020-10-07 09:42:00,21.30,21.65,21.20,21.60,600,9620,23.26
2020-10-07 09:43:00,21.80,21.85,21.70,21.80,420,9620,23.23
2020-10-07 09:44:00,21.75,21.95,21.50,21.75,880,10780,23.18
2020-10-07 09:45:00,21.75,21.75,21.50,21.50,480,10780,23.16
2020-10-07 09:46:00,21.45,21.50,21.15,21.40,400,10780,23.13
2020-10-07 09:47:00,21.25,21.65,21.25,21.65,420,11780,23.11
2020-10-07 09:48:00,21.40,21.90,21.25,21.30,760,11780,23.06
2020-10-07 09:49:00,21.30,21.30,20.80,20.90,1800,11780,22.94
2020-10-07 09:50:00,20.90,21.30,20.80,20.95,2000,11980,22.82
2020-10-07 09:51:00,21.25,21.25,20.35,20.50,640,11980,22.78
2020-10-07 09:52:00,20.75,20.75,20.45,20.65,560,11980,22.74
2020-10-07 09:53:00,20.85,21.00,20.85,20.95,180,12520,22.73
2020-10-07 09:54:00,21.05,21.35,20.85,21.35,220,12520,22.72
2020-10-07 09:55:00,21.10,21.35,21.10,21.35,360,12520,22.71
2020-10-07 09:56:00,21.35,21.65,21.25,21.55,240,12440,22.70
2020-10-07 09:57:00,21.40,21.40,21.25,21.35,200,12440,22.69
2020-10-07 09:58:00,21.40,21.55,21.40,21.55,60,12440,22.69
2020-10-07 09:59:00,21.40,21.40,21.40,21.40,20,11720,22.69
2020-10-07 10:00:00,21.00,21.15,20.65,20.95,1240,11720,22.62
2020-10-07 10:01:00,21.00,21.65,21.00,21.15,1340,11720,22.58
2020-10-07 10:02:00,21.00,21.00,20.30,20.35,460,12700,22.55
