date,open,high,low,close,volume,oi,vwap
2020-03-07 09:25:00,1039.15,1039.15,1039.15,1039.15,20,0,1039.15
2020-03-07 09:42:00,910.00,910.00,910.00,910.00,20,20,974.57
2020-03-07 10:19:00,880.60,889.25,880.60,889.25,500,40,892.18
2020-03-07 10:38:00,901.85,901.85,901.85,901.85,20,520,892.52
2020-03-07 10:52:00,896.55,896.55,896.55,896.55,100,500,893.13
2020-03-07 11:20:00,877.00,877.00,877.00,877.00,100,460,891.01
2020-03-07 11:41:00,927.40,927.40,920.00,920.00,60,560,893.49
2020-03-07 11:42:00,921.45,921.45,921.45,921.45,20,560,894.16
2020-03-07 11:43:00,924.00,924.00,924.00,924.00,20,560,894.85
2020-03-07 11:49:00,955.00,955.00,955.00,955.00,20,620,896.22
2020-03-07 11:54:00,965.35,965.35,962.00,962.00,200,640,908.77
2020-03-07 11:55:00,950.00,950.00,950.00,950.00,60,640,910.94
2020-03-07 11:58:00,960.00,960.00,953.70,953.70,40,620,912.50
2020-03-07 12:00:00,955.00,955.00,955.00,955.00,20,620,913.21
2020-03-07 12:30:00,969.00,989.00,969.00,989.00,100,400,918.36
2020-03-07 12:33:00,970.85,970.85,970.00,970.00,40,460,919.91
2020-03-07 12:35:00,949.95,949.95,949.95,949.95,20,460,920.35
2020-03-07 12:37:00,935.20,935.20,935.20,935.20,20,420,920.57
2020-03-07 12:38:00,932.45,932.45,925.70,925.70,80,420,921.03
2020-03-07 12:54:00,891.80,891.80,891.80,891.80,20,300,920.64
2020-03-07 12:55:00,889.70,889.70,889.70,889.70,20,300,920.23
2020-03-07 12:58:00,909.00,909.00,909.00,909.00,20,340,920.08
2020-03-07 13:20:00,907.00,907.00,907.00,907.00,100,300,919.26
2020-03-07 13:31:00,853.75,853.75,850.00,850.00,40,380,917.64
2020-03-07 13:33:00,869.00,869.00,869.00,869.00,20,360,917.06
2020-03-07 13:37:00,864.80,864.80,864.80,864.80,20,360,916.44
2020-03-07 13:40:00,865.00,865.00,865.00,865.00,20,380,915.85
2020-03-07 13:41:00,817.35,817.35,817.35,817.35,20,380,914.71
2020-03-07 13:55:00,851.30,858.00,851.30,858.00,40,340,913.36
2020-03-07 13:56:00,859.00,870.00,859.00,870.00,40,340,912.29
2020-03-07 13:58:00,870.00,870.00,870.00,870.00,20,420,911.83
2020-03-07 14:10:00,874.50,874.50,874.50,874.50,60,420,910.65
2020-03-07 14:13:00,875.00,875.00,875.00,875.00,100,460,908.87
2020-03-07 14:15:00,872.00,872.00,860.00,860.00,200,520,904.97
2020-03-07 14:16:00,856.00,856.00,856.00,856.00,100,520,902.84
2020-03-07 14:22:00,868.55,868.55,868.55,868.55,20,720,902.55
2020-03-07 14:25:00,850.00,850.00,850.00,850.00,20,740,902.10
2020-03-07 14:36:00,835.45,835.45,835.45,835.45,40,760,900.98
2020-03-07 14:38:00,830.00,830.00,830.00,830.00,40,760,899.80
2020-03-07 14:40:00,825.25,825.25,825.25,825.25,40,780,898.59
2020-03-07 14:42:00,838.95,838.95,838.95,838.95,20,780,898.11
2020-03-07 14:47:00,851.00,851.00,851.00,851.00,20,800,897.73
2020-03-07 14:48:00,840.00,840.00,840.00,840.00,20,800,897.28
2020-03-07 15:03:00,849.35,849.35,849.35,849.35,20,800,896.90
2020-03-07 15:20:00,847.55,847.55,847.55,847.55,20,800,896.51
2020-03-07 15:21:00,841.35,841.35,841.35,841.35,20,820,896.08
2020-03-07 15:28:00,826.15,843.85,826.15,843.85,80,800,894.29
2020-06-07 09:15:00,1027.50,1027.50,1027.50,1027.50,20,780,1027.50
2020-06-07 09:16:00,1027.50,1029.90,1023.90,1029.90,200,780,1027.08
2020-06-07 09:18:00,1009.95,1012.20,1008.00,1012.20,100,800,1021.74
2020-06-07 09:20:00,1048.45,1048.45,1048.45,1048.45,100,800,1027.99
2020-06-07 09:26:00,1057.90,1060.70,1044.25,1044.25,140,860,1034.59
2020-06-07 09:27:00,1042.05,1053.25,1039.00,1052.65,300,860,1039.33
2020-06-07 09:28:00,1055.55,1055.55,1055.25,1055.25,120,860,1041.30
2020-06-07 09:29:00,1063.05,1063.05,1060.00,1060.00,140,1280,1043.91
2020-06-07 09:30:00,1062.30,1083.05,1062.30,1083.05,60,1280,1045.48
2020-06-07 09:31:00,1099.95,1099.95,1099.95,1099.95,40,1280,1047.27
2020-06-07 09:32:00,1095.95,1095.95,1080.00,1080.00,180,1420,1053.04
2020-06-07 09:39:00,1058.05,1058.05,1058.05,1058.05,40,1500,1053.20
2020-06-07 09:43:00,1062.15,1062.15,1062.15,1062.15,20,1480,1053.33
