date,open,high,low,close,volume,oi,vwap
2020-02-07 15:24:00,22.00,22.00,22.00,22.00,20,0,22.00
2020-03-07 09:30:00,28.00,28.00,28.00,28.00,60,20,28.00
2020-03-07 09:31:00,27.95,27.95,27.95,27.95,20,20,27.98
2020-03-07 09:37:00,27.35,27.35,27.35,27.35,20,100,27.86
2020-03-07 09:53:00,16.25,16.25,16.25,16.25,20,120,25.92
2020-03-07 10:12:00,16.25,16.25,16.25,16.25,20,140,24.54
2020-03-07 10:13:00,15.75,15.75,15.75,15.75,20,140,23.44
2020-03-07 10:16:00,16.25,16.25,16.25,16.25,60,160,21.48
2020-03-07 11:12:00,22.80,22.80,22.80,22.80,20,140,21.59
2020-03-07 13:48:00,14.55,14.55,14.55,14.55,20,140,21.05
2020-03-07 15:21:00,15.00,15.00,15.00,15.00,20,160,20.61
2020-03-07 15:27:00,17.95,17.95,17.95,17.95,20,160,20.44
2020-06-07 09:25:00,7.00,7.00,7.00,7.00,20,180,7.00
2020-06-07 09:35:00,19.80,19.80,19.80,19.80,60,160,15.20
2020-06-07 09:45:00,18.00,18.00,17.95,17.95,80,220,16.33
2020-06-07 10:32:00,7.70,7.70,7.70,7.70,80,300,13.45
2020-06-07 11:49:00,7.70,7.70,7.70,7.70,20,280,13.01
2020-06-07 12:13:00,13.95,13.95,13.95,13.95,200,280,13.42
2020-06-07 12:45:00,8.40,8.40,8.40,8.40,100,440,12.62
2020-06-07 12:59:00,13.40,13.60,13.40,13.60,300,380,12.93
2020-06-07 13:28:00,12.80,12.80,12.80,12.80,20,680,12.92
2020-06-07 14:26:00,12.30,12.30,12.30,12.30,20,700,12.91
2020-06-07 14:28:00,12.00,12.00,12.00,12.00,20,720,12.89
2020-06-07 14:31:00,12.80,12.80,12.80,12.80,20,720,12.89
2020-06-07 14:41:00,12.80,12.80,12.80,12.80,20,740,12.89
2020-06-07 14:49:00,11.40,11.40,11.40,11.40,80,740,12.77
2020-06-07 14:51:00,10.30,10.30,10.30,10.30,20,740,12.73
2020-06-07 14:58:00,8.40,8.40,8.40,8.40,40,760,12.57
2020-06-07 15:03:00,9.60,9.60,9.60,9.60,20,760,12.51
2020-06-07 15:06:00,10.00,10.00,10.00,10.00,20,740,12.47
2020-06-07 15:08:00,9.75,9.75,9.50,9.50,40,740,12.37
2020-06-07 15:14:00,10.50,10.50,10.50,10.50,20,760,12.34
