date,open,high,low,close,volume,oi,vwap
2020-07-07 15:07:00,94.00,94.00,94.00,94.00,20,0,94.00
2020-07-07 15:09:00,80.00,80.00,60.00,60.00,60,0,73.50
2020-07-07 15:23:00,41.05,41.05,41.05,41.05,100,40,55.47
2020-07-07 15:24:00,50.00,50.00,50.00,50.00,100,40,53.51
2020-08-07 10:13:00,51.05,51.05,51.00,51.00,40,100,51.02
2020-08-07 10:53:00,85.25,85.25,85.25,85.25,60,140,71.56
2020-08-07 10:58:00,78.00,78.00,78.00,78.00,20,180,72.63
2020-08-07 11:01:00,78.65,78.65,78.65,78.65,20,200,73.49
2020-08-07 11:08:00,75.90,75.90,75.90,75.90,20,220,73.79
2020-08-07 11:14:00,80.00,80.00,80.00,80.00,40,220,75.03
2020-08-07 11:17:00,80.75,80.75,80.75,80.75,20,220,75.55
2020-08-07 11:18:00,77.00,77.00,77.00,77.00,60,280,75.87
2020-08-07 11:26:00,91.65,91.65,91.65,91.65,20,240,76.92
2020-08-07 11:30:00,90.35,90.35,90.35,90.35,20,260,77.76
2020-08-07 11:31:00,77.70,77.70,77.00,77.00,120,260,77.62
2020-08-07 11:34:00,73.00,73.00,73.00,73.00,20,360,77.41
2020-08-07 11:51:00,66.20,84.10,66.20,84.10,140,380,76.71
2020-08-07 11:56:00,71.55,71.55,71.55,71.55,20,380,76.55
2020-08-07 11:57:00,75.15,75.15,75.15,75.15,20,380,76.50
2020-08-07 12:04:00,64.30,65.85,63.50,65.85,240,400,73.13
2020-08-07 12:09:00,77.35,77.35,77.35,77.35,20,560,73.23
2020-08-07 12:29:00,79.20,79.20,79.20,79.20,40,560,73.48
2020-08-07 12:30:00,81.40,81.40,81.40,81.40,20,560,73.65
2020-08-07 12:32:00,81.50,81.50,81.50,81.50,100,560,74.39
2020-08-07 12:33:00,82.30,82.30,82.30,82.30,20,560,74.53
2020-08-07 12:34:00,85.00,85.00,85.00,85.00,20,560,74.72
2020-08-07 12:37:00,80.00,80.00,80.00,80.00,40,560,74.91
2020-08-07 12:41:00,82.80,82.80,82.80,82.80,20,600,75.04
2020-08-07 12:42:00,80.65,80.65,80.65,80.65,40,620,75.23
2020-08-07 12:43:00,78.90,78.90,78.90,78.90,20,620,75.29
2020-08-07 12:52:00,80.85,80.85,80.85,80.85,20,620,75.38
2020-08-07 12:53:00,81.10,81.10,81.10,81.10,60,620,75.64
2020-08-07 12:57:00,89.10,89.10,89.10,89.10,40,540,76.05
2020-08-07 12:59:00,89.00,89.00,89.00,89.00,40,580,76.42
2020-08-07 13:05:00,84.30,84.30,84.30,84.30,40,620,76.64
2020-08-07 13:15:00,95.00,95.00,95.00,95.00,60,580,77.39
2020-08-07 13:17:00,84.25,84.25,84.25,84.25,20,580,77.48
2020-08-07 13:43:00,100.00,100.00,100.00,100.00,40,500,78.06
2020-08-07 13:45:00,110.00,110.00,110.00,110.00,20,460,78.47
2020-08-07 13:46:00,110.00,110.00,110.00,110.00,20,460,78.87
2020-08-07 13:47:00,111.00,111.00,107.40,107.40,120,460,81.10
2020-08-07 13:49:00,107.40,108.60,107.40,108.60,140,560,83.16
2020-08-07 13:50:00,107.40,107.40,107.40,107.40,60,560,83.93
2020-08-07 13:51:00,114.00,114.00,111.90,111.90,140,680,85.96
2020-08-07 13:52:00,109.20,112.65,109.00,112.65,120,680,87.28
2020-08-07 13:53:00,115.80,117.55,115.80,117.50,180,680,89.49
2020-08-07 13:54:00,115.00,115.00,113.45,113.90,100,780,90.51
2020-08-07 13:55:00,115.05,115.05,110.45,112.80,140,780,91.73
2020-08-07 13:56:00,111.35,111.35,111.35,111.35,40,780,92.03
2020-08-07 13:57:00,113.20,113.20,113.20,113.20,20,940,92.19
2020-08-07 13:58:00,115.15,115.15,112.50,112.50,140,940,93.28
2020-08-07 14:00:00,108.60,108.60,108.60,108.60,180,800,94.21
2020-08-07 14:02:00,111.05,111.05,109.00,109.00,40,800,94.42
2020-08-07 14:03:00,108.00,108.00,108.00,108.00,20,840,94.51
2020-08-07 14:04:00,102.60,102.60,100.00,100.00,80,840,94.67
