date,open,high,low,close,volume,oi,vwap
2020-08-07 12:50:00,105.00,105.00,105.00,105.00,20,0,105.00
2020-08-07 12:58:00,100.75,100.75,100.75,100.75,20,20,102.87
2020-08-07 13:11:00,104.35,104.35,104.35,104.35,20,40,103.36
2020-08-07 13:12:00,103.80,103.80,103.80,103.80,100,60,103.62
2020-08-07 13:17:00,101.90,101.90,101.90,101.90,20,160,103.43
2020-08-07 13:18:00,101.50,101.50,101.50,101.50,60,180,102.95
2020-08-07 13:19:00,101.50,101.50,101.50,101.50,20,180,102.83
2020-08-07 13:21:00,105.00,105.00,105.00,105.00,200,200,103.77
2020-08-07 13:23:00,102.65,102.65,102.65,102.65,20,200,103.73
2020-08-07 13:26:00,99.85,99.85,99.85,99.85,20,420,103.57
2020-08-07 13:27:00,101.85,101.85,101.85,101.85,20,440,103.50
2020-08-07 13:29:00,105.00,105.00,105.00,105.00,40,440,103.61
2020-08-07 13:30:00,106.05,106.05,106.05,106.05,20,460,103.70
2020-08-07 13:31:00,104.60,105.25,104.60,105.25,220,460,104.08
2020-08-07 13:33:00,102.95,102.95,102.95,102.95,20,460,104.05
2020-08-07 13:39:00,101.00,101.00,101.00,101.00,40,440,103.91
2020-08-07 13:43:00,107.90,107.90,107.90,107.90,20,460,104.00
2020-08-07 13:44:00,120.00,120.00,115.80,115.80,220,460,106.43
2020-08-07 13:47:00,121.85,121.85,121.85,121.85,20,440,106.71
2020-08-07 13:49:00,121.85,121.85,121.85,121.85,20,420,106.97
2020-08-07 13:53:00,133.15,133.15,133.15,133.15,20,440,107.43
2020-08-07 13:54:00,131.25,131.25,131.25,131.25,60,460,108.60
2020-08-07 13:55:00,127.60,127.60,127.60,127.60,20,460,108.90
2020-08-07 13:57:00,128.95,128.95,128.95,128.95,40,520,109.53
2020-08-07 13:58:00,128.00,128.10,128.00,128.10,1000,520,117.65
2020-08-07 13:59:00,127.50,127.50,123.65,125.00,220,520,118.47
2020-08-07 14:00:00,123.65,123.65,123.65,123.65,480,1580,119.30
2020-08-07 14:01:00,127.45,127.50,127.45,127.50,360,1580,120.18
2020-08-07 14:02:00,129.85,129.85,126.35,126.35,60,1580,120.33
2020-08-07 14:04:00,115.25,115.25,115.25,115.25,20,2380,120.30
2020-08-07 14:05:00,117.70,120.65,117.70,120.65,60,2380,120.27
