date,open,high,low,close,volume,oi,vwap
2020-08-07 09:27:00,780.00,780.00,780.00,780.00,20,0,780.00
2020-08-07 09:36:00,770.00,770.00,770.00,770.00,20,20,775.00
2020-08-07 10:49:00,744.85,744.85,744.85,744.85,20,40,764.95
2020-08-07 12:43:00,690.00,690.00,690.00,690.00,20,60,746.21
2020-08-07 12:44:00,697.20,697.20,697.20,697.20,40,80,729.86
2020-08-07 12:47:00,666.00,666.00,666.00,666.00,20,80,720.74
2020-08-07 13:34:00,693.50,693.50,693.50,693.50,20,120,717.33
2020-08-07 13:42:00,680.00,680.00,680.00,680.00,20,140,713.18
2020-08-07 13:43:00,640.80,640.80,640.80,640.80,60,140,695.09
2020-08-07 13:54:00,620.00,620.00,620.00,620.00,20,160,689.31
2020-08-07 13:55:00,620.00,620.00,620.00,620.00,20,160,684.36
2020-08-07 13:57:00,610.00,610.00,610.00,610.00,20,180,679.40
2020-08-07 14:01:00,620.00,628.80,620.00,628.80,60,180,670.48
2020-08-07 14:05:00,628.80,628.80,628.80,628.80,20,200,668.28
2020-08-07 14:08:00,620.60,620.60,620.60,620.60,40,220,663.74
2020-08-07 14:11:00,610.60,610.60,588.00,588.00,160,260,645.29
2020-08-07 14:14:00,618.70,628.00,618.70,628.00,140,300,640.75
2020-08-07 14:15:00,621.10,621.10,621.10,621.10,40,380,639.72
2020-08-07 14:19:00,621.10,621.10,621.10,621.10,20,380,639.24
2020-08-07 14:20:00,621.45,621.45,621.45,621.45,40,380,638.37
2020-08-07 14:23:00,618.00,618.00,608.75,609.10,280,360,631.22
2020-08-07 14:25:00,630.00,630.00,630.00,630.00,20,380,631.20
2020-08-07 14:27:00,628.10,628.10,627.65,627.65,80,360,630.97
2020-08-07 14:30:00,621.70,622.85,617.80,622.85,100,400,630.16
2020-08-07 14:31:00,650.00,676.75,650.00,676.75,180,400,634.86
2020-08-07 14:33:00,673.10,673.10,660.00,670.70,80,500,636.62
2020-08-07 14:34:00,668.95,670.00,668.95,670.00,100,500,638.61
2020-08-07 14:35:00,710.45,710.45,697.25,697.25,80,500,641.61
2020-08-07 14:37:00,700.55,715.00,700.55,715.00,100,560,645.00
2020-08-07 14:40:00,710.30,710.30,710.30,710.30,20,660,645.70
2020-08-07 14:41:00,715.30,715.30,715.30,715.30,20,660,646.44
2020-08-07 14:45:00,850.00,850.00,850.00,850.00,40,660,650.68
2020-08-07 14:46:00,787.35,787.35,769.75,769.75,80,680,655.79
2020-08-07 14:49:00,807.95,833.45,807.95,833.45,100,680,663.32
2020-08-07 14:50:00,833.45,833.45,833.45,833.45,40,680,666.50
2020-08-07 14:51:00,835.05,835.05,835.05,835.05,60,640,671.10
2020-08-07 14:53:00,799.30,801.70,799.30,801.70,60,640,674.52
2020-08-07 14:56:00,803.75,808.50,803.75,808.50,40,620,676.81
2020-08-07 14:57:00,820.00,820.00,820.00,820.00,20,620,678.04
2020-08-07 14:58:00,823.30,832.60,823.30,832.60,40,600,680.59
2020-08-07 15:12:00,870.00,870.05,870.00,870.00,60,580,685.28
2020-08-07 15:20:00,890.00,890.00,890.00,890.00,40,600,688.61
2020-09-07 09:15:00,656.20,656.20,656.20,656.20,80,620,656.20
2020-09-07 09:21:00,730.55,730.55,730.55,730.55,20,700,671.07
2020-09-07 09:43:00,719.65,719.65,719.65,719.65,20,720,679.16
2020-09-07 09:55:00,700.00,700.00,700.00,700.00,20,700,682.14
2020-09-07 09:57:00,708.60,708.60,708.60,708.60,320,700,690.76
2020-09-07 10:13:00,701.05,701.05,700.00,700.00,100,840,692.45
2020-09-07 10:16:00,668.75,668.75,668.75,668.75,40,740,691.41
2020-09-07 10:26:00,699.95,699.95,699.95,699.95,20,760,691.69
2020-09-07 10:27:00,699.95,700.00,699.95,700.00,320,760,694.50
2020-09-07 10:34:00,750.00,750.00,750.00,750.00,100,1080,699.84
2020-09-07 10:38:00,717.90,717.90,717.90,717.90,20,1080,700.18
2020-09-07 10:47:00,740.40,740.40,740.40,740.40,20,1080,700.92
2020-09-07 10:52:00,750.00,750.00,750.00,750.00,40,1100,702.67
2020-09-07 10:58:00,725.40,725.40,725.40,725.40,20,1120,703.07
2020-09-07 11:00:00,725.40,725.40,725.40,725.40,40,1100,703.83
2020-09-07 11:05:00,700.00,700.00,700.00,700.00,20,1100,703.77
2020-09-07 11:06:00,700.00,700.00,700.00,700.00,40,1080,703.64
2020-09-07 11:28:00,670.00,670.00,670.00,670.00,20,1080,703.11
2020-09-07 11:35:00,665.00,665.00,665.00,665.00,300,1100,695.78
2020-09-07 11:42:00,702.00,702.00,702.00,702.00,100,1280,696.15
2020-09-07 11:47:00,700.00,700.00,700.00,700.00,60,1340,696.29
2020-09-07 12:24:00,684.30,684.30,684.30,684.30,20,1380,696.15
2020-09-07 12:28:00,666.40,666.40,666.40,666.40,20,1380,695.81
2020-09-07 12:30:00,642.10,642.10,642.10,642.10,40,1380,694.72
2020-09-07 12:47:00,655.00,655.00,655.00,655.00,20,1360,694.28
2020-09-07 12:59:00,655.00,655.00,642.10,642.10,40,1360,693.30
2020-09-07 13:00:00,673.70,673.70,673.70,673.70,100,1400,692.30
2020-09-07 13:01:00,682.60,682.60,682.60,682.60,40,1400,692.11
2020-09-07 13:02:00,699.50,740.15,699.50,740.05,140,1400,694.56
2020-09-07 13:04:00,725.00,730.00,725.00,730.00,80,1560,695.70
2020-09-07 13:05:00,730.00,730.00,730.00,730.00,60,1560,696.60
2020-09-07 13:06:00,708.65,730.85,708.65,730.85,160,1560,697.90
2020-09-07 13:13:00,726.55,726.55,726.55,726.55,20,1640,698.13
2020-09-07 13:16:00,710.05,710.05,710.05,710.05,60,1660,698.41
2020-09-07 13:18:00,705.00,705.00,705.00,705.00,20,1700,698.47
2020-09-07 13:19:00,714.95,715.00,714.95,715.00,60,1700,698.85
2020-09-07 13:25:00,700.00,700.00,700.00,700.00,80,1720,698.88
2020-09-07 13:26:00,705.25,705.25,705.25,705.25,80,1720,699.06
2020-09-07 13:33:00,675.50,675.50,675.50,675.50,220,1780,697.32
2020-09-07 13:43:00,671.10,671.10,665.00,665.00,120,1860,696.11
2020-09-07 13:44:00,662.00,677.85,662.00,666.05,540,1860,691.16
2020-09-07 13:46:00,667.50,667.50,667.50,667.50,60,2160,690.77
2020-09-07 13:50:00,657.10,657.10,648.40,648.40,120,2220,689.58
2020-09-07 13:51:00,680.95,681.00,680.95,681.00,60,2220,689.45
2020-09-07 13:53:00,703.60,703.60,703.60,703.60,100,2220,689.79
2020-09-07 13:57:00,693.60,693.60,665.85,665.85,80,2340,689.73
2020-09-07 14:08:00,665.00,665.00,665.00,665.00,40,2320,689.49
2020-09-07 14:23:00,682.65,682.65,682.65,682.65,20,2340,689.45
2020-09-07 14:25:00,665.10,665.10,665.10,665.10,20,2360,689.33
2020-09-07 14:40:00,670.70,670.70,670.70,670.70,20,2380,689.24
2020-09-07 14:42:00,667.10,667.10,667.10,667.10,20,2400,689.14
2020-09-07 14:43:00,644.15,644.15,644.15,644.15,240,2400,686.70
2020-09-07 14:46:00,642.65,642.65,642.65,642.65,20,2420,686.50
2020-09-07 14:47:00,633.65,656.75,633.65,656.75,40,2420,686.13
2020-09-07 14:49:00,533.25,609.70,533.25,609.70,100,2440,684.15
2020-09-07 14:50:00,583.05,597.45,583.05,597.45,360,2440,677.28
2020-09-07 14:51:00,592.95,600.45,588.30,590.15,380,2640,671.17
2020-09-07 14:52:00,592.40,603.10,592.40,603.10,200,2640,668.54
2020-09-07 14:53:00,617.95,617.95,613.20,613.20,120,2640,667.38
