date,open,high,low,close,volume,oi,vwap
2020-10-07 10:40:00,1480.00,1480.00,1480.00,1480.00,20,0,1480.00
2020-07-13 11:07:00,1770.55,1770.55,1770.55,1770.55,200,20,1770.55
2020-07-13 12:49:00,1910.95,1910.95,1910.95,1910.95,20,220,1783.31
2020-07-13 13:00:00,1997.25,1997.25,1997.25,1997.25,20,240,1801.14
2020-07-13 13:45:00,1952.40,1952.40,1952.40,1952.40,20,260,1812.77
2020-07-13 14:40:00,1907.20,1907.20,1907.20,1907.20,20,280,1819.52
2020-07-13 14:53:00,1893.70,1893.70,1893.70,1893.70,20,280,1824.46
2020-07-13 15:07:00,1897.50,1897.50,1897.50,1897.50,40,300,1833.05
2020-07-13 15:08:00,1899.35,1899.35,1899.35,1899.35,40,300,1840.03
2020-07-13 15:09:00,1895.00,1895.00,1895.00,1895.00,20,300,1842.78
2020-07-13 15:10:00,1898.60,1922.60,1898.60,1922.60,60,320,1852.15
2020-07-13 15:11:00,1945.80,1945.80,1945.80,1945.80,40,320,1859.64
2020-07-15 10:20:00,2024.35,2024.35,2024.35,2024.35,40,320,2024.35
2020-07-15 11:24:00,2173.00,2173.00,2173.00,2173.00,20,360,2073.90
2020-07-15 15:24:00,2751.95,2751.95,2751.95,2751.95,40,360,2345.12
