date,open,high,low,close,volume,oi,vwap
2020-07-07 12:30:00,12.45,12.45,12.45,12.45,500,0,12.45
2020-07-07 13:20:00,16.45,16.45,16.45,16.45,20,500,12.60
2020-07-07 14:54:00,28.75,28.75,28.75,28.75,20,520,13.20
2020-07-07 14:59:00,22.00,26.65,22.00,26.65,220,520,16.97
2020-07-07 15:02:00,26.65,26.65,26.65,26.65,300,740,19.69
2020-07-07 15:17:00,19.20,19.20,19.20,19.20,20,840,19.68
2020-08-07 09:18:00,26.40,26.40,26.40,26.40,20,860,26.40
2020-08-07 09:19:00,28.90,28.90,28.90,28.90,200,860,28.33
2020-08-07 09:21:00,27.90,27.90,27.90,27.90,20,1080,28.29
2020-08-07 09:23:00,26.10,26.60,26.10,26.20,100,1100,27.70
2020-08-07 09:42:00,19.35,19.35,19.35,19.35,200,1000,24.70
2020-08-07 10:07:00,28.20,28.20,28.20,28.20,20,800,24.82
2020-08-07 10:10:00,23.05,23.05,23.05,23.05,20,820,24.76
2020-08-07 10:37:00,28.90,28.90,28.90,28.90,60,800,25.15
2020-08-07 10:46:00,35.70,35.70,35.70,35.70,20,860,25.47
2020-08-07 10:48:00,28.55,28.55,28.55,28.55,20,880,25.56
2020-08-07 11:00:00,32.05,32.05,32.05,32.05,20,860,25.74
2020-08-07 11:04:00,32.90,32.90,32.90,32.90,20,880,25.94
2020-08-07 11:26:00,32.90,32.90,32.90,32.90,20,880,26.13
2020-08-07 11:28:00,38.20,38.20,34.15,34.15,60,860,26.93
2020-08-07 11:32:00,27.10,27.10,27.10,27.10,60,880,26.94
2020-08-07 11:40:00,26.10,26.10,26.10,26.10,20,840,26.92
2020-08-07 12:35:00,31.90,31.90,31.90,31.90,60,840,27.24
2020-08-07 12:37:00,30.00,30.00,30.00,30.00,20,840,27.30
2020-08-07 12:38:00,30.00,30.00,30.00,30.00,40,840,27.41
2020-08-07 12:56:00,32.45,32.45,32.45,32.45,20,800,27.50
2020-08-07 13:10:00,33.00,33.00,33.00,33.00,20,780,27.61
2020-08-07 13:11:00,33.00,33.00,32.00,32.00,160,780,28.30
2020-08-07 13:14:00,33.05,33.05,33.05,33.05,20,800,28.37
2020-08-07 13:18:00,30.85,30.85,30.85,30.85,20,800,28.41
