date,open,high,low,close,volume,oi,vwap
2020-07-07 14:00:00,650.25,650.25,650.25,650.25,20,0,650.25
2020-07-07 14:14:00,597.65,597.65,597.65,597.65,40,20,615.40
2020-07-07 14:19:00,566.40,566.40,566.40,566.40,60,60,590.90
2020-07-07 14:22:00,529.25,529.25,529.25,529.25,20,120,582.09
2020-07-07 14:23:00,537.85,560.00,537.85,560.00,60,120,573.25
2020-07-07 14:24:00,560.00,560.00,560.00,560.00,20,200,572.04
2020-07-07 14:26:00,559.20,559.20,559.20,559.20,100,200,568.08
2020-07-07 14:28:00,553.90,553.90,553.90,553.90,20,300,567.25
2020-07-07 14:29:00,545.95,545.95,545.95,545.95,20,300,566.06
2020-07-07 14:31:00,549.65,550.75,549.65,550.75,40,320,564.48
2020-07-07 14:32:00,567.30,567.30,562.95,562.95,40,320,564.53
2020-07-07 14:33:00,559.75,559.75,549.55,550.00,260,300,560.58
2020-07-07 14:34:00,549.95,563.50,549.95,563.50,80,300,560.20
2020-07-07 14:35:00,560.40,560.40,556.15,556.15,80,300,560.06
2020-07-07 14:36:00,556.10,556.10,550.00,550.00,80,500,559.44
2020-07-07 14:37:00,550.25,550.25,549.50,549.50,40,500,559.05
2020-07-07 14:39:00,565.15,565.15,565.15,565.15,60,600,559.38
2020-07-07 14:40:00,567.75,567.75,565.75,565.75,40,600,559.65
2020-07-07 14:41:00,575.35,587.50,575.35,579.10,160,600,562.22
2020-07-07 14:42:00,582.85,590.20,582.85,585.75,60,560,563.33
2020-07-07 14:43:00,585.00,591.95,585.00,591.95,40,560,564.08
2020-07-07 14:44:00,582.90,582.90,582.90,582.90,20,560,564.36
2020-07-07 14:45:00,580.60,580.60,577.20,577.20,40,580,564.78
2020-07-07 14:46:00,580.00,580.00,580.00,580.00,20,580,564.99
2020-07-07 14:48:00,579.00,579.00,579.00,579.00,20,580,565.18
2020-07-07 14:49:00,560.30,567.75,560.30,567.75,60,640,565.13
2020-07-07 14:50:00,576.45,576.45,571.05,571.05,40,640,565.35
2020-07-07 14:51:00,568.35,568.35,568.35,568.35,20,660,565.39
2020-07-07 14:53:00,569.95,569.95,569.95,569.95,20,660,565.45
2020-07-07 14:54:00,573.00,573.00,573.00,573.00,40,700,565.63
2020-07-07 14:56:00,570.00,570.00,570.00,570.00,40,700,565.74
2020-07-07 14:57:00,573.00,573.00,573.00,573.00,20,780,565.82
2020-07-07 14:58:00,570.00,570.00,560.95,561.80,140,780,565.96
2020-07-07 14:59:00,551.20,556.55,551.20,556.55,80,780,565.48
2020-07-07 15:00:00,555.10,555.10,539.65,539.65,80,860,564.65
2020-07-07 15:01:00,540.65,540.65,540.65,540.65,60,860,563.94
2020-07-07 15:02:00,544.90,549.25,541.20,541.20,60,860,563.41
2020-07-07 15:03:00,530.00,538.45,525.55,538.45,240,960,560.07
2020-07-07 15:04:00,533.20,533.20,530.00,530.00,40,960,559.59
2020-07-07 15:06:00,543.75,549.75,543.75,549.75,40,900,559.37
2020-07-07 15:07:00,549.15,554.80,545.00,549.40,380,900,558.06
2020-07-07 15:08:00,552.80,554.85,549.65,549.65,200,900,557.59
2020-07-07 15:09:00,549.60,553.75,547.15,551.10,200,1300,557.18
2020-07-07 15:10:00,551.70,551.70,533.65,533.65,340,1300,555.43
2020-07-07 15:11:00,539.50,539.50,533.00,535.50,160,1300,554.55
2020-07-07 15:12:00,541.95,541.95,541.95,541.95,40,1540,554.42
2020-07-07 15:13:00,541.20,542.80,541.20,542.80,60,1540,554.22
2020-07-07 15:14:00,550.00,553.25,549.40,549.40,60,1540,554.17
2020-07-07 15:15:00,550.00,550.00,550.00,550.00,20,1560,554.15
2020-07-07 15:16:00,545.00,545.00,543.30,544.45,360,1560,553.35
2020-07-07 15:17:00,542.65,542.65,540.20,540.20,80,1560,553.13
2020-07-07 15:18:00,542.75,544.45,541.20,542.20,220,2040,552.66
2020-07-07 15:19:00,546.00,547.90,546.00,547.90,40,2040,552.61
2020-07-07 15:20:00,548.95,550.50,545.50,546.85,120,2040,552.50
2020-07-07 15:21:00,548.30,554.35,548.30,554.35,60,2180,552.47
2020-07-07 15:22:00,555.00,557.10,555.00,557.10,40,2180,552.50
2020-07-07 15:23:00,560.90,560.90,560.90,560.90,100,2180,552.67
2020-07-07 15:24:00,579.95,579.95,571.25,572.00,180,2200,553.44
2020-07-07 15:25:00,572.40,577.00,572.40,575.00,1840,2200,559.11
2020-07-07 15:26:00,561.45,574.45,561.45,574.45,80,2200,559.20
2020-07-07 15:28:00,576.90,576.90,570.00,570.00,40,3560,559.28
2020-07-07 15:29:01,577.55,577.95,552.05,552.05,240,3560,559.74
2020-08-07 09:15:00,530.45,530.45,528.40,530.45,340,3260,529.62
2020-08-07 09:16:00,536.05,536.05,511.50,511.50,40,3260,529.00
2020-08-07 09:17:00,510.00,510.00,500.00,500.00,40,3320,526.71
2020-08-07 09:18:00,500.00,500.00,488.00,488.00,180,3320,516.24
2020-08-07 09:19:00,493.65,493.65,493.65,493.65,100,3320,513.01
2020-08-07 09:20:00,495.90,495.90,490.00,490.00,180,3400,508.98
2020-08-07 09:21:00,492.50,492.50,483.95,490.15,180,3400,505.52
2020-08-07 09:22:00,488.80,493.15,488.80,490.70,140,3400,503.90
2020-08-07 09:23:00,488.70,491.15,480.30,486.75,360,3780,500.07
2020-08-07 09:24:00,483.65,486.90,482.00,482.00,80,3780,499.30
2020-08-07 09:25:00,489.80,489.80,480.00,480.00,120,3780,498.14
2020-08-07 09:26:00,487.25,487.25,487.25,487.25,20,3780,498.02
2020-08-07 09:27:00,480.10,480.10,479.55,479.55,80,4060,497.24
2020-08-07 09:28:00,494.30,494.30,480.00,480.00,300,4060,495.81
2020-08-07 09:29:00,479.05,479.05,475.00,477.50,80,4280,495.14
2020-08-07 09:30:00,477.00,478.00,475.20,475.20,160,4280,493.89
2020-08-07 09:31:00,482.00,482.00,482.00,482.00,100,4280,493.41
2020-08-07 09:32:00,481.95,482.00,476.15,480.25,200,4360,492.26
2020-08-07 09:33:00,479.65,479.65,475.55,475.55,280,4360,491.00
2020-08-07 09:34:00,486.30,486.30,474.90,474.90,120,4360,490.47
2020-08-07 09:35:00,476.60,476.60,462.70,462.70,240,4400,488.84
2020-08-07 09:36:00,465.75,467.75,458.40,461.45,360,4400,486.38
2020-08-07 09:37:00,459.85,463.80,459.85,460.85,160,4400,485.33
2020-08-07 09:38:00,469.60,474.05,469.60,474.05,80,4040,485.03
