date,open,high,low,close,volume,oi,vwap
2020-08-07 10:35:00,18.00,18.00,18.00,18.00,20,0,18.00
2020-08-07 11:04:00,18.00,18.00,18.00,18.00,20,20,18.00
2020-08-07 11:12:00,18.00,18.00,18.00,18.00,20,40,18.00
2020-08-07 11:35:00,13.95,13.95,13.95,13.95,40,60,16.38
2020-08-07 11:36:00,13.95,13.95,13.95,13.95,40,60,15.68
2020-08-07 11:45:00,10.30,10.30,10.30,10.30,160,140,13.05
2020-08-07 12:11:00,19.40,19.40,19.40,19.40,20,280,13.45
2020-08-07 12:33:00,18.65,18.65,18.65,18.65,40,280,14.03
2020-08-07 12:40:00,18.00,18.00,18.00,18.00,20,280,14.23
2020-08-07 12:41:00,18.00,18.00,18.00,18.00,60,300,14.75
2020-08-07 12:42:00,18.00,18.00,18.00,18.00,240,300,15.89
2020-08-07 12:43:00,18.00,18.00,18.00,18.00,20,300,15.95
2020-08-07 12:44:00,15.10,15.10,15.10,15.10,20,300,15.93
2020-08-07 12:45:00,15.10,15.10,15.10,15.10,20,480,15.91
2020-08-07 12:46:00,11.25,18.00,11.25,18.00,320,480,16.30
2020-08-07 12:47:00,18.00,18.00,18.00,18.00,380,480,16.75
2020-08-07 12:52:00,20.70,20.70,20.70,20.70,80,1100,16.92
2020-08-07 12:58:00,19.90,19.90,19.90,19.90,120,1100,17.14
2020-08-07 12:59:00,19.60,19.80,19.60,19.80,40,1100,17.20
2020-08-07 13:08:00,20.70,20.70,19.95,19.95,1220,1120,18.39
2020-08-07 13:09:00,15.00,15.00,15.00,15.00,160,2160,18.31
2020-08-07 13:13:00,20.70,20.70,20.45,20.45,400,2160,18.56
2020-08-07 13:14:00,20.45,20.45,14.10,14.10,920,2160,18.41
2020-08-07 13:16:00,21.00,21.00,21.00,21.00,20,3180,18.42
2020-08-07 13:17:00,15.10,15.10,15.10,15.10,80,3180,18.36
2020-08-07 13:21:00,18.90,18.90,18.90,18.90,60,3280,18.37
2020-08-07 13:22:00,19.00,19.00,18.95,18.95,40,3280,18.38
2020-08-07 13:23:00,19.00,19.00,19.00,19.00,20,3280,18.38
2020-08-07 13:24:00,17.75,18.90,17.75,18.90,60,3340,18.38
2020-08-07 13:27:00,18.00,18.00,18.00,18.00,80,3380,18.37
2020-08-07 13:29:00,18.00,18.00,18.00,18.00,140,3380,18.36
2020-08-07 13:30:00,18.70,19.00,18.70,19.00,220,3600,18.37
2020-08-07 13:34:00,18.00,18.00,18.00,18.00,100,3820,18.37
2020-08-07 13:43:00,19.00,19.80,19.00,19.80,1180,3820,18.49
2020-08-07 13:44:00,22.00,22.00,22.00,22.00,20,3820,18.50
