date,open,high,low,close,volume,oi,vwap
2020-08-07 15:08:00,50.00,50.00,50.00,50.00,20,0,50.00
2020-08-07 15:19:00,56.60,56.60,56.60,56.60,20,20,53.30
2020-09-07 12:14:00,22.00,22.00,22.00,22.00,20,40,22.00
2020-09-07 12:15:00,20.05,20.05,20.05,20.05,100,40,20.37
2020-09-07 12:20:00,19.90,19.90,19.90,19.90,20,140,20.30
2020-09-07 13:02:00,18.00,18.00,18.00,18.00,80,120,19.46
2020-10-07 09:15:00,18.35,18.35,18.35,18.35,20,40,18.35
2020-10-07 09:16:00,17.90,21.85,17.90,21.85,40,40,19.36
2020-10-07 09:17:00,16.50,16.50,16.50,16.50,40,80,18.22
2020-10-07 09:18:00,14.80,14.80,14.80,14.80,40,80,17.25
2020-10-07 09:22:00,13.45,13.50,13.45,13.50,40,120,16.41
2020-10-07 09:23:00,13.85,13.85,12.40,13.30,460,160,14.26
2020-10-07 09:27:00,13.85,13.85,13.85,13.85,20,440,14.25
2020-10-07 09:28:00,12.90,13.90,12.90,12.90,220,440,13.92
2020-10-07 09:29:00,12.75,13.10,12.75,13.10,1100,600,13.46
2020-10-07 09:30:00,11.70,11.70,11.50,11.50,80,600,13.39
2020-10-07 09:32:00,12.65,12.65,12.65,12.65,60,1600,13.37
2020-10-07 09:34:00,12.50,12.50,12.45,12.45,120,1600,13.33
2020-10-07 09:35:00,12.55,12.55,12.55,12.55,20,1560,13.32
2020-10-07 09:36:00,12.75,12.85,12.70,12.85,80,1560,13.30
2020-10-07 09:39:00,12.00,12.00,11.35,11.35,160,1560,13.20
2020-10-07 09:41:00,11.40,11.40,11.40,11.40,40,1640,13.17
2020-10-07 09:43:00,11.85,12.15,11.80,12.15,380,1640,13.01
2020-10-07 09:44:00,12.15,12.15,12.15,12.15,40,1820,13.00
2020-10-07 09:45:00,11.50,11.50,11.50,11.50,160,1820,12.94
2020-10-07 09:46:00,12.75,12.75,12.75,12.75,300,1820,12.92
2020-10-07 09:49:00,11.45,11.45,11.45,11.45,60,2220,12.89
2020-10-07 09:50:00,11.55,11.60,11.55,11.60,100,2240,12.86
2020-10-07 09:51:00,11.60,11.60,11.45,11.45,140,2240,12.81
2020-10-07 09:54:00,11.00,11.00,11.00,11.00,80,2280,12.77
2020-10-07 09:55:00,11.60,11.60,11.60,11.60,40,2280,12.76
2020-10-07 09:56:00,11.60,11.60,11.60,11.60,20,2320,12.75
2020-10-07 09:58:00,11.60,11.60,11.60,11.60,40,2320,12.74
2020-10-07 09:59:00,11.55,11.60,11.55,11.60,200,2300,12.68
2020-10-07 10:01:00,11.20,11.20,11.20,11.20,40,2300,12.67
2020-10-07 10:02:00,11.45,11.45,11.20,11.20,120,2240,12.63
2020-10-07 10:03:00,11.15,11.15,11.15,11.15,160,2240,12.58
2020-10-07 10:05:00,11.00,11.00,11.00,11.00,20,2360,12.57
2020-10-07 10:06:00,10.95,10.95,10.90,10.90,100,2360,12.53
