date,open,high,low,close,volume,oi,vwap
2020-08-07 10:37:00,102.00,102.00,102.00,102.00,20,0,102.00
2020-08-07 10:41:00,115.75,115.80,115.75,115.80,40,20,111.18
2020-08-07 10:42:00,114.55,114.55,114.55,114.55,20,20,112.02
2020-08-07 10:49:00,116.35,116.35,116.35,116.35,20,60,112.89
2020-08-07 10:52:00,110.00,110.00,110.00,110.00,20,80,112.40
2020-08-07 10:53:00,105.10,105.10,105.00,105.00,40,80,110.56
2020-08-07 10:58:00,97.40,100.00,97.40,100.00,60,100,107.45
2020-08-07 11:00:00,107.40,107.40,107.40,107.40,20,80,107.44
2020-08-07 11:01:00,107.00,107.00,107.00,107.00,120,80,107.29
2020-08-07 11:02:00,106.75,106.75,100.00,100.10,80,220,106.35
2020-08-07 11:03:00,106.75,106.75,106.75,106.75,20,220,106.37
2020-08-07 11:04:00,104.20,104.20,104.20,104.20,260,220,105.39
2020-08-07 11:10:00,105.00,105.00,105.00,105.00,120,500,105.33
2020-08-07 11:11:00,102.00,102.00,102.00,102.00,20,500,105.25
2020-08-07 11:12:00,103.85,103.85,103.85,103.85,20,520,105.22
2020-08-07 11:13:00,108.60,108.60,108.60,108.60,40,520,105.35
2020-08-07 11:15:00,106.20,106.20,106.20,106.20,20,520,105.37
2020-08-07 11:20:00,114.00,114.00,114.00,114.00,140,520,106.49
2020-08-07 11:21:00,111.85,111.85,111.20,111.20,40,600,106.67
2020-08-07 11:23:00,110.75,110.75,110.75,110.75,20,600,106.74
2020-08-07 11:25:00,112.50,112.50,112.50,112.50,20,600,106.84
2020-08-07 11:27:00,112.40,112.40,112.40,112.40,20,580,106.94
2020-08-07 11:30:00,109.95,109.95,109.95,109.95,20,580,106.99
2020-08-07 11:31:00,103.75,103.75,100.25,100.25,40,580,106.82
2020-08-07 11:32:00,95.00,96.70,95.00,96.70,40,580,106.48
2020-08-07 11:34:00,92.05,92.05,89.95,89.95,40,600,106.01
2020-08-07 11:35:00,85.95,85.95,85.95,85.95,20,600,105.71
2020-08-07 11:37:00,90.45,92.35,90.45,90.65,100,660,104.71
2020-08-07 11:38:00,90.70,90.70,90.70,90.70,20,660,104.52
2020-08-07 11:39:00,91.45,91.45,91.45,91.45,20,740,104.34
2020-08-07 11:40:00,93.15,93.15,93.15,93.15,20,740,104.19
2020-08-07 11:41:00,91.45,91.45,91.45,91.45,20,740,104.03
2020-08-07 11:42:00,90.60,90.60,90.60,90.60,20,780,103.85
2020-08-07 11:44:00,89.60,89.60,89.60,89.60,40,780,103.49
2020-08-07 11:45:00,88.10,88.10,88.10,88.10,20,840,103.30
2020-08-07 11:46:00,89.85,89.85,89.85,89.85,20,840,103.13
2020-08-07 11:52:00,95.40,95.40,95.40,95.40,20,840,103.04
2020-08-07 11:57:00,96.35,96.35,96.35,96.35,40,840,102.88
2020-08-07 12:07:00,100.00,100.85,100.00,100.85,100,820,102.75
2020-08-07 12:08:00,105.80,105.80,105.80,105.80,20,820,102.79
2020-08-07 12:12:00,105.00,105.00,105.00,105.00,20,820,102.81
2020-08-07 12:14:00,105.00,105.00,105.00,105.00,20,820,102.83
2020-08-07 12:22:00,105.95,105.95,105.95,105.95,20,780,102.87
2020-08-07 12:23:00,105.05,105.05,105.00,105.00,40,780,102.91
2020-08-07 12:33:00,111.00,111.00,110.15,110.15,180,760,103.60
2020-08-07 12:34:00,112.20,115.25,112.20,115.25,100,760,104.07
2020-08-07 12:35:00,108.00,108.00,108.00,108.00,20,800,104.11
2020-08-07 12:36:00,108.95,109.10,108.95,109.10,100,800,104.32
2020-08-07 12:37:00,107.40,107.40,105.50,105.50,120,800,104.44
2020-08-07 12:39:00,104.50,104.50,104.50,104.50,60,980,104.44
2020-08-07 12:40:00,103.85,106.85,103.85,106.85,40,980,104.45
2020-08-07 12:41:00,110.85,111.60,110.85,111.60,40,980,104.56
2020-08-07 12:42:00,109.05,110.05,109.05,110.05,120,960,104.79
2020-08-07 12:43:00,110.75,110.75,110.75,110.75,20,960,104.83
2020-08-07 12:44:00,115.20,115.20,114.10,114.10,240,960,105.63
2020-08-07 12:46:00,115.35,115.35,115.35,115.35,20,1220,105.69
2020-08-07 12:47:00,115.35,115.35,115.35,115.35,20,1220,105.76
2020-08-07 12:48:00,117.00,117.00,117.00,117.00,200,1240,106.46
2020-08-07 12:49:00,118.20,118.20,118.20,118.20,20,1240,106.54
2020-08-07 12:50:00,116.85,116.90,116.85,116.90,40,1120,106.66
2020-08-07 12:51:00,120.00,120.00,118.25,118.25,40,1120,106.82
2020-08-07 12:52:00,118.20,118.20,115.90,115.90,60,1120,107.00
2020-08-07 12:53:00,114.10,114.85,113.20,114.85,80,1120,107.16
2020-08-07 12:54:00,114.20,114.55,113.85,114.55,140,1120,107.44
2020-08-07 12:55:00,116.25,116.25,116.25,116.25,20,1120,107.49
2020-08-07 12:56:00,115.00,115.80,114.10,114.10,180,1120,107.86
2020-08-07 12:57:00,113.25,113.25,113.25,113.25,60,1260,107.93
2020-08-07 12:58:00,112.90,112.90,112.90,112.90,20,1260,107.96
2020-08-07 12:59:00,114.60,117.50,114.60,115.55,60,1320,108.08
2020-08-07 13:00:00,117.05,117.05,117.05,117.05,200,1320,108.52
2020-08-07 13:01:00,118.35,118.35,118.35,118.35,20,1320,108.57
2020-08-07 13:03:00,117.10,119.25,116.45,116.45,300,1520,109.17
2020-08-07 13:04:00,113.75,113.75,113.75,113.75,100,1520,109.29
2020-08-07 13:05:00,116.05,116.05,116.05,116.05,100,1520,109.45
2020-08-07 13:06:00,116.45,120.00,116.45,120.00,60,1760,109.55
2020-08-07 13:07:00,118.85,118.85,116.05,116.05,40,1760,109.62
2020-08-07 13:08:00,118.40,118.40,118.40,118.40,20,1880,109.66
2020-08-07 13:09:00,118.45,118.75,117.85,117.85,60,1880,109.77
2020-08-07 13:13:00,116.00,118.20,116.00,118.20,40,1880,109.83
2020-08-07 13:14:00,117.95,117.95,117.95,117.95,20,1880,109.86
2020-08-07 13:15:00,122.75,124.20,122.40,122.40,280,1720,110.57
2020-08-07 13:16:00,119.00,119.00,117.35,117.35,80,1720,110.70
2020-08-07 13:17:00,112.10,112.10,112.10,112.10,40,1720,110.71
2020-08-07 13:18:00,116.05,116.05,116.05,116.05,20,1680,110.73
2020-08-07 13:24:00,116.05,116.05,115.15,115.15,60,1660,110.78
2020-08-07 13:25:00,115.25,115.25,115.25,115.25,40,1660,110.82
2020-08-07 13:27:00,114.40,114.40,114.40,114.40,20,1660,110.83
2020-08-07 13:30:00,123.35,123.35,123.35,123.35,20,1660,110.88
2020-08-07 13:33:00,116.75,116.75,116.75,116.75,20,1660,110.90
2020-08-07 13:34:00,118.45,118.45,118.45,118.45,20,1660,110.92
2020-08-07 13:35:00,120.25,120.25,120.25,120.25,20,1660,110.96
2020-08-07 13:39:00,117.30,117.30,117.30,117.30,20,1620,110.98
2020-08-07 13:43:00,122.00,122.00,122.00,122.00,20,1600,111.02
2020-08-07 13:44:00,142.15,142.15,134.80,136.70,540,1600,113.34
2020-08-07 13:45:00,140.00,142.50,140.00,142.50,100,2020,113.80
2020-08-07 13:46:00,139.20,142.40,139.20,142.40,60,2020,114.07
2020-08-07 13:47:00,142.55,142.60,138.70,138.85,200,2020,114.91
2020-08-07 13:48:00,138.75,142.05,138.05,139.55,280,2140,115.95
2020-08-07 13:49:00,140.30,140.30,137.15,138.90,340,2140,117.07
2020-08-07 13:50:00,139.60,139.60,137.80,137.80,360,2140,118.14
2020-08-07 13:51:00,144.95,145.25,144.95,145.25,40,1600,118.29
2020-08-07 13:53:00,147.55,151.80,147.10,151.75,120,1600,118.79
2020-08-07 13:54:00,148.50,148.80,148.50,148.80,80,1700,119.10
2020-08-07 13:55:00,149.50,149.50,144.90,144.90,280,1700,120.06
2020-08-07 13:56:00,146.40,147.80,146.40,147.80,440,1700,121.47
2020-08-07 13:57:00,145.05,145.05,145.05,145.05,20,2120,121.53
2020-08-07 13:58:00,146.15,146.55,146.15,146.50,80,2120,121.76
2020-08-07 13:59:00,148.10,148.30,146.75,146.75,100,2120,122.06
2020-08-07 14:00:00,144.15,144.20,143.80,143.80,220,2100,122.61
