date,open,high,low,close,volume,oi,vwap
2020-08-07 13:19:00,74.95,74.95,74.95,74.95,100,0,74.95
2020-08-07 13:20:00,74.00,74.00,65.00,65.00,200,0,71.31
2020-08-07 13:21:00,55.05,55.05,55.05,55.05,20,200,70.30
2020-08-07 13:35:00,74.00,74.00,60.00,60.00,60,220,69.41
2020-08-07 13:54:00,79.95,79.95,79.95,79.95,20,240,69.93
2020-08-07 14:37:00,58.00,58.00,58.00,58.00,60,260,68.38
2020-08-07 14:39:00,58.00,58.00,56.00,56.00,60,260,67.10
2020-08-07 14:42:00,50.00,50.00,50.00,50.00,220,280,62.02
2020-08-07 14:45:00,45.00,45.00,45.00,45.00,20,480,61.57
2020-08-07 14:49:00,38.00,38.00,38.00,38.00,1280,480,46.79
2020-08-07 14:51:00,38.00,38.00,37.95,38.00,920,480,44.05
2020-08-07 14:52:00,39.00,39.00,39.00,39.00,260,480,43.65
2020-08-07 14:53:00,39.00,40.00,39.00,40.00,240,480,43.34
2020-08-07 14:54:00,40.00,40.00,40.00,40.00,520,1760,42.90
2020-08-07 14:56:00,41.00,41.00,41.00,41.00,200,1760,42.81
2020-08-07 14:57:00,40.00,40.00,40.00,40.00,100,2920,42.75
2020-08-07 15:00:00,47.65,47.65,47.65,47.65,20,3700,42.77
2020-08-07 15:02:00,42.00,47.00,42.00,47.00,40,3700,42.78
2020-08-07 15:04:00,41.00,41.00,41.00,41.00,40,4000,42.77
2020-08-07 15:06:00,47.80,47.80,47.80,47.80,20,4000,42.79
2020-08-07 15:09:00,40.00,40.00,40.00,40.00,20,4000,42.78
2020-08-07 15:11:00,35.30,35.30,35.30,35.30,120,4000,42.58
2020-08-07 15:12:00,35.00,35.00,35.00,35.00,80,4040,42.45
2020-08-07 15:13:00,35.00,35.00,35.00,35.00,120,4040,42.26
2020-08-07 15:26:00,35.00,35.00,35.00,35.00,60,3920,42.17
2020-09-07 09:17:00,37.45,37.45,37.45,37.45,60,3900,37.45
2020-09-07 09:21:00,35.00,35.00,34.95,35.00,100,3960,35.91
2020-09-07 09:22:00,30.00,30.00,30.00,30.00,20,3960,35.25
2020-09-07 09:25:00,30.00,30.00,30.00,30.00,20,4080,34.73
2020-09-07 09:26:00,31.70,31.70,31.70,31.70,20,4080,34.45
2020-09-07 09:28:00,31.70,35.95,31.70,35.95,60,4080,34.16
2020-09-07 09:31:00,31.25,31.25,31.25,31.25,20,4080,33.96
2020-09-07 09:32:00,31.00,31.00,31.00,31.00,20,0,33.78
2020-09-07 09:43:00,31.00,31.00,31.00,31.00,100,4100,33.11
2020-09-07 09:44:00,31.00,31.00,31.00,31.00,80,4100,32.77
2020-09-07 09:47:00,36.00,36.00,36.00,36.00,20,4140,32.90
2020-09-07 09:51:00,23.00,23.00,23.00,23.00,100,4160,31.30
2020-09-07 09:56:00,30.00,30.00,30.00,30.00,200,4260,30.98
2020-09-07 10:00:00,30.10,30.10,30.10,30.10,20,4160,30.96
2020-09-07 10:08:00,30.00,30.00,30.00,30.00,80,4160,30.88
2020-09-07 10:09:00,30.00,30.00,30.00,30.00,100,4160,30.79
2020-09-07 10:11:00,30.00,30.00,30.00,30.00,120,4160,30.71
2020-09-07 10:15:00,34.00,34.00,34.00,34.00,180,4460,31.15
2020-09-07 10:16:00,34.00,34.00,34.00,34.00,320,4460,31.71
2020-09-07 10:21:00,34.00,34.00,34.00,34.00,40,4960,31.76
2020-09-07 10:24:00,38.55,38.55,38.55,38.55,20,4940,31.84
2020-09-07 10:34:00,34.00,34.00,34.00,34.00,20,4960,31.87
2020-09-07 10:40:00,29.15,29.15,29.15,29.15,20,4940,31.84
2020-09-07 10:41:00,29.10,29.10,29.10,29.10,200,4940,31.55
2020-09-07 10:46:00,23.50,23.50,23.50,23.50,40,4960,31.43
2020-09-07 10:49:00,31.95,31.95,31.95,31.95,20,4980,31.44
2020-09-07 10:52:00,25.10,25.10,25.10,25.10,20,5000,31.37
2020-09-07 10:55:00,25.15,25.15,25.15,25.15,20,5000,31.31
2020-09-07 10:58:00,29.95,29.95,29.95,29.95,20,5000,31.30
2020-09-07 11:00:00,29.95,29.95,29.95,29.95,20,5000,31.29
2020-09-07 11:01:00,30.00,30.00,30.00,30.00,20,5000,31.27
2020-09-07 11:04:00,30.05,30.05,30.00,30.00,60,5040,31.24
2020-09-07 11:07:00,28.00,28.00,28.00,28.00,20,5040,31.21
2020-09-07 11:10:00,30.40,31.00,30.40,31.00,320,5020,31.16
2020-09-07 11:14:00,30.20,30.20,30.20,30.20,20,5320,31.15
2020-09-07 11:15:00,30.85,30.85,24.15,24.15,40,5300,31.09
2020-09-07 11:22:00,24.20,24.20,24.20,24.20,80,5320,30.89
2020-09-07 11:25:00,28.60,28.60,28.60,28.60,20,5380,30.87
2020-09-07 11:30:00,30.00,30.00,30.00,30.00,80,0,30.85
2020-09-07 11:36:00,24.65,24.65,24.65,24.65,40,5420,30.76
2020-09-07 11:38:00,23.10,23.10,23.10,23.10,40,5420,30.67
2020-09-07 11:43:00,23.55,23.55,23.55,23.55,20,5480,30.62
2020-09-07 11:45:00,29.95,29.95,29.95,29.95,20,5480,30.61
2020-09-07 11:48:00,29.20,29.25,28.95,29.05,80,5460,30.57
2020-09-07 12:02:00,28.00,28.00,28.00,28.00,40,5420,30.54
2020-09-07 12:09:00,27.20,27.20,27.20,27.20,20,5440,30.51
2020-09-07 12:12:00,27.95,27.95,27.95,27.95,20,5460,30.50
2020-09-07 12:25:00,25.90,25.90,25.90,25.90,40,5480,30.44
2020-09-07 12:27:00,28.00,28.00,28.00,28.00,80,5500,30.37
2020-09-07 12:28:00,28.80,28.80,28.80,28.80,20,5500,30.36
2020-09-07 12:29:00,26.00,26.00,26.00,26.00,20,5500,30.34
2020-09-07 12:30:00,29.00,29.00,29.00,29.00,20,5520,30.33
2020-09-07 12:41:00,28.75,28.75,28.75,28.75,100,5540,30.27
2020-09-07 12:44:00,26.40,26.40,26.40,26.40,140,5600,30.12
2020-09-07 12:45:00,27.00,27.00,27.00,27.00,160,5680,29.98
2020-09-07 12:46:00,27.00,27.95,27.00,27.00,620,5680,29.55
2020-09-07 12:47:00,28.00,28.00,28.00,28.00,300,5680,29.44
2020-09-07 12:53:00,25.80,25.80,25.75,25.75,40,6680,29.41
2020-09-07 12:54:00,25.55,26.00,25.55,26.00,40,6660,29.38
2020-09-07 12:57:00,26.05,26.05,25.15,25.15,100,6660,29.30
2020-09-07 12:59:00,27.10,27.10,27.10,27.10,40,6660,29.28
2020-09-07 13:00:00,27.00,27.00,27.00,27.00,1400,6740,28.76
2020-09-07 13:01:00,26.00,26.00,26.00,26.00,200,6740,28.68
2020-09-07 13:02:00,25.00,25.00,25.00,25.00,100,6740,28.62
