date,open,high,low,close,volume,oi
2018-11-19 10:38:00,0.85,0.85,0.80,0.80,1700,0
2018-11-19 10:39:00,0.80,0.85,0.80,0.85,5400,4020
2018-11-19 10:40:00,0.85,0.85,0.85,0.85,5180,4020
2018-11-19 10:41:00,0.85,0.85,0.85,0.85,15460,4020
2018-11-19 10:42:00,0.85,1.25,0.85,1.25,80,10000
2018-11-19 10:43:00,1.15,1.25,1.15,1.25,40,10000
2018-11-19 10:44:00,1.25,1.25,1.00,1.05,160,10000
2018-11-19 10:45:00,1.05,1.05,0.80,0.90,80,10020
2018-11-19 10:46:00,0.85,0.85,0.85,0.85,800,10020
2018-11-19 10:47:00,0.85,0.90,0.85,0.90,5260,10020
2018-11-19 10:48:00,0.90,0.90,0.90,0.90,8740,9420
2018-11-19 10:51:00,0.85,0.85,0.85,0.85,0,0
2018-11-19 10:55:00,0.85,0.85,0.85,0.85,0,0
2018-11-19 10:56:00,0.85,0.85,0.85,0.85,0,0
2018-11-19 10:59:00,0.85,0.85,0.85,0.85,0,0
2018-11-19 11:00:00,0.90,0.90,0.90,0.90,0,60
2018-11-19 11:04:00,0.90,0.90,0.90,0.90,0,0
2018-11-19 11:22:00,1.00,1.00,1.00,1.00,0,60
2018-11-19 11:23:00,1.00,1.00,1.00,1.00,0,0
2018-11-19 13:29:00,1.00,1.25,0.80,1.00,0,0
2018-11-19 14:35:00,1.00,1.00,1.00,1.00,0,80
2018-11-19 14:36:00,1.10,1.15,1.10,1.15,20,0
2018-11-19 15:04:00,1.15,1.30,1.15,1.30,40,160
2018-11-19 15:05:00,1.30,1.30,1.30,1.30,0,0
2018-11-19 15:11:00,1.30,1.30,1.30,1.30,0,0
2018-11-19 15:12:00,1.30,1.30,1.30,1.30,0,0
2018-11-19 15:27:00,1.30,1.30,1.30,1.30,0,0
2018-11-22 10:02:00,0.05,0.05,0.05,0.05,3520,220
2018-11-22 10:03:00,0.05,0.10,0.05,0.10,2820,4220
2018-11-22 10:24:00,0.10,0.10,0.10,0.10,0,0
2018-11-22 10:41:00,0.10,0.10,0.10,0.10,0,0
2018-11-22 10:58:00,0.10,0.10,0.10,0.10,0,0
2018-11-22 11:03:00,0.05,0.05,0.05,0.05,480,1400
2018-11-22 11:04:00,0.05,0.05,0.05,0.05,580,1400
2018-11-22 12:16:00,0.05,0.10,0.05,0.05,0,0
2018-11-22 12:59:00,0.05,0.05,0.05,0.05,0,0
2018-11-22 13:01:00,0.05,0.05,0.05,0.05,0,0
2018-11-22 13:04:00,0.05,0.05,0.05,0.05,0,0
2018-11-22 13:16:00,0.05,0.05,0.05,0.05,0,0
2018-11-22 15:12:00,0.05,0.05,0.05,0.05,0,0
