date,open,high,low,close,volume,oi
2018-11-15 13:15:00,8.80,8.80,8.80,8.80,60,0
2018-11-15 13:17:00,8.80,8.80,8.80,8.80,0,0
2018-11-15 13:22:00,6.95,6.95,6.95,6.95,0,100
2018-11-15 13:23:00,6.95,6.95,6.95,6.95,0,0
2018-11-15 13:26:00,6.95,6.95,6.95,6.95,0,0
2018-11-15 13:29:00,6.95,6.95,6.95,6.95,0,0
2018-11-15 13:33:00,6.95,6.95,6.95,6.95,0,0
2018-11-15 13:34:00,6.95,6.95,6.95,6.95,0,0
2018-11-15 13:36:00,6.95,6.95,6.45,6.45,0,120
2018-11-15 13:37:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:38:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:40:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:41:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:42:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:44:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:45:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:49:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:54:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:57:00,6.45,6.45,6.45,6.45,0,0
2018-11-15 13:58:00,6.45,6.45,1.50,1.50,20,140
2018-11-15 13:59:00,1.50,1.50,1.50,1.50,0,0
2018-11-15 14:00:00,1.50,1.50,1.50,1.50,0,0
2018-11-15 14:03:00,2.25,2.25,2.25,2.25,0,120
2018-11-15 14:04:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:06:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:07:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:08:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:11:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:14:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:17:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:18:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:19:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:20:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:22:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:23:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:24:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:25:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:26:00,2.25,2.25,2.25,2.25,0,0
2018-11-15 14:27:00,2.25,2.25,2.25,2.25,0,0
