date,open,high,low,close,volume,oi
2020-04-13 10:12:00,637.05,637.05,637.05,637.05,20,0
2020-04-13 10:13:00,629.95,629.95,629.95,629.95,20,0
2020-04-13 10:18:00,620.00,620.00,620.00,620.00,20,40
2020-04-13 10:33:00,632.70,632.70,632.70,632.70,60,60
2020-04-13 11:02:00,608.40,608.40,562.00,562.00,40,100
2020-04-13 11:03:00,480.10,480.10,480.10,480.10,20,100
2020-04-13 11:04:00,520.10,520.10,520.10,520.10,20,100
2020-04-13 11:26:00,560.00,560.00,560.00,560.00,20,80
2020-04-13 11:36:00,531.00,531.00,531.00,531.00,20,100
2020-04-13 11:44:00,527.70,527.70,527.70,527.70,20,120
2020-04-13 11:49:00,520.00,520.00,520.00,520.00,20,120
2020-04-13 11:52:00,490.25,490.25,490.25,490.25,40,140
2020-04-13 11:56:00,520.10,520.10,520.10,520.10,20,180
2020-04-13 12:10:00,490.00,490.00,490.00,490.00,40,200
2020-04-13 12:25:00,509.50,509.50,509.50,509.50,20,240
2020-04-13 12:35:00,497.75,497.75,497.75,497.75,20,220
2020-04-13 12:38:00,508.95,508.95,508.95,508.95,20,240
2020-04-13 13:10:00,497.90,497.90,497.90,497.90,20,260
2020-04-13 13:12:00,526.00,526.00,526.00,526.00,80,280
2020-04-13 13:17:00,501.00,501.00,501.00,501.00,20,200
2020-04-13 13:20:00,550.00,550.00,550.00,550.00,20,200
2020-04-13 13:42:00,510.70,510.70,510.70,510.70,20,200
2020-04-13 13:50:00,510.70,510.70,510.70,510.70,60,220
2020-04-13 13:53:00,531.10,531.10,531.10,531.10,20,280
2020-04-13 13:56:00,525.65,525.65,525.65,525.65,20,260
2020-04-13 14:10:00,563.50,563.50,563.50,563.50,20,280
2020-04-13 14:15:00,562.90,562.90,562.90,562.90,20,280
2020-04-13 14:17:00,567.35,567.35,567.35,567.35,20,280
2020-04-13 14:20:00,548.95,548.95,548.95,548.95,40,280
2020-04-13 14:23:00,554.15,554.15,554.15,554.15,20,260
2020-04-13 14:30:00,526.30,526.30,508.50,508.50,60,260
2020-04-13 14:31:00,490.25,490.25,488.70,488.70,80,260
2020-04-13 14:40:00,515.00,515.00,515.00,515.00,20,240
2020-04-13 14:42:00,496.25,496.25,495.00,495.00,60,240
2020-04-13 14:44:00,490.00,490.00,485.00,485.00,40,280
2020-04-13 14:45:00,490.00,490.00,490.00,490.00,140,280
2020-04-13 14:47:00,402.25,402.25,402.25,402.25,100,460
2020-04-13 14:48:00,492.05,492.05,492.05,492.05,40,540
2020-04-13 14:49:00,489.95,490.00,489.95,490.00,40,540
2020-04-13 14:50:00,500.00,515.00,500.00,515.00,60,540
2020-04-13 14:56:00,510.35,510.35,510.35,510.35,20,560
2020-04-13 14:57:00,500.65,500.65,500.65,500.65,40,540
