date,open,high,low,close,volume,oi
2020-04-17 09:22:00,1044.90,1054.70,1044.80,1054.70,360,0
2020-04-17 09:28:00,1076.90,1076.90,1076.90,1076.90,20,360
2020-04-17 09:29:00,1078.55,1078.55,1078.55,1078.55,20,360
2020-04-17 10:38:00,1300.00,1300.00,1300.00,1300.00,20,360
2020-04-17 12:03:00,1455.70,1455.70,1455.70,1455.70,20,380
2020-04-17 13:52:00,1220.00,1220.00,1220.00,1220.00,20,380
2020-04-17 13:58:00,1200.00,1200.00,1200.00,1200.00,20,380
2020-04-17 14:08:00,1100.00,1100.00,1100.00,1100.00,20,400
2020-04-17 14:49:00,961.65,961.65,961.65,961.65,20,420
2020-04-17 14:50:00,927.05,927.05,909.85,909.85,40,420
2020-04-17 14:55:00,926.30,926.30,926.30,926.30,20,440
2020-04-17 15:03:00,837.25,837.25,837.25,837.25,20,440
2020-04-17 15:04:00,840.00,840.00,840.00,840.00,20,440
2020-04-17 15:06:00,785.15,785.15,785.10,785.15,40,440
2020-04-17 15:08:00,712.95,724.00,702.80,724.00,60,480
2020-04-17 15:09:00,715.75,729.30,687.00,687.00,480,500
2020-04-17 15:10:00,684.05,701.00,675.80,690.80,260,500
2020-04-17 15:11:00,668.45,688.90,668.45,684.80,460,500
2020-04-17 15:12:00,681.50,681.50,657.35,675.15,1960,820
2020-04-17 15:13:00,678.85,745.25,678.85,729.85,1120,820
2020-04-17 15:14:00,724.95,724.95,710.05,711.35,900,820
2020-04-17 15:15:00,679.00,686.30,676.50,686.30,1200,2280
2020-04-17 15:16:00,705.00,707.05,705.00,707.05,180,2280
2020-04-17 15:17:00,716.95,716.95,704.45,705.00,1040,2280
2020-04-17 15:18:00,705.00,711.35,702.10,711.35,980,2840
2020-04-17 15:19:00,704.80,704.80,703.55,703.55,40,2840
2020-04-17 15:20:00,714.00,722.95,712.80,719.60,200,2840
2020-04-17 15:21:00,720.90,720.90,674.10,674.10,560,2260
2020-04-17 15:22:00,675.85,689.10,675.85,689.10,60,2260
2020-04-17 15:23:00,688.60,689.55,684.55,684.65,160,2260
2020-04-17 15:24:00,686.85,699.10,684.10,699.10,180,2360
2020-04-17 15:25:00,702.50,702.50,688.00,695.00,360,2360
2020-04-17 15:26:00,697.60,698.65,688.70,688.70,120,2360
