date,open,high,low,close,volume,oi
2020-04-17 09:15:00,668.35,801.95,530.80,564.35,540,0
2020-04-17 09:16:00,548.90,657.50,449.20,599.80,240,0
2020-04-17 09:17:00,579.05,631.60,575.75,610.85,1560,420
2020-04-17 09:18:00,607.85,610.05,580.00,587.35,1040,420
2020-04-17 09:19:00,575.70,590.00,575.70,584.30,760,420
2020-04-17 09:20:00,583.65,628.65,582.50,615.00,480,1260
2020-04-17 09:21:00,616.25,616.25,580.15,601.85,520,1260
2020-04-17 09:22:00,597.70,604.80,597.70,604.80,260,1260
2020-04-17 09:23:00,610.20,610.20,590.05,590.05,420,1520
2020-04-17 09:24:00,591.60,597.70,589.20,591.05,380,1520
2020-04-17 09:25:00,598.20,644.45,597.55,635.70,700,1520
2020-04-17 09:26:00,617.20,633.00,598.85,609.85,560,2280
2020-04-17 09:27:00,610.00,621.35,605.00,621.35,100,2280
2020-04-17 09:28:00,619.05,640.80,617.10,617.10,1300,2280
2020-04-17 09:29:00,617.10,619.80,596.70,605.75,500,2860
2020-04-17 09:30:00,590.00,590.00,572.10,583.80,880,2860
2020-04-17 09:31:00,600.00,606.25,594.45,606.25,300,2860
2020-04-17 09:32:00,602.65,613.05,598.50,598.50,400,2980
2020-04-17 09:33:00,602.65,616.05,602.65,608.40,340,2980
2020-04-17 09:34:00,611.05,614.05,602.00,609.30,400,2980
2020-04-17 09:35:00,618.00,626.95,617.90,621.25,680,3180
2020-04-17 09:36:00,621.75,621.75,611.30,614.70,140,3180
2020-04-17 09:37:00,613.15,628.30,613.15,628.30,380,3180
2020-04-17 09:38:00,630.00,634.10,616.55,626.20,2900,4540
2020-04-17 09:39:00,626.20,630.00,620.00,624.95,620,4540
2020-04-17 09:40:00,620.00,623.40,606.50,613.65,960,4540
2020-04-17 09:41:00,616.50,633.00,616.50,632.85,640,6000
2020-04-17 09:42:00,634.55,657.95,623.35,623.65,2420,6000
2020-04-17 09:43:00,632.10,643.30,623.00,631.20,560,6000
2020-04-17 09:44:00,640.00,643.95,628.80,633.50,360,5100
2020-04-17 09:45:00,630.00,636.70,625.95,636.70,300,5100
2020-04-17 09:46:00,635.90,638.00,630.00,630.00,940,5100
2020-04-17 09:47:00,632.80,635.60,614.75,617.35,540,5520
2020-04-17 09:48:00,617.95,629.20,600.00,603.85,540,5520
2020-04-17 09:49:00,605.50,605.50,593.25,604.05,840,5520
2020-04-17 09:50:00,605.00,619.40,605.00,613.00,240,5880
2020-04-17 09:51:00,613.00,620.00,603.10,617.05,180,5880
2020-04-17 09:52:00,622.90,622.90,607.65,610.70,160,5880
2020-04-17 09:53:00,621.00,621.00,610.00,617.60,200,5880
2020-04-17 09:54:00,620.95,620.95,610.45,620.00,320,5880
2020-04-17 09:55:00,625.50,655.65,625.50,642.90,2020,5880
2020-04-17 09:56:00,646.90,694.25,646.90,660.00,2200,6060
2020-04-17 09:57:00,664.05,671.75,640.35,652.60,1220,6060
2020-04-17 09:58:00,652.80,660.50,649.35,653.70,440,6060
2020-04-17 09:59:00,652.50,664.95,652.50,658.65,520,5780
2020-04-17 10:00:00,660.00,660.00,637.65,645.00,660,5780
2020-04-17 10:01:00,642.45,652.50,642.45,651.35,180,5780
2020-04-17 10:02:00,646.95,650.00,616.15,619.90,520,5660
2020-04-17 10:03:00,627.25,648.90,627.25,636.70,1100,5660
2020-04-17 10:04:00,641.55,645.00,633.60,645.00,220,5660
2020-04-17 10:05:00,642.50,648.35,630.25,630.25,300,5520
2020-04-17 10:06:00,632.10,636.75,630.25,634.05,80,5520
2020-04-17 10:07:00,634.45,639.50,628.25,633.80,460,5520
2020-04-17 10:08:00,632.40,639.10,620.00,637.00,580,5820
2020-04-17 10:09:00,639.85,642.90,634.45,634.45,300,5820
2020-04-17 10:10:00,623.10,649.95,623.10,642.95,1840,5820
2020-04-17 10:11:00,646.95,675.25,646.95,651.00,2400,6040
2020-04-17 10:12:00,670.00,689.00,670.00,685.00,720,6040
2020-04-17 10:13:00,689.00,760.15,689.00,722.20,3500,6040
2020-04-17 10:14:00,715.15,722.60,698.15,698.15,2140,6800
2020-04-17 10:15:00,699.85,710.40,677.85,710.40,720,6800
2020-04-17 10:16:00,706.40,710.00,691.90,702.50,1060,6800
2020-04-17 10:17:00,711.70,728.80,700.30,707.65,780,7040
2020-04-17 10:18:00,711.65,711.65,665.65,665.65,1680,7040
2020-04-17 10:19:00,653.80,665.85,630.00,650.30,2560,7040
2020-04-17 10:20:00,647.50,657.00,640.00,643.50,320,8720
2020-04-17 10:21:00,644.75,653.00,637.55,641.20,660,8720
2020-04-17 10:22:00,650.00,680.00,650.00,680.00,600,8720
2020-04-17 10:23:00,677.00,686.00,669.15,682.00,480,8680
2020-04-17 10:24:00,682.15,684.05,661.15,673.65,980,8680
2020-04-17 10:25:00,677.85,700.00,675.45,690.95,600,8680
2020-04-17 10:26:00,686.15,703.85,686.15,703.85,800,9180
2020-04-17 10:27:00,710.00,720.75,663.60,692.10,1400,9180
2020-04-17 10:28:00,701.95,715.90,684.85,708.15,1140,9180
2020-04-17 10:29:00,707.25,741.00,707.25,729.50,2140,9520
2020-04-17 10:30:00,727.60,755.15,690.65,707.75,3860,9520
2020-04-17 10:31:00,711.20,723.90,700.40,707.35,1120,9520
2020-04-17 10:32:00,721.60,728.50,712.70,726.30,580,10220
2020-04-17 10:33:00,721.60,832.20,721.60,812.60,4960,10220
2020-04-17 10:34:00,809.80,811.80,775.70,800.55,2220,10220
2020-04-17 10:35:00,795.45,853.90,788.10,807.05,3160,9620
2020-04-17 10:36:00,819.15,862.65,819.15,831.45,2200,9620
2020-04-17 10:37:00,838.85,861.25,830.00,853.00,840,9620
2020-04-17 10:38:00,848.25,848.25,787.80,808.55,2840,9640
2020-04-17 10:39:00,794.95,800.00,760.05,800.00,1160,9640
2020-04-17 10:40:00,809.10,833.30,805.00,821.45,500,9640
2020-04-17 10:41:00,800.00,802.85,760.00,761.80,980,10060
2020-04-17 10:42:00,771.50,775.65,707.90,716.05,2140,10060
2020-04-17 10:43:00,708.50,771.45,708.50,766.85,940,10060
2020-04-17 10:44:00,760.00,785.10,760.00,769.30,1220,8940
2020-04-17 10:45:00,773.40,802.95,760.00,802.95,420,8940
