date,open,high,low,close,volume,oi
2020-04-17 09:17:00,46.15,46.15,46.15,46.15,20,0
2020-04-17 09:18:00,50.15,50.15,50.15,50.15,40,0
2020-04-17 09:21:00,53.00,53.05,53.00,53.00,40,60
2020-04-17 09:23:00,51.30,51.30,51.30,51.30,20,100
2020-04-17 09:26:00,56.45,56.45,56.45,56.45,20,100
2020-04-17 09:27:00,56.95,58.50,56.95,58.50,40,100
2020-04-17 09:28:00,59.55,59.55,58.35,58.35,120,100
2020-04-17 09:29:00,58.35,58.35,58.35,58.35,20,100
2020-04-17 09:30:00,51.95,51.95,51.75,51.75,80,200
2020-04-17 09:34:00,57.60,57.60,57.60,57.60,20,220
2020-04-17 09:37:00,57.95,57.95,57.95,57.95,40,220
2020-04-17 09:38:00,60.00,60.00,60.00,60.00,20,260
2020-04-17 09:39:00,60.65,60.65,60.00,60.00,40,260
2020-04-17 09:40:00,58.75,59.80,58.75,59.80,40,260
2020-04-17 09:43:00,61.60,61.60,61.60,61.60,40,280
2020-04-17 09:44:00,60.70,60.70,60.70,60.70,20,300
2020-04-17 09:45:00,61.45,62.00,61.45,62.00,60,300
2020-04-17 09:46:00,62.00,65.10,62.00,65.10,120,300
2020-04-17 09:47:00,60.00,60.00,60.00,60.00,100,460
2020-04-17 09:48:00,58.00,58.65,56.90,58.65,80,460
2020-04-17 09:49:00,58.35,58.45,56.95,57.70,80,460
2020-04-17 09:51:00,59.20,60.75,59.20,60.75,40,520
2020-04-17 09:52:00,57.80,57.80,57.80,57.80,20,520
2020-04-17 09:54:00,60.80,60.80,60.80,60.80,20,520
2020-04-17 09:55:00,63.00,63.00,63.00,63.00,20,520
2020-04-17 09:56:00,63.60,71.10,63.40,66.00,320,580
2020-04-17 09:57:00,67.80,67.80,65.85,65.85,60,580
2020-04-17 09:58:00,66.15,66.15,66.15,66.15,20,580
2020-04-17 09:59:00,66.35,66.35,66.35,66.35,20,700
2020-04-17 10:00:00,66.35,66.90,62.65,62.65,100,700
2020-04-17 10:01:00,65.05,66.75,64.70,66.75,100,700
2020-04-17 10:02:00,65.00,67.60,62.10,62.10,360,820
2020-04-17 10:03:00,63.15,63.15,63.15,63.15,80,820
2020-04-17 10:04:00,63.25,63.25,63.25,63.25,20,820
2020-04-17 10:05:00,65.05,65.05,64.60,64.60,40,1080
2020-04-17 10:06:00,64.05,64.05,64.00,64.00,40,1080
2020-04-17 10:08:00,63.35,64.35,63.35,64.35,60,1120
2020-04-17 10:09:00,63.40,64.90,63.40,64.90,140,1120
2020-04-17 10:10:00,62.40,69.10,62.40,69.10,260,1120
2020-04-17 10:11:00,67.25,71.35,67.25,71.35,180,1040
2020-04-17 10:12:00,74.55,74.55,74.55,74.55,20,1040
2020-04-17 10:13:00,76.70,85.00,76.70,80.40,460,1040
2020-04-17 10:14:00,78.00,79.85,75.15,78.40,220,1180
2020-04-17 10:15:00,78.80,78.80,76.45,76.95,80,1180
