date,open,high,low,close,volume,oi
2020-04-20 10:32:00,0.70,1.15,0.70,0.70,5000,0
2020-04-20 10:33:00,0.30,0.70,0.30,0.70,20000,0
2020-04-20 10:34:00,0.70,0.70,0.70,0.70,20000,0
2020-04-20 10:35:00,0.45,0.70,0.45,0.70,18620,5000
2020-04-20 10:36:00,0.70,0.95,0.70,0.80,5040,5000
2020-04-20 10:37:00,0.95,1.20,0.95,1.20,7840,5000
2020-04-20 10:38:00,0.95,0.95,0.95,0.95,3500,5000
2020-04-20 10:44:00,0.95,0.95,0.95,0.95,20,40
2020-04-20 10:45:00,1.00,1.00,1.00,1.00,40,40
2020-04-20 10:47:00,0.80,1.00,0.80,1.00,12320,2260
2020-04-20 10:48:00,1.15,1.25,1.15,1.15,2300,2260
2020-04-20 12:30:00,0.65,0.65,0.65,0.65,20,40
2020-04-20 15:20:00,0.80,0.80,0.80,0.80,25720,40
2020-04-20 15:21:00,0.80,0.80,0.70,0.80,41100,40040
2020-04-20 15:22:00,0.80,0.80,0.80,0.80,38960,40040
2020-04-20 15:23:00,0.80,0.80,0.70,0.80,47440,40040
2020-04-20 15:24:00,0.80,0.80,0.80,0.80,32560,25820
2020-04-20 15:25:00,0.90,0.90,0.70,0.80,45840,25820
2020-04-20 15:26:00,0.85,1.00,0.75,1.00,8400,25820
2020-04-20 15:29:01,2.00,2.00,2.00,2.00,20,60
2020-04-21 10:16:00,0.55,0.95,0.55,0.55,5000,40
2020-04-21 10:17:00,0.50,0.55,0.35,0.55,20000,5040
2020-04-21 10:18:00,0.55,0.55,0.25,0.55,20000,5040
2020-04-21 10:19:00,0.55,0.60,0.50,0.50,10000,5040
2020-04-21 10:21:00,0.45,0.55,0.45,0.55,10000,5040
2020-04-21 10:22:00,0.55,0.60,0.50,0.50,10000,5040
2020-04-21 10:23:00,0.55,0.55,0.20,0.55,20000,5020
2020-04-21 10:24:00,0.55,0.75,0.45,0.45,20000,5020
2020-04-21 10:25:00,0.45,0.95,0.45,0.60,10000,5020
2020-04-21 10:26:00,0.45,0.75,0.45,0.75,5020,5020
2020-04-21 10:28:00,0.40,0.40,0.40,0.40,20,5020
2020-04-21 11:18:00,0.90,0.90,0.90,0.90,20,40
2020-04-21 15:18:00,2.95,2.95,2.95,2.95,20,60
