date,open,high,low,close,volume,oi
2018-10-26 12:56:00,25.00,25.00,25.00,25.00,0,0
2018-10-26 13:00:00,25.00,25.00,25.00,25.00,0,0
2018-10-26 13:01:00,25.00,25.00,25.00,25.00,0,0
2018-10-26 13:02:00,25.00,25.00,25.00,25.00,0,0
2018-10-26 13:03:00,25.00,25.00,25.00,25.00,0,0
2018-10-26 13:06:00,25.00,25.00,25.00,25.00,0,0
2018-10-26 13:07:00,25.00,25.00,25.00,25.00,0,0
2018-10-26 13:08:00,25.00,29.00,25.00,28.95,80,400
2018-10-26 13:09:00,29.20,29.25,28.00,28.55,60,400
2018-10-26 13:10:00,28.55,28.55,28.55,28.55,0,0
2018-10-26 13:11:00,28.55,28.55,28.55,28.55,0,0
2018-10-26 13:12:00,28.55,28.55,28.55,28.55,0,0
2018-10-26 13:16:00,28.55,28.55,28.55,28.55,0,0
2018-10-26 13:24:00,28.55,28.55,28.55,28.55,0,0
2018-10-26 13:26:00,28.55,28.55,28.55,28.55,0,0
2018-10-26 13:30:00,28.55,28.55,28.55,28.55,0,0
2018-10-26 13:35:00,28.55,28.55,28.55,28.55,0,0
2018-10-26 13:38:00,28.55,28.90,28.55,28.90,20,0
2018-10-26 13:41:00,28.90,28.90,28.90,28.90,0,0
2018-10-26 13:42:00,28.90,28.90,27.05,27.05,40,400
2018-10-26 13:43:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 13:44:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 13:46:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 13:49:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 13:50:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 13:53:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 13:54:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 13:55:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 13:58:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 13:59:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 14:02:00,27.05,27.05,27.05,27.05,0,0
2018-10-26 14:13:00,27.05,29.95,27.05,29.95,400,400
2018-10-26 14:14:00,30.00,30.00,30.00,30.00,0,400
2018-10-26 14:16:00,30.00,30.00,30.00,30.00,0,0
2018-10-26 14:17:00,30.00,30.00,30.00,30.00,0,0
2018-10-26 14:19:00,30.00,30.00,25.30,25.30,160,1020
2018-10-26 14:20:00,25.30,34.50,25.30,34.50,160,1020
2018-10-26 14:25:00,34.50,34.50,34.50,34.50,0,0
2018-10-26 14:27:00,34.50,34.50,34.50,34.50,0,0
2018-10-26 14:29:00,34.50,39.95,34.50,39.95,0,1020
2018-10-26 14:33:00,39.95,39.95,39.95,39.95,0,0
2018-10-26 14:34:00,39.95,39.95,39.95,39.95,0,0
2018-10-26 14:35:00,39.95,39.95,39.95,39.95,0,1040
2018-10-26 14:36:00,39.95,39.95,39.95,39.95,0,0
2018-10-26 14:39:00,39.95,39.95,39.95,39.95,0,0
2018-10-26 14:41:00,39.95,39.95,39.95,39.95,0,0
2018-10-26 14:42:00,39.95,39.95,39.95,39.95,0,0
2018-10-26 14:43:00,35.00,35.00,35.00,35.00,20,1040
2018-10-26 14:46:00,35.00,35.00,35.00,35.00,0,0
2018-10-26 14:48:00,35.00,35.00,35.00,35.00,0,0
2018-10-26 14:49:00,35.00,35.00,35.00,35.00,0,0
2018-10-26 14:50:00,35.00,35.00,35.00,35.00,0,0
2018-10-26 14:52:00,35.00,35.00,35.00,35.00,0,0
2018-10-26 14:53:00,35.00,35.00,35.00,35.00,0,0
