date,open,high,low,close,volume,oi
2018-10-24 14:42:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:44:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:45:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:46:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:47:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:48:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:49:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:50:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:51:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:52:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:53:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:54:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:55:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:56:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 14:59:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 15:01:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 15:12:00,665.00,665.00,665.00,665.00,0,0
2018-10-24 15:13:00,665.00,665.00,665.00,665.00,0,0
2018-10-25 14:24:00,650.00,650.00,650.00,650.00,0,40
2018-10-25 14:25:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:26:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:27:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:28:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:29:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:30:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:31:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:32:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:33:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:34:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:35:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:36:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:37:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:38:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:39:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:40:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:41:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:42:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:43:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:44:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:45:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:46:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:47:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:48:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:49:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:50:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:51:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:52:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:53:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:54:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:55:00,650.00,650.00,650.00,650.00,0,0
2018-10-25 14:56:00,650.00,650.00,501.00,501.00,40,80
2018-10-25 14:57:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 14:58:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 14:59:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:00:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:01:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:02:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:03:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:04:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:05:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:06:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:07:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:08:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:09:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:10:00,501.00,501.00,501.00,501.00,0,0
2018-10-25 15:11:00,501.00,501.00,501.00,501.00,0,0
