date,open,high,low,close,volume,oi,vwap
2020-07-31 13:17:00,3.00,3.00,3.00,3.00,25,0,3.00
2020-03-08 09:22:00,3.00,3.00,3.00,3.00,250,25,3.00
2020-03-08 09:49:00,3.50,3.50,3.50,3.50,25,250,3.04
2020-03-08 10:17:00,3.50,3.50,3.50,3.50,300,250,3.28
2020-03-08 11:11:00,3.75,3.75,3.75,3.75,25,550,3.30
2020-03-08 11:12:00,3.70,3.70,3.70,3.70,50,575,3.33
2020-03-08 11:15:00,3.70,3.70,3.70,3.70,25,625,3.34
2020-03-08 11:19:00,3.20,3.20,3.20,3.20,150,650,3.31
2020-03-08 11:20:00,3.80,3.80,3.80,3.80,25,650,3.33
2020-03-08 11:30:00,3.30,3.30,3.30,3.30,25,675,3.33
2020-03-08 11:46:00,3.25,3.25,3.25,3.25,25,675,3.33
2020-03-08 12:07:00,3.00,3.00,3.00,3.00,300,675,3.24
2020-03-08 15:29:01,3.00,3.00,3.00,3.00,25,675,3.24
2020-04-08 09:20:00,3.00,3.00,3.00,3.00,25,675,3.00
2020-04-08 09:28:00,1.25,1.25,1.25,1.25,250,700,1.40
2020-04-08 09:29:00,1.25,1.25,1.25,1.25,25,700,1.39
2020-04-08 09:30:00,1.55,1.55,1.55,1.55,25,425,1.40
2020-04-08 10:01:00,1.20,1.20,1.20,1.20,25,400,1.39
2020-04-08 10:04:00,1.55,1.55,1.55,1.55,50,375,1.41
2020-04-08 14:45:00,3.50,3.50,3.50,3.50,25,325,1.53
2020-04-08 15:23:00,2.05,2.05,2.05,2.05,25,350,1.56
2020-06-08 09:16:00,0.50,0.50,0.50,0.50,25,350,0.50
2020-06-08 09:20:00,0.50,0.50,0.50,0.50,25,375,0.50
2020-06-08 09:59:00,0.40,0.40,0.40,0.40,25,400,0.46
2020-06-08 13:21:00,0.40,0.40,0.40,0.40,225,425,0.41
2020-06-08 13:54:00,0.40,0.40,0.40,0.40,25,250,0.41
2020-06-08 13:56:00,0.40,0.40,0.40,0.40,475,250,0.40
2020-06-08 15:05:00,0.05,0.05,0.05,0.05,25,650,0.39
2020-06-08 15:21:00,0.05,0.05,0.05,0.05,25,625,0.38
2020-06-08 15:25:00,0.05,0.05,0.05,0.05,100,600,0.35
2020-06-08 15:26:00,0.05,0.05,0.05,0.05,50,600,0.33
