date,open,high,low,close,volume,oi,vwap
2020-07-27 10:39:00,25.00,25.00,25.00,25.00,25,0,25.00
2020-07-27 11:08:00,25.00,25.00,25.00,25.00,25,25,25.00
2020-07-27 11:37:00,27.00,27.00,27.00,27.00,25,25,25.66
2020-07-27 11:40:00,27.00,27.00,27.00,27.00,25,50,26.00
2020-07-27 12:27:00,25.00,25.00,25.00,25.00,25,75,25.80
2020-07-27 12:30:00,18.10,18.10,18.10,18.10,50,100,23.60
2020-07-27 12:37:00,20.00,20.00,20.00,20.00,25,150,23.15
2020-07-27 12:49:00,20.95,20.95,20.95,20.95,25,125,22.90
2020-07-27 13:03:00,15.05,15.05,15.05,15.05,25,100,22.12
2020-07-27 13:07:00,21.10,21.10,21.10,21.10,25,100,22.02
2020-07-27 13:45:00,20.00,20.00,20.00,20.00,75,100,21.59
2020-07-27 13:53:00,20.00,20.00,20.00,20.00,25,175,21.48
2020-07-27 13:55:00,20.00,24.00,20.00,20.00,75,200,21.46
2020-07-27 13:56:00,22.00,22.00,22.00,22.00,25,200,21.48
2020-07-27 13:58:00,20.10,20.10,20.10,20.10,25,275,21.42
2020-07-27 14:12:00,20.10,20.10,20.10,20.10,25,275,21.35
2020-07-27 14:13:00,20.00,21.00,20.00,21.00,50,275,21.28
2020-07-27 14:20:00,18.65,21.00,18.65,21.00,50,275,21.16
2020-07-27 14:22:00,24.95,24.95,19.05,24.80,125,300,21.59
2020-07-27 14:26:00,20.50,24.80,20.50,24.80,50,325,21.66
2020-07-27 14:28:00,20.30,27.00,20.30,27.00,250,325,21.78
2020-07-27 14:29:00,25.90,25.90,25.90,25.90,75,325,22.05
2020-07-27 14:32:00,26.00,26.00,26.00,26.00,25,450,22.14
2020-07-27 14:37:00,23.00,23.00,20.30,20.30,50,475,22.12
2020-07-27 14:40:00,20.35,20.35,20.35,20.35,25,500,22.08
2020-07-27 14:41:00,21.00,24.00,21.00,23.65,100,500,22.16
2020-07-27 14:42:00,22.95,23.00,22.95,23.00,125,700,22.23
2020-07-27 14:55:00,25.50,25.50,25.50,25.50,25,700,22.28
2020-07-27 14:56:00,25.50,25.50,25.50,25.50,25,700,22.34
2020-07-27 15:05:00,21.05,21.05,21.05,21.05,25,750,22.31
2020-07-27 15:09:00,25.65,25.65,25.65,25.65,25,750,22.37
2020-07-27 15:15:00,25.00,25.00,25.00,25.00,25,750,22.41
2020-07-27 15:16:00,25.50,26.00,25.50,26.00,225,750,22.84
2020-07-27 15:18:00,26.00,26.00,26.00,26.00,25,750,22.88
2020-07-27 15:20:00,26.00,26.00,26.00,26.00,150,1025,23.12
2020-07-27 15:21:00,26.05,26.05,26.05,26.05,25,1025,23.16
2020-07-27 15:22:00,27.00,27.00,27.00,27.00,25,1100,23.20
2020-07-27 15:29:01,38.80,38.80,38.80,38.80,125,1125,23.75
2020-07-28 09:16:00,20.60,20.60,20.60,20.60,50,1125,20.60
2020-07-28 09:21:00,20.50,20.50,20.50,20.50,50,1175,20.55
2020-07-28 09:23:00,20.00,20.00,20.00,20.00,25,1225,20.44
2020-07-28 09:27:00,23.50,23.50,23.50,23.50,25,1250,20.95
2020-07-28 09:28:00,23.50,23.50,20.00,20.00,75,1250,21.02
2020-07-28 09:31:00,21.00,21.00,21.00,21.00,25,1275,21.02
2020-07-28 09:32:00,22.95,22.95,22.95,22.95,25,1275,21.19
2020-07-28 09:40:00,17.30,17.65,17.30,17.35,150,1175,19.85
