date,open,high,low,close,volume,oi,vwap
2020-07-22 09:30:00,665.00,665.00,665.00,665.00,100,0,665.00
2020-07-22 10:05:00,632.00,632.00,632.00,632.00,100,100,648.51
2020-07-22 12:32:00,657.25,657.25,657.25,657.25,25,100,649.48
2020-07-22 13:16:00,651.00,651.00,651.00,651.00,50,100,649.76
2020-07-22 14:13:00,747.05,747.05,747.05,747.05,25,50,657.87
2020-07-22 14:22:00,670.65,670.65,670.65,670.65,25,75,658.85
2020-07-22 15:14:00,659.05,659.05,659.05,659.05,25,50,658.86
2020-07-23 11:25:00,549.95,550.00,549.95,550.00,100,50,549.96
2020-07-23 12:49:00,435.35,435.35,435.35,435.35,25,125,527.04
2020-07-23 12:54:00,534.75,534.75,534.75,534.75,25,125,528.32
2020-07-23 13:05:00,528.45,528.45,528.45,528.45,50,125,528.38
2020-07-23 13:22:00,528.45,528.45,528.45,528.45,25,125,528.38
2020-07-23 13:25:00,521.00,521.00,521.00,521.00,75,125,526.54
2020-07-23 14:33:00,733.80,733.80,733.80,733.80,25,125,542.48
2020-07-24 09:16:00,653.80,653.80,653.80,653.80,25,150,653.80
2020-07-24 09:17:00,647.00,647.00,647.00,647.00,25,150,650.40
2020-07-24 09:18:00,628.75,628.75,628.75,628.75,25,200,643.18
2020-07-24 09:19:00,628.75,628.75,628.75,628.75,25,200,639.57
2020-07-24 09:21:00,628.75,628.75,628.75,628.75,125,175,634.27
2020-07-24 09:22:00,649.15,649.15,648.40,648.40,250,175,640.83
2020-07-24 09:25:00,648.00,648.00,648.00,648.00,25,300,641.19
2020-07-24 09:27:00,630.00,630.00,628.80,628.80,100,325,639.22
2020-07-24 09:28:00,628.75,628.80,628.75,628.80,50,325,638.42
2020-07-24 09:29:00,644.05,644.05,644.05,644.05,25,325,638.63
2020-07-24 09:30:00,645.35,660.35,645.35,645.35,75,475,639.80
2020-07-24 09:31:00,636.20,644.00,636.15,644.00,300,475,639.88
2020-07-24 09:32:00,650.00,653.00,650.00,653.00,200,650,641.86
