date,open,high,low,close,volume,oi,vwap
2020-07-23 15:09:00,325.00,325.00,325.00,325.00,25,0,325.00
2020-07-23 15:10:00,336.90,336.90,336.90,336.90,25,0,330.95
2020-07-23 15:15:00,245.25,245.25,245.25,245.25,25,50,302.38
2020-07-24 09:15:00,425.00,425.00,425.00,425.00,25,25,425.00
2020-07-24 09:23:00,361.55,361.55,361.55,361.55,25,25,393.27
2020-07-24 09:31:00,452.35,452.35,452.35,452.35,100,50,432.62
2020-07-24 09:37:00,443.90,443.90,440.00,440.00,75,125,435.51
2020-07-24 09:45:00,440.00,440.00,440.00,440.00,25,175,435.96
2020-07-24 09:47:00,450.75,450.75,450.75,450.75,25,175,437.30
2020-07-24 09:52:00,446.90,446.90,446.90,446.90,100,200,439.85
2020-07-24 09:57:00,411.60,411.60,411.60,411.60,25,300,438.09
2020-07-24 09:59:00,428.00,428.00,428.00,428.00,25,300,437.49
2020-07-24 10:03:00,446.90,446.90,446.90,446.90,250,275,440.87
2020-07-24 10:19:00,446.90,446.90,446.90,446.90,25,400,441.09
2020-07-24 10:37:00,465.00,494.00,465.00,494.00,175,425,446.34
2020-07-24 10:39:00,481.85,481.85,481.85,481.85,25,600,447.33
2020-07-24 10:40:00,492.40,492.40,492.40,492.40,50,600,449.70
2020-07-24 10:41:00,484.80,493.30,484.80,493.30,75,650,452.69
2020-07-24 10:47:00,505.40,505.45,505.40,505.40,125,600,458.42
2020-07-24 10:56:00,513.30,513.30,513.30,513.30,25,625,459.59
2020-07-24 10:58:00,513.80,513.80,513.80,513.80,100,600,463.84
2020-07-24 10:59:00,520.00,520.00,520.00,520.00,50,600,465.96
2020-07-24 11:00:00,530.70,530.70,530.70,530.70,25,500,467.16
2020-07-24 11:07:00,519.65,519.65,519.65,519.65,50,500,468.65
2020-07-24 11:08:00,517.15,539.25,517.15,539.25,75,375,471.49
2020-07-24 11:13:00,519.40,519.40,519.40,519.40,50,375,473.06
2020-07-24 11:14:00,539.85,539.85,539.85,539.85,50,325,475.18
2020-07-24 11:16:00,539.30,539.30,539.30,539.30,50,325,477.15
2020-07-24 11:17:00,543.50,543.50,538.90,538.90,100,325,480.93
2020-07-24 11:20:00,536.40,536.40,519.80,519.80,100,300,483.51
2020-07-24 11:27:00,519.80,519.80,519.80,519.80,25,250,484.01
2020-07-24 11:36:00,535.95,553.90,535.95,538.90,75,275,486.30
2020-07-24 11:57:00,500.90,500.90,500.90,500.90,25,275,486.49
2020-07-24 12:05:00,518.15,518.15,518.15,518.15,100,275,488.03
2020-07-24 12:33:00,527.95,538.30,527.95,538.30,50,200,489.10
2020-07-24 12:38:00,521.30,521.30,521.30,521.30,25,225,489.48
2020-07-24 12:40:00,540.00,540.00,540.00,540.00,25,225,490.07
2020-07-24 12:43:00,540.55,540.55,540.55,540.55,25,225,490.65
2020-07-24 12:51:00,670.65,670.65,670.65,670.65,25,200,492.70
2020-07-24 12:52:00,515.45,515.45,515.45,515.45,25,200,492.95
2020-07-24 12:53:00,556.05,556.05,556.05,556.05,25,200,493.65
2020-07-24 12:58:00,500.00,500.00,444.00,444.00,50,225,493.18
2020-07-24 12:59:00,498.10,498.10,498.10,498.10,25,225,493.23
2020-07-24 13:01:00,499.70,510.50,499.70,510.50,50,250,493.48
2020-07-24 13:03:00,535.35,539.40,535.35,539.40,50,225,494.39
2020-07-24 13:49:00,480.40,480.40,480.40,480.40,25,200,494.25
2020-07-24 13:53:00,463.20,463.20,463.20,463.20,25,225,493.93
2020-07-24 14:05:00,461.35,461.35,461.35,461.35,100,225,492.66
2020-07-24 14:13:00,444.00,444.00,439.60,439.60,50,225,491.69
2020-07-24 14:15:00,453.55,453.55,453.55,453.55,25,200,491.33
2020-07-24 14:19:00,427.75,427.75,427.75,427.75,25,200,490.73
2020-07-24 14:20:00,441.00,441.00,441.00,441.00,50,200,489.82
2020-07-24 14:27:00,430.00,430.00,430.00,430.00,25,175,489.28
2020-07-24 15:21:00,444.20,444.20,444.20,444.20,25,175,488.87
2020-07-24 15:26:00,427.15,427.15,427.15,427.15,50,175,487.65
2020-07-24 15:28:00,451.60,451.60,451.60,451.60,25,150,487.33
2020-07-27 09:17:00,500.05,500.05,500.00,500.00,325,150,500.00
2020-07-27 09:18:00,503.00,503.00,503.00,503.00,25,150,500.21
2020-07-27 09:19:00,539.45,539.45,539.45,539.45,25,150,502.83
2020-07-27 09:20:00,531.70,542.50,531.70,542.50,50,475,506.86
2020-07-27 09:21:00,544.40,548.65,529.45,548.65,100,475,513.12
2020-07-27 09:22:00,534.45,549.10,534.45,534.45,50,475,515.61
2020-07-27 09:24:00,549.05,549.20,549.05,549.20,125,550,521.60
2020-07-27 09:25:00,559.75,559.80,559.75,559.75,50,550,524.15
2020-07-27 09:26:00,559.25,591.45,559.25,591.45,175,525,532.76
2020-07-27 09:27:00,585.75,585.75,585.75,585.75,25,525,534.15
2020-07-27 09:29:00,610.00,610.00,609.60,609.60,75,525,539.69
2020-07-27 09:32:00,658.90,667.20,646.85,646.85,125,525,552.48
2020-07-27 09:35:00,630.05,630.05,630.00,630.00,325,350,569.56
2020-07-27 09:36:00,625.00,625.00,620.00,620.00,50,350,571.30
2020-07-27 09:38:00,630.00,630.00,620.00,620.00,100,625,574.45
2020-07-27 09:41:00,616.15,621.80,616.15,621.80,50,675,575.78
2020-07-27 09:42:00,620.05,620.05,620.05,620.05,25,675,576.43
2020-07-27 09:45:00,620.05,630.00,620.05,630.00,100,700,579.26
2020-07-27 09:46:00,633.40,637.25,633.40,637.25,75,700,581.50
2020-07-27 09:47:00,622.00,622.25,622.00,622.25,75,700,583.06
2020-07-27 09:48:00,621.10,629.40,621.10,629.40,150,850,585.98
2020-07-27 09:49:00,630.00,630.00,630.00,630.00,75,850,587.50
2020-07-27 09:50:00,635.25,635.25,621.05,621.05,50,850,588.41
2020-07-27 09:51:00,621.30,621.30,621.30,621.30,25,675,588.78
2020-07-27 09:52:00,622.00,633.00,622.00,633.00,75,675,590.09
2020-07-27 09:53:00,633.00,633.00,633.00,633.00,50,700,590.99
2020-07-27 09:54:00,635.00,639.20,635.00,639.20,150,700,593.81
2020-07-27 09:55:00,635.25,635.25,635.25,635.25,150,700,596.16
2020-07-27 09:56:00,627.85,636.70,627.85,636.70,200,675,598.86
2020-07-27 09:57:00,636.60,639.95,631.40,638.95,150,675,600.78
2020-07-27 09:58:00,639.00,639.00,639.00,639.00,50,675,601.40
2020-07-27 09:59:00,641.75,646.60,641.75,646.60,50,700,602.08
2020-07-27 10:00:00,650.60,650.60,645.00,645.00,225,700,605.05
2020-07-27 10:01:00,645.00,645.00,645.00,645.00,50,700,605.64
2020-07-27 10:03:00,650.00,650.00,650.00,650.00,175,925,607.81
2020-07-27 10:04:00,660.75,671.60,660.75,671.60,125,925,609.89
2020-07-27 10:05:00,671.55,671.55,669.70,669.70,50,925,610.70
2020-07-27 10:06:00,666.30,673.70,666.30,673.70,75,1100,611.84
2020-07-27 10:07:00,652.85,661.00,652.85,661.00,75,1100,612.72
2020-07-27 10:12:00,645.00,645.00,645.00,645.00,25,1075,612.93
2020-07-27 10:17:00,647.00,647.00,647.00,647.00,250,1050,614.97
2020-07-27 10:20:00,632.00,632.00,632.00,632.00,25,1050,615.07
2020-07-27 10:21:00,630.60,630.60,630.60,630.60,25,1300,615.16
2020-07-27 10:22:00,629.95,630.00,629.95,630.00,50,1300,615.33
2020-07-27 10:24:00,625.35,630.00,625.35,630.00,50,1250,615.48
2020-07-27 10:26:00,637.95,637.95,636.50,636.50,75,1250,615.85
2020-07-27 10:28:00,630.05,630.05,630.05,630.05,75,1075,616.09
2020-07-27 10:29:00,630.00,630.00,630.00,630.00,75,1100,616.32
2020-07-27 10:30:00,633.00,633.00,633.00,633.00,25,1100,616.41
