date,open,high,low,close,volume,oi,vwap
2020-04-08 09:19:00,1.60,1.60,1.60,1.60,25,0,1.60
2020-04-08 11:54:00,2.30,2.30,2.30,2.30,25,25,1.95
2020-04-08 12:44:00,3.00,3.00,3.00,3.00,25,50,2.30
2020-06-08 09:44:00,0.10,0.10,0.10,0.10,25,25,0.10
2020-06-08 11:32:00,0.45,0.45,0.45,0.45,25,25,0.27
2020-06-08 11:35:00,0.95,0.95,0.85,0.85,1850,1300,0.83
2020-06-08 11:36:00,0.90,0.90,0.90,0.90,125,1300,0.84
2020-06-08 11:46:00,0.65,0.65,0.65,0.65,25,0,0.83
2020-06-08 12:56:00,0.25,0.25,0.25,0.25,25,1975,0.83
2020-06-08 13:58:00,0.20,0.20,0.20,0.20,50,1950,0.81
2020-06-08 13:59:00,0.05,0.05,0.05,0.05,25,1950,0.80
