date,open,high,low,close,volume,oi,vwap
2020-07-21 09:32:00,663.15,663.15,663.15,663.15,25,0,663.15
2020-07-21 14:17:00,613.00,613.00,613.00,613.00,25,25,638.07
2020-07-21 14:19:00,600.00,600.00,600.00,600.00,25,50,625.38
2020-07-21 14:44:00,600.00,600.00,600.00,600.00,25,50,619.03
2020-07-21 15:06:00,600.00,600.00,600.00,600.00,25,75,615.23
2020-07-21 15:12:00,600.00,600.00,600.00,600.00,100,75,608.46
2020-07-22 13:32:00,708.65,708.65,708.65,708.65,25,175,708.65
2020-07-22 14:45:00,730.35,730.35,730.35,730.35,25,200,719.50
2020-07-22 15:04:00,574.00,574.00,574.00,574.00,25,225,671.00
2020-07-23 09:17:00,685.65,685.65,685.65,685.65,25,200,685.65
2020-07-23 09:29:00,600.95,600.95,600.95,600.95,25,225,643.30
2020-07-23 09:33:00,527.25,527.25,527.25,527.25,25,250,604.61
2020-07-23 09:45:00,626.50,626.50,626.50,626.50,50,225,616.37
2020-07-23 09:47:00,532.00,532.00,532.00,532.00,25,250,602.30
2020-07-23 10:19:00,616.65,616.65,616.65,616.65,25,225,604.35
2020-07-23 10:22:00,539.00,539.00,539.00,539.00,25,250,596.18
2020-07-23 10:23:00,643.00,643.00,643.00,643.00,50,225,607.05
2020-07-23 10:27:00,516.95,516.95,516.95,516.95,25,250,598.85
2020-07-23 11:09:00,516.95,516.95,516.95,516.95,50,225,586.25
2020-07-23 11:14:00,518.00,518.00,518.00,518.00,25,275,581.38
2020-07-23 13:02:00,538.25,538.25,538.25,538.25,50,300,575.99
2020-07-23 13:19:00,451.95,451.95,451.95,451.95,50,350,562.20
2020-07-23 13:49:00,554.30,554.30,554.30,554.30,50,300,562.16
2020-07-23 14:35:00,534.70,534.70,534.70,534.70,25,325,560.85
2020-07-23 14:40:00,442.55,442.55,442.55,442.55,25,350,555.48
2020-07-23 14:41:00,462.05,462.05,462.05,462.05,25,350,551.41
2020-07-23 14:46:00,462.05,462.05,462.05,462.05,25,325,547.69
2020-07-23 15:06:00,443.35,443.35,443.35,443.35,25,350,543.52
2020-07-23 15:15:00,428.50,428.50,428.50,428.50,50,350,535.00
2020-07-23 15:28:00,440.00,454.30,440.00,454.30,100,400,523.20
2020-07-24 09:18:00,602.90,602.90,602.90,602.90,50,450,602.90
2020-07-24 09:22:00,600.00,600.00,600.00,600.00,250,475,600.48
2020-07-24 09:32:00,608.60,608.60,608.60,608.60,150,725,603.16
2020-07-24 09:33:00,650.10,650.10,650.10,650.10,25,725,605.63
2020-07-24 09:34:00,637.65,637.65,604.05,625.60,150,725,609.37
2020-07-24 09:35:00,721.25,721.25,608.05,608.05,125,950,616.65
2020-07-24 09:37:00,601.00,601.00,601.00,601.00,25,950,616.14
2020-07-24 09:44:00,601.00,601.00,601.00,601.00,25,875,615.67
2020-07-24 09:46:00,603.00,603.00,603.00,603.00,25,875,615.29
2020-07-24 09:47:00,618.00,618.00,618.00,618.00,25,875,615.37
2020-07-24 09:53:00,599.40,599.40,599.40,599.40,50,900,614.86
2020-07-24 09:55:00,585.45,585.45,585.45,585.45,25,900,614.07
2020-07-24 10:00:00,588.50,602.05,588.50,602.05,50,875,613.10
2020-07-24 10:03:00,619.95,629.20,599.55,624.85,275,875,614.16
2020-07-24 10:04:00,625.95,629.95,625.95,629.95,50,875,614.69
2020-07-24 10:05:00,625.05,630.00,625.05,630.00,125,1100,615.79
2020-07-24 10:08:00,628.75,628.75,628.75,628.75,50,1150,616.23
2020-07-24 10:09:00,630.00,630.00,630.00,630.00,25,1150,616.46
2020-07-24 10:10:00,630.00,630.00,630.00,630.00,100,1150,617.29
2020-07-24 10:12:00,620.15,620.15,620.15,620.15,25,1175,617.34
2020-07-24 10:13:00,620.00,620.00,620.00,620.00,25,1175,617.38
2020-07-24 10:14:00,611.55,622.60,611.55,622.60,50,1125,617.37
2020-07-24 10:15:00,608.85,608.85,608.85,608.85,25,1125,617.25
2020-07-24 10:17:00,628.40,628.40,628.40,628.40,25,1125,617.41
2020-07-24 10:18:00,639.70,639.70,625.75,625.75,50,1125,617.83
2020-07-24 10:26:00,626.65,626.65,611.00,611.00,75,1050,617.77
2020-07-24 10:32:00,611.00,611.00,611.00,611.00,50,1050,617.59
2020-07-24 10:35:00,612.40,612.40,612.40,612.40,25,1025,617.52
2020-07-24 10:36:00,637.00,637.00,637.00,637.00,25,1025,617.77
2020-07-24 10:37:00,645.00,670.25,643.90,643.90,375,1025,621.93
2020-07-24 10:38:00,643.90,647.70,643.90,647.70,75,1025,622.69
2020-07-24 10:40:00,647.70,668.85,647.70,668.85,50,1250,623.41
2020-07-24 10:43:00,670.05,676.40,660.75,676.40,150,1250,626.05
2020-07-24 10:44:00,678.00,678.00,678.00,678.00,25,1250,626.54
2020-07-24 10:45:00,699.75,699.75,699.75,699.75,25,1175,627.22
