date,open,high,low,close,volume,oi,vwap
2020-07-30 14:57:00,8.00,8.00,8.00,8.00,25,0,8.00
2020-07-31 10:00:00,4.70,4.70,4.70,4.70,250,25,4.70
2020-07-31 13:03:00,4.70,4.70,4.40,4.70,1000,275,4.67
2020-07-31 13:28:00,3.55,3.55,3.55,3.55,100,1275,4.59
2020-07-31 13:31:00,3.55,3.55,3.55,3.55,100,1275,4.52
2020-07-31 13:32:00,3.55,3.55,3.55,3.55,25,1275,4.50
2020-07-31 13:33:00,3.55,3.55,3.55,3.55,225,1275,4.37
2020-07-31 13:34:00,2.80,2.80,2.80,2.80,775,1275,3.88
2020-07-31 13:36:00,2.60,2.60,2.60,2.60,225,775,3.77
2020-07-31 14:17:00,3.50,3.50,3.50,3.50,25,775,3.77
2020-07-31 14:44:00,2.55,2.55,2.55,2.55,25,775,3.76
2020-07-31 15:00:00,3.50,3.50,3.50,3.50,25,750,3.76
2020-03-08 09:25:00,1.45,1.45,1.45,1.45,200,750,1.45
2020-03-08 09:30:00,2.95,2.95,2.95,2.95,25,950,1.61
2020-03-08 09:42:00,2.90,2.95,2.90,2.95,1200,950,2.71
2020-03-08 10:51:00,2.55,2.55,2.55,2.55,50,1775,2.70
2020-03-08 11:05:00,2.65,2.65,2.65,2.65,200,1775,2.70
2020-03-08 11:08:00,2.55,2.55,2.55,2.55,200,1575,2.68
2020-03-08 12:49:00,2.45,2.45,2.45,2.45,25,1575,2.68
2020-03-08 13:12:00,2.45,2.45,2.45,2.45,25,1575,2.67
2020-03-08 13:21:00,2.25,2.25,2.25,2.25,200,1600,2.63
2020-03-08 14:39:00,2.25,2.25,2.25,2.25,50,1500,2.63
2020-03-08 14:55:00,2.45,2.45,2.45,2.45,75,1500,2.62
2020-03-08 15:11:00,2.45,2.45,2.45,2.45,25,1500,2.62
2020-03-08 15:16:00,2.55,2.55,2.55,2.55,75,1500,2.62
2020-03-08 15:21:00,2.60,2.60,2.60,2.60,150,1500,2.61
2020-03-08 15:23:00,2.55,2.55,2.55,2.55,25,1350,2.61
2020-04-08 09:15:00,4.00,4.00,4.00,4.00,75,1350,4.00
2020-04-08 09:24:00,2.10,2.10,2.10,2.10,125,1425,2.81
2020-04-08 09:34:00,2.10,2.10,2.10,2.10,500,1550,2.30
2020-04-08 09:38:00,2.05,2.05,2.05,2.05,25,2050,2.29
2020-04-08 09:41:00,1.75,1.75,1.75,1.75,25,2075,2.27
2020-04-08 10:03:00,2.10,2.10,2.10,2.10,25,2050,2.27
2020-04-08 10:13:00,1.60,1.60,1.60,1.60,25,2075,2.25
2020-04-08 12:25:00,1.50,1.50,1.50,1.50,125,2075,2.15
2020-04-08 12:33:00,1.50,1.50,1.50,1.50,125,1950,2.07
2020-04-08 12:44:00,1.50,1.50,1.50,1.50,25,1825,2.06
2020-04-08 12:46:00,1.50,1.50,1.50,1.50,100,1825,2.01
2020-04-08 12:53:00,1.50,1.50,1.50,1.50,100,1725,1.97
2020-04-08 13:22:00,1.50,1.50,1.50,1.50,75,1625,1.94
2020-04-08 14:04:00,1.50,1.50,1.50,1.50,625,1625,1.80
2020-04-08 14:44:00,2.00,2.00,2.00,2.00,25,1625,1.80
2020-05-08 10:44:00,0.90,0.90,0.90,0.90,25,1625,0.90
2020-05-08 10:54:00,0.75,0.75,0.75,0.75,225,1600,0.76
2020-05-08 11:43:00,0.75,0.75,0.75,0.75,25,1375,0.76
2020-05-08 12:22:00,3.00,3.00,3.00,3.00,500,1375,2.16
2020-05-08 12:56:00,1.75,1.75,1.75,1.75,25,1375,2.15
2020-05-08 13:32:00,0.75,0.75,0.75,0.75,25,1375,2.11
2020-05-08 13:35:00,0.75,0.75,0.75,0.75,25,1350,2.07
2020-05-08 14:56:00,0.80,0.80,0.80,0.80,50,1325,2.00
2020-05-08 15:15:00,1.85,1.85,1.85,1.85,750,1275,1.89
2020-05-08 15:28:00,1.85,1.85,1.85,1.85,25,1425,1.89
2020-05-08 15:29:01,1.85,1.85,1.85,1.85,25,1425,1.89
2020-06-08 09:19:00,0.60,0.80,0.60,0.80,175,1425,0.65
2020-06-08 09:29:00,0.80,0.80,0.80,0.80,2475,1600,0.76
2020-06-08 09:30:00,0.80,0.80,0.80,0.80,25,1600,0.76
2020-06-08 09:33:00,0.30,0.30,0.30,0.30,25,3900,0.76
2020-06-08 09:35:00,0.30,0.30,0.30,0.30,100,3900,0.74
2020-06-08 09:36:00,0.30,0.30,0.30,0.30,2400,3900,0.53
2020-06-08 09:37:00,0.30,0.30,0.30,0.30,300,3900,0.52
2020-06-08 09:38:00,0.30,0.30,0.30,0.30,2200,3900,0.46
2020-06-08 09:45:00,0.30,0.30,0.30,0.30,25,8900,0.46
2020-06-08 09:56:00,0.30,0.30,0.30,0.30,200,8900,0.45
2020-06-08 10:06:00,0.40,0.40,0.40,0.40,200,8900,0.45
2020-06-08 10:17:00,0.30,0.30,0.30,0.30,100,8900,0.45
2020-06-08 10:23:00,0.30,0.30,0.30,0.30,50,8900,0.45
2020-06-08 10:39:00,0.30,0.35,0.30,0.35,50,8900,0.45
2020-06-08 10:40:00,0.30,0.30,0.30,0.30,775,8900,0.43
2020-06-08 11:13:00,0.30,0.30,0.30,0.30,100,9700,0.43
2020-06-08 11:14:00,0.40,0.40,0.40,0.40,100,9800,0.43
2020-06-08 11:33:00,0.40,0.40,0.40,0.40,25,9900,0.43
2020-06-08 11:35:00,0.40,0.45,0.40,0.45,175,9900,0.43
2020-06-08 11:36:00,0.40,0.40,0.40,0.40,50,9925,0.43
2020-06-08 11:38:00,0.45,0.45,0.45,0.45,175,9925,0.43
2020-06-08 12:12:00,0.35,0.35,0.35,0.35,200,9925,0.43
2020-06-08 12:15:00,0.30,0.30,0.30,0.30,1600,9925,0.41
2020-06-08 12:42:00,0.25,0.25,0.25,0.25,25,11525,0.41
2020-06-08 12:45:00,0.25,0.25,0.25,0.25,475,11525,0.40
2020-06-08 12:54:00,0.25,0.25,0.25,0.25,2025,12025,0.38
2020-06-08 13:29:00,0.15,0.15,0.15,0.15,175,14050,0.38
