date,open,high,low,close,volume,oi,vwap
2020-07-24 12:40:00,501.85,501.90,501.85,501.90,50,0,501.87
2020-07-24 12:49:00,554.30,554.30,554.30,554.30,25,50,519.35
2020-07-24 13:14:00,480.25,480.25,480.25,480.25,25,75,509.57
2020-07-24 13:51:00,458.35,458.35,458.35,458.35,25,75,499.33
2020-07-24 13:52:00,412.95,412.95,412.95,412.95,25,75,484.93
2020-07-24 14:19:00,392.55,392.55,392.55,392.55,25,75,471.73
2020-07-24 14:23:00,390.25,390.25,390.25,390.25,50,75,453.62
2020-07-24 14:30:00,376.00,376.00,376.00,376.00,25,75,445.86
2020-07-24 14:55:00,414.40,414.40,414.40,414.40,50,50,440.62
2020-07-27 09:17:00,457.75,457.75,457.75,457.75,50,100,457.75
2020-07-27 09:25:00,522.00,524.35,522.00,524.35,50,100,490.46
2020-07-27 09:26:00,539.55,539.55,539.55,539.55,25,150,500.28
2020-07-27 09:27:00,551.60,551.60,551.60,551.60,25,150,508.83
2020-07-27 09:28:00,551.00,551.00,551.00,551.00,25,150,514.85
2020-07-27 09:30:00,598.75,619.20,598.75,601.55,175,175,560.59
2020-07-27 09:31:00,616.50,634.70,610.00,620.30,350,175,589.12
2020-07-27 09:32:00,590.55,608.15,590.55,593.15,100,400,590.08
2020-07-27 09:34:00,588.15,588.15,588.15,588.15,25,400,590.02
2020-07-27 09:35:00,590.65,590.65,590.65,590.65,25,400,590.04
2020-07-27 09:37:00,563.70,563.70,563.70,563.70,25,400,589.28
2020-07-27 09:38:00,564.40,564.40,564.40,564.40,25,400,588.59
2020-07-27 09:40:00,566.00,566.00,566.00,566.00,25,400,587.98
2020-07-27 09:41:00,571.30,583.15,571.30,582.95,75,400,587.32
2020-07-27 09:42:00,580.75,580.75,580.75,580.75,25,400,587.16
2020-07-27 09:45:00,566.50,566.50,566.50,566.50,25,450,586.67
2020-07-27 09:48:00,582.00,582.00,582.00,582.00,75,425,586.35
2020-07-27 09:49:00,582.00,582.00,582.00,582.00,25,425,586.26
2020-07-27 09:50:00,576.05,576.05,576.05,576.05,25,425,586.04
2020-07-27 09:54:00,592.00,592.00,592.00,592.00,25,450,586.17
2020-07-27 09:58:00,590.15,590.15,590.15,590.15,25,425,586.25
2020-07-27 10:02:00,621.65,621.65,612.90,612.90,75,500,588.07
2020-07-27 10:03:00,606.05,606.05,606.05,606.05,25,500,588.41
2020-07-27 10:04:00,606.85,617.60,606.05,617.60,100,500,590.07
2020-07-27 10:06:00,616.05,616.05,612.55,612.55,50,600,590.89
2020-07-27 10:08:00,610.00,612.75,610.00,612.75,125,600,592.47
2020-07-27 10:13:00,583.15,583.15,583.15,583.15,50,700,592.33
2020-07-27 10:16:00,600.75,606.00,600.75,602.15,375,650,594.69
2020-07-27 10:20:00,580.00,580.00,579.50,579.50,50,975,594.33
2020-07-27 10:21:00,591.00,591.00,591.00,591.00,25,975,594.29
2020-07-27 10:22:00,577.05,577.05,577.00,577.00,125,975,593.32
2020-07-27 10:23:00,577.00,577.00,577.00,577.00,125,1100,592.46
2020-07-27 10:25:00,575.45,575.45,575.45,575.45,25,1100,592.28
2020-07-27 10:26:00,577.15,577.95,577.15,577.95,50,1175,591.98
2020-07-27 10:27:00,583.00,583.00,583.00,583.00,25,1175,591.88
2020-07-27 10:30:00,583.00,583.00,583.00,583.00,25,1200,591.79
2020-07-27 10:34:00,592.00,592.00,592.00,592.00,200,1200,591.81
2020-07-27 10:35:00,597.00,597.00,597.00,597.00,50,1200,591.90
2020-07-27 10:37:00,604.90,604.90,592.60,592.60,50,1075,592.03
2020-07-27 10:39:00,598.20,602.80,598.20,602.80,50,1075,592.18
2020-07-27 10:41:00,592.60,592.60,592.60,592.60,50,1075,592.19
2020-07-27 10:50:00,582.35,582.35,582.35,582.35,25,1125,592.10
2020-07-27 10:53:00,558.25,562.60,558.25,562.60,50,1125,591.56
2020-07-27 10:54:00,573.20,573.20,573.20,573.20,25,1100,591.41
2020-07-27 10:55:00,575.00,575.00,575.00,575.00,25,1100,591.27
2020-07-27 10:58:00,580.00,580.00,580.00,580.00,25,1125,591.18
2020-07-27 11:02:00,580.00,580.00,580.00,580.00,50,1150,591.00
2020-07-27 11:07:00,597.75,597.75,597.75,597.75,25,1150,591.05
2020-07-27 11:08:00,598.65,604.20,598.65,604.20,150,1200,591.60
2020-07-27 11:10:00,608.95,608.95,608.95,608.95,25,1200,591.73
2020-07-27 11:14:00,594.80,594.80,594.80,594.80,25,1250,591.75
2020-07-27 11:21:00,596.75,596.75,594.15,594.15,50,1250,591.81
2020-07-27 11:22:00,605.05,605.05,605.05,605.05,25,1250,591.91
2020-07-27 11:23:00,610.95,610.95,610.95,610.95,25,1250,592.05
2020-07-27 11:28:00,604.30,649.95,604.30,633.05,300,1250,594.63
2020-07-27 11:29:00,631.40,632.60,631.40,632.60,50,1250,595.12
