date,open,high,low,close,volume,oi,vwap
2020-07-23 15:20:00,240.00,240.00,240.00,240.00,25,0,240.00
2020-07-23 15:26:00,245.00,245.00,245.00,245.00,25,25,242.50
2020-07-24 09:33:00,286.05,286.05,286.05,286.05,25,50,286.05
2020-07-24 09:44:00,332.00,332.00,332.00,332.00,25,50,309.02
2020-07-24 09:49:00,361.80,361.80,361.80,361.80,25,50,326.61
2020-07-24 09:50:00,350.00,350.00,350.00,350.00,25,50,332.46
2020-07-24 09:51:00,330.00,330.00,306.80,306.80,50,100,327.77
2020-07-24 10:04:00,349.10,349.10,349.10,349.10,25,50,330.82
2020-07-24 10:06:00,349.00,349.00,349.00,349.00,25,75,333.09
2020-07-24 10:07:00,314.15,314.15,314.15,314.15,25,75,330.98
2020-07-24 10:17:00,354.05,369.85,354.05,369.85,50,100,336.61
2020-07-24 10:19:00,242.45,242.45,242.45,242.45,25,100,328.77
2020-07-24 10:46:00,248.95,248.95,248.95,248.95,25,100,322.63
2020-07-24 13:37:00,417.00,417.00,417.00,417.00,100,100,344.83
2020-07-24 14:10:00,332.40,332.40,332.40,332.40,25,200,344.14
2020-07-24 14:12:00,350.75,350.75,350.75,350.75,50,200,344.80
2020-07-24 14:59:00,322.50,322.50,322.50,322.50,25,225,343.74
2020-07-27 09:15:00,224.85,224.85,224.85,224.85,25,225,224.85
2020-07-27 09:16:00,374.05,374.05,374.05,374.05,25,225,299.45
2020-07-27 09:18:00,381.40,381.40,381.40,381.40,25,250,326.76
2020-07-27 09:19:00,433.40,433.40,419.45,419.45,100,250,385.70
2020-07-27 09:20:00,401.50,411.50,401.50,411.50,100,350,394.19
2020-07-27 09:21:00,413.40,413.40,413.40,413.40,75,350,398.32
2020-07-27 09:23:00,418.05,418.05,418.05,418.05,75,350,401.80
2020-07-27 09:25:00,452.20,452.20,452.20,452.20,25,350,404.60
2020-07-27 09:27:00,468.25,468.25,468.25,468.25,25,275,407.95
2020-07-27 09:32:00,508.80,508.85,508.80,508.80,75,300,421.71
2020-07-27 09:33:00,490.00,508.25,490.00,508.25,50,350,428.16
2020-07-27 09:35:00,501.65,501.65,501.65,501.65,50,350,433.77
2020-07-27 09:38:00,476.65,476.65,476.65,476.65,75,375,438.32
2020-07-27 09:45:00,484.35,484.35,484.35,484.35,25,450,439.86
2020-07-27 09:51:00,488.60,488.60,477.20,486.00,75,475,443.86
2020-07-27 09:53:00,485.45,485.45,485.45,485.45,25,475,445.09
2020-07-27 09:55:00,485.40,485.40,485.40,485.40,50,500,447.32
2020-07-27 09:58:00,500.00,500.00,484.60,484.60,125,550,451.88
2020-07-27 10:06:00,526.80,526.80,526.80,526.80,25,525,453.67
2020-07-27 10:14:00,491.00,495.05,491.00,495.05,50,525,455.46
2020-07-27 10:16:00,510.80,510.80,510.80,510.80,50,525,457.86
2020-07-27 10:23:00,488.30,488.30,488.30,488.30,25,550,458.51
2020-07-27 10:24:00,482.10,482.10,482.10,482.10,50,550,459.47
2020-07-27 10:35:00,506.00,506.00,506.00,506.00,100,550,462.98
2020-07-27 10:45:00,493.20,493.25,493.20,493.25,50,525,464.08
2020-07-27 10:46:00,493.25,493.25,493.00,493.00,50,525,465.10
2020-07-27 10:47:00,493.00,493.00,493.00,493.00,50,600,466.05
2020-07-27 10:48:00,488.95,488.95,488.95,488.95,25,600,466.43
2020-07-27 10:49:00,489.00,489.00,489.00,489.00,25,600,466.80
2020-07-27 10:52:00,492.80,492.80,492.80,492.80,25,575,467.22
2020-07-27 11:08:00,497.20,497.20,497.20,497.20,25,525,467.69
2020-07-27 11:18:00,497.20,497.20,497.20,497.20,25,500,468.16
2020-07-27 11:19:00,502.80,502.80,502.80,502.80,50,500,469.20
2020-07-27 11:22:00,506.65,506.65,506.65,506.65,25,525,469.76
