date,open,high,low,close,volume,oi,vwap
2020-07-23 09:45:00,198.30,198.40,198.30,198.40,100,0,198.35
2020-07-23 10:16:00,110.00,110.00,110.00,110.00,25,100,180.68
2020-07-23 10:26:00,114.50,114.50,114.50,114.50,25,125,169.65
2020-07-23 10:27:00,120.00,120.00,120.00,120.00,50,125,157.23
2020-07-23 10:36:00,133.30,133.30,133.30,133.30,25,175,154.57
2020-07-23 10:39:00,135.10,135.10,135.10,135.10,50,175,151.03
2020-07-23 11:15:00,140.00,140.00,140.00,140.00,125,200,147.58
2020-07-23 11:37:00,139.95,140.00,139.95,140.00,125,325,145.77
2020-07-23 11:52:00,145.95,145.95,145.95,145.95,100,425,145.79
2020-07-23 11:55:00,145.15,145.15,145.15,145.15,100,525,145.70
2020-07-23 11:57:00,146.00,146.00,146.00,146.00,100,625,145.73
2020-07-23 12:45:00,146.00,146.00,146.00,146.00,25,700,145.74
2020-07-23 13:03:00,135.05,135.05,135.05,135.05,25,700,145.43
2020-07-23 13:22:00,135.05,135.05,135.05,135.05,300,725,142.78
2020-07-23 13:48:00,145.05,145.05,145.05,145.05,25,1025,142.83
2020-07-23 14:14:00,160.00,160.00,160.00,160.00,100,1025,144.15
2020-07-23 14:15:00,160.00,160.00,160.00,160.00,50,1125,144.73
2020-07-23 14:16:00,152.05,152.05,151.05,151.05,225,1125,145.65
2020-07-23 14:17:00,150.05,150.05,150.05,150.05,825,1125,147.50
2020-07-23 14:22:00,147.00,147.00,147.00,147.00,100,2200,147.48
2020-07-23 14:27:00,149.50,149.50,149.50,149.50,25,1675,147.50
2020-07-23 14:30:00,140.05,140.05,140.05,140.05,25,1675,147.42
2020-07-23 14:35:00,139.50,139.50,139.50,139.50,25,1725,147.35
2020-07-23 14:38:00,139.50,139.50,139.50,139.50,25,1700,147.27
2020-07-23 14:46:00,145.00,145.00,145.00,145.00,25,1725,147.25
2020-07-23 14:55:00,141.75,141.75,141.75,141.75,25,1750,147.20
2020-07-23 14:56:00,138.05,138.05,138.05,138.05,25,1750,147.11
2020-07-23 14:58:00,141.35,141.35,141.35,141.35,25,1700,147.06
2020-07-23 14:59:00,144.05,144.05,144.05,144.05,25,1700,147.03
2020-07-23 15:15:00,148.00,148.00,148.00,148.00,75,1725,147.06
2020-07-23 15:18:00,154.00,154.00,154.00,154.00,25,1725,147.12
2020-07-23 15:19:00,154.00,154.00,154.00,154.00,25,1800,147.18
2020-07-23 15:21:00,151.40,151.40,151.40,151.40,25,1825,147.21
2020-07-23 15:25:00,151.50,151.50,151.50,151.50,25,1800,147.25
2020-07-23 15:26:00,151.50,155.05,151.50,155.05,175,1800,147.67
2020-07-24 09:15:00,85.65,94.70,85.60,94.70,225,1950,88.64
2020-07-24 09:16:00,109.60,109.65,98.10,98.10,200,1950,97.13
2020-07-24 09:17:00,95.60,95.60,94.70,94.70,175,2225,96.52
2020-07-24 09:18:00,87.70,88.05,87.70,88.05,100,2225,95.28
2020-07-24 09:19:00,95.00,95.00,94.95,95.00,150,2225,95.23
2020-07-24 09:20:00,94.00,96.00,85.15,96.00,400,2475,94.66
2020-07-24 09:21:00,94.00,96.00,94.00,96.00,50,2475,94.67
