date,open,high,low,close,volume,oi
2019-04-07 11:36:00,1.70,2.60,1.70,2.15,3460,0
2019-04-07 11:37:00,1.75,1.80,0.90,1.00,4860,0
2019-04-07 11:38:00,1.00,2.60,1.00,1.10,12560,0
2019-04-07 11:39:00,1.10,2.20,1.10,2.20,8100,3540
2019-04-07 11:40:00,2.60,2.60,1.40,1.40,10080,3540
2019-04-07 11:41:00,1.40,2.10,1.40,1.85,3640,3540
2019-04-07 11:42:00,1.85,2.35,1.85,2.25,520,3540
2019-04-07 11:43:00,2.25,2.25,2.25,2.25,20,40
2019-04-07 11:44:00,2.25,2.25,2.25,2.25,0,40
2019-04-07 11:46:00,2.25,2.25,2.25,2.25,0,40
2019-04-07 11:47:00,2.25,2.25,2.25,2.25,0,40
2019-04-07 11:51:00,2.25,2.25,2.25,2.25,0,40
2019-04-07 11:54:00,2.25,2.25,2.25,2.25,0,40
2019-04-07 11:56:00,2.25,2.25,2.25,2.25,0,40
2019-04-07 11:57:00,2.25,2.25,2.25,2.25,0,40
2019-04-07 12:06:00,2.25,2.25,2.25,2.25,0,40
2019-04-07 12:39:00,2.25,2.25,2.25,2.25,0,20
2019-04-07 12:45:00,2.25,2.25,2.25,2.25,0,20
2019-04-07 12:46:00,2.25,2.25,2.25,2.25,0,20
2019-04-07 12:47:00,2.25,2.25,2.25,2.25,0,20
2019-04-07 13:31:00,2.25,2.25,2.25,2.25,0,20
2019-04-07 14:09:00,2.25,2.25,2.25,2.25,0,20
2019-04-07 14:59:00,2.25,2.25,2.25,2.25,0,20
2019-04-07 15:13:00,2.00,2.00,2.00,2.00,0,20
2019-04-07 15:23:00,2.00,2.00,2.00,2.00,0,20
2019-04-07 15:28:00,2.90,2.90,2.90,2.90,0,20
2019-04-07 15:29:01,2.90,2.90,2.90,2.90,0,20
2019-05-07 11:26:00,5.20,5.35,5.20,5.35,0,60
2019-05-07 11:27:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:28:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:29:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:30:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:32:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:33:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:34:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:35:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:36:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:37:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:38:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:39:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:40:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:41:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:42:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:43:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:45:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:46:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:47:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:48:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:49:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:50:00,5.35,5.35,5.35,5.35,0,60
2019-05-07 11:51:00,5.35,5.35,5.35,5.35,0,60
