date,open,high,low,close,volume,oi
2019-05-07 10:34:00,1.85,2.60,1.85,2.45,4300,0
2019-05-07 10:35:00,2.60,2.65,2.55,2.65,4880,0
2019-05-07 10:36:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 11:12:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 11:16:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 11:40:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 12:13:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 12:15:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 13:09:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 13:30:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 13:41:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 13:54:00,2.65,2.65,2.65,2.65,0,20
2019-05-07 15:29:01,2.65,2.65,2.65,2.65,0,20
2019-08-07 10:00:00,1.80,2.20,1.45,1.55,7880,20
2019-08-07 10:01:00,1.55,1.55,1.55,1.55,0,20
2019-08-07 10:03:00,1.55,1.55,1.55,1.55,0,20
2019-08-07 10:41:00,1.55,1.55,1.55,1.55,0,20
2019-08-07 10:42:00,1.80,1.80,0.90,0.90,780,740
2019-08-07 10:43:00,1.80,1.80,1.40,1.65,3700,740
2019-08-07 10:44:00,1.65,1.65,1.10,1.55,14760,740
2019-08-07 10:45:00,1.55,1.65,1.55,1.65,180,740
2019-08-07 10:46:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 10:49:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 10:53:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 10:57:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 10:58:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 10:59:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 11:01:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 11:03:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 11:04:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 11:05:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 11:06:00,1.65,1.65,1.65,1.65,0,740
2019-08-07 11:10:00,1.65,1.65,1.50,1.50,20,80
2019-08-07 12:07:00,1.50,1.50,1.50,1.50,0,80
2019-08-07 12:34:00,1.50,1.50,1.50,1.50,0,80
2019-08-07 14:24:00,1.50,1.50,1.50,1.50,0,80
2019-08-07 14:32:00,1.50,1.50,1.50,1.50,0,80
2019-08-07 14:48:00,1.50,1.50,1.50,1.50,0,80
2019-08-07 15:09:00,1.50,1.50,1.50,1.50,0,80
