date,open,high,low,close,volume,oi,vwap,8,9
2020-11-05 10:10:00,1368.00,1368.00,1368.00,1368.00,20,0,1368.00,,0.00
2020-11-05 14:16:00,1003.00,1003.00,1003.00,1003.00,20,20,1185.50,,0.00
2020-11-05 14:54:00,920.90,920.90,920.90,920.90,20,20,1097.30,,0.00
2020-11-05 14:56:00,895.00,895.00,895.00,895.00,20,20,1046.72,,0.00
2020-11-05 15:03:00,848.00,848.00,848.00,848.00,20,60,1006.98,,0.00
2020-11-05 15:07:00,833.45,833.45,833.45,833.45,20,80,978.05,,0.00
2020-11-05 15:09:00,870.90,870.90,870.90,870.90,20,100,962.75,,0.00
2020-11-05 15:12:00,847.85,847.85,847.85,847.85,20,120,948.38,,0.00
2020-11-05 15:15:00,896.00,896.00,896.00,896.00,40,120,937.90,,0.00
2020-12-05 09:15:00,590.05,590.05,590.00,590.00,80,140,590.01,,0.00
2020-12-05 09:16:00,601.75,601.75,560.95,563.95,320,140,571.62,,0.00
2020-12-05 09:17:00,568.95,569.00,562.85,569.00,80,460,570.92,,320.00
2020-12-05 09:18:00,565.50,566.50,560.00,560.00,80,460,570.02,,0.00
2020-12-05 09:19:00,556.00,557.85,541.00,541.00,480,460,560.64,,0.00
2020-12-05 09:20:00,546.45,546.45,528.00,531.35,560,980,552.94,,520.00
2020-12-05 09:21:00,525.40,536.95,525.00,525.00,600,980,545.89,,0.00
2020-12-05 09:22:00,531.00,540.75,529.20,535.95,420,980,543.97,,0.00
2020-12-05 09:23:00,540.90,541.25,534.00,534.00,80,1680,543.78,,700.00
2020-12-05 09:24:00,528.00,532.00,525.05,528.00,300,1680,542.22,,0.00
2020-12-05 09:25:00,534.00,555.95,534.00,552.90,440,1680,543.14,,0.00
2020-12-05 09:26:00,543.75,549.20,540.10,549.20,180,1680,543.23,,0.00
2020-12-05 09:27:00,555.55,560.90,548.20,550.60,460,1680,544.56,,0.00
2020-12-05 09:28:00,555.00,560.00,545.00,545.00,760,1680,546.02,,0.00
2020-12-05 09:29:00,535.00,546.10,535.00,546.10,40,1800,545.97,,120.00
2020-12-05 09:30:00,541.00,541.00,496.20,501.95,360,1800,544.21,,0.00
2020-12-05 09:31:00,510.15,514.25,509.00,509.00,80,1800,543.71,,0.00
2020-12-05 09:32:00,508.00,516.00,507.10,515.00,420,2520,541.36,,720.00
2020-12-05 09:33:00,513.55,515.00,513.55,515.00,340,2520,539.88,,0.00
2020-12-05 09:34:00,526.95,528.00,519.30,519.30,60,2520,539.73,,0.00
2020-12-05 09:36:00,510.00,510.00,484.05,484.05,640,2320,535.93,,0.00
2020-12-05 09:37:00,488.00,497.00,488.00,496.95,320,2320,534.02,,0.00
2020-12-05 09:38:00,501.85,501.85,501.85,501.85,40,2700,533.84,,380.00
