date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 12:46:00,0.70,1.00,0.70,0.70,5000,0,0.71,,0.00
2020-12-05 12:47:00,0.70,0.70,0.45,0.70,20000,0,0.70,,0.00
2020-12-05 12:48:00,0.70,0.70,0.30,0.70,20000,5000,0.70,,5000.00
2020-12-05 12:49:00,0.70,0.70,0.70,0.70,20000,5000,0.69,,0.00
2020-12-05 12:50:00,0.70,0.70,0.70,0.70,20000,5000,0.69,,0.00
2020-12-05 12:51:00,0.70,0.70,0.70,0.70,20000,5000,0.69,,0.00
2020-12-05 12:52:00,0.70,0.70,0.35,0.70,20000,5000,0.69,,0.00
2020-12-05 12:53:00,0.70,1.05,0.45,0.70,20000,5000,0.69,,0.00
2020-12-05 12:54:00,0.70,0.90,0.70,0.70,20000,5000,0.69,,0.00
2020-12-05 12:55:00,0.70,0.70,0.70,0.70,20000,5000,0.69,,0.00
2020-12-05 12:56:00,0.70,0.70,0.45,0.70,15000,5000,0.69,,0.00
2020-05-13 09:15:00,3.00,3.00,3.00,3.00,20,0,3.00,,0.00
2020-05-13 09:16:00,3.00,3.00,3.00,3.00,200,0,3.00,,0.00
2020-05-13 09:20:00,2.95,2.95,2.95,2.95,100,220,2.98,,0.00
2020-05-13 09:21:00,2.95,2.95,2.95,2.95,20,320,2.98,,100.00
2020-05-13 09:23:00,2.90,2.90,2.90,2.90,60,340,2.97,,0.00
2020-05-13 09:24:00,2.90,2.90,2.90,2.90,100,340,2.95,,0.00
2020-05-13 09:25:00,2.90,2.95,2.90,2.95,680,340,2.93,,0.00
2020-05-13 09:26:00,3.00,3.00,3.00,3.00,300,340,2.94,,0.00
2020-05-13 09:28:00,3.00,3.00,3.00,3.00,20,700,2.94,,0.00
2020-05-13 09:30:00,3.00,3.00,3.00,3.00,140,700,2.95,,0.00
2020-05-13 09:35:00,3.05,3.05,3.05,3.05,20,700,2.95,,0.00
2020-05-13 09:43:00,0.05,0.05,0.05,0.05,20,700,2.92,,0.00
2020-05-13 10:05:00,0.15,0.15,0.15,0.15,320,680,2.48,,0.00
2020-05-13 13:55:00,1.60,1.60,1.60,1.60,20,380,2.47,,0.00
2020-05-13 14:03:00,2.30,2.30,2.30,2.30,20,380,2.47,,0.00
2020-05-13 14:06:00,1.60,1.60,1.60,1.60,2100,400,2.03,,0.00
2020-05-13 14:38:00,1.20,1.20,1.20,1.20,20,2480,2.02,,0.00
2020-05-13 15:10:00,1.60,1.60,1.60,1.60,100,2480,2.01,,0.00
2020-05-13 15:11:00,0.65,0.65,0.65,0.65,2060,2480,1.57,,0.00
2020-05-13 15:29:01,0.75,0.75,0.75,0.75,20,440,1.57,,0.00
2020-05-14 12:14:00,0.10,0.10,0.10,0.10,160,420,0.10,,0.00
2020-05-14 12:51:00,0.10,0.10,0.10,0.10,20,260,0.10,,0.00
2020-05-14 15:06:00,0.10,0.10,0.10,0.10,240,240,0.10,,0.00
