date,open,high,low,close,volume,oi,vwap,8,9
2020-08-05 14:06:00,2467.05,2467.05,2467.05,2467.05,20,0,2467.05,,0.00
2020-08-05 14:07:00,2467.00,2467.00,2467.00,2467.00,20,0,2467.02,,0.00
2020-08-05 14:18:00,2470.00,2470.00,2470.00,2470.00,40,40,2468.51,,0.00
2020-08-05 15:07:00,2300.00,2300.00,2300.00,2300.00,40,40,2412.34,,0.00
2020-11-05 14:38:00,2050.00,2050.00,2050.00,2050.00,20,40,2050.00,,0.00
2020-11-05 14:39:00,2050.00,2050.00,2050.00,2050.00,20,40,2050.00,,0.00
2020-11-05 14:45:00,1975.00,1975.00,1975.00,1975.00,100,40,1996.42,,0.00
2020-12-05 09:20:00,1525.00,1525.00,1525.00,1525.00,20,120,1525.00,,0.00
2020-12-05 10:11:00,1400.00,1400.00,1400.00,1400.00,20,100,1462.50,,0.00
2020-12-05 10:27:00,1470.00,1470.00,1470.00,1470.00,20,120,1465.00,,0.00
2020-12-05 10:40:00,1390.00,1390.00,1390.00,1390.00,20,140,1446.25,,0.00
2020-12-05 11:15:00,1405.00,1405.00,1405.00,1405.00,60,160,1428.57,,0.00
2020-12-05 11:31:00,1380.00,1380.00,1380.00,1380.00,20,220,1422.50,,0.00
2020-12-05 11:39:00,1310.00,1310.00,1310.00,1310.00,20,240,1410.00,,0.00
2020-12-05 12:01:00,1305.35,1360.65,1305.35,1360.65,40,240,1396.00,,0.00
2020-12-05 12:35:00,1400.00,1400.00,1400.00,1400.00,200,240,1397.90,,0.00
2020-12-05 12:46:00,1308.00,1308.00,1308.00,1308.00,20,440,1393.81,,0.00
2020-12-05 13:00:00,1473.95,1473.95,1473.95,1473.95,20,440,1397.30,,0.00
2020-12-05 13:12:00,1450.00,1450.00,1450.00,1450.00,20,420,1399.49,,0.00
2020-12-05 13:32:00,1410.00,1410.00,1410.00,1410.00,20,440,1399.91,,0.00
2020-12-05 13:38:00,1395.00,1395.00,1380.00,1380.00,60,440,1398.60,,0.00
2020-12-05 14:15:00,1581.85,1581.85,1581.85,1581.85,80,440,1421.51,,0.00
2020-12-05 14:22:00,1790.10,1790.10,1790.10,1790.10,20,440,1432.68,,0.00
2020-12-05 15:14:00,1750.10,1750.10,1750.10,1750.10,20,460,1442.01,,0.00
2020-05-13 09:16:00,2900.00,2900.00,2900.00,2900.00,40,440,2900.00,,0.00
2020-05-13 09:17:00,2900.00,2900.00,2900.00,2900.00,80,420,2900.00,,-20.00
2020-05-13 09:33:00,2740.80,2740.80,2740.80,2740.80,20,360,2877.25,,0.00
2020-05-13 09:36:00,2800.00,2800.00,2800.00,2800.00,200,360,2831.81,,0.00
2020-05-13 12:09:00,2720.00,2720.00,2720.00,2720.00,20,360,2825.60,,0.00
2020-05-13 13:33:00,2572.00,2572.00,2572.00,2572.00,20,360,2812.25,,0.00
2020-05-14 10:45:00,2190.00,2190.00,2190.00,2190.00,20,360,2190.00,,0.00
2020-05-14 12:00:00,2172.90,2172.90,2172.90,2172.90,20,360,2181.45,,0.00
2020-05-14 12:01:00,2222.20,2222.20,2222.20,2222.20,20,360,2195.03,,0.00
