date,open,high,low,close,volume,oi,vwap,8,9
2020-08-05 14:26:00,1480.00,1480.00,1480.00,1480.00,20,0,1480.00,,0.00
2020-11-05 10:26:00,1340.00,1340.00,1340.00,1340.00,20,20,1340.00,,0.00
2020-11-05 15:15:00,960.00,960.00,960.00,960.00,20,20,1150.00,,0.00
2020-12-05 09:15:00,467.10,648.00,467.10,648.00,60,40,587.70,,0.00
2020-12-05 09:16:00,673.25,673.25,627.90,627.90,40,40,612.85,,0.00
2020-12-05 09:19:00,625.00,625.00,616.65,616.65,40,100,615.12,,0.00
2020-12-05 09:20:00,600.95,600.95,600.95,600.95,20,100,613.35,,0.00
2020-12-05 09:22:00,589.45,589.45,589.45,589.45,20,100,610.70,,0.00
2020-12-05 09:23:00,608.15,608.15,608.15,608.15,20,100,610.44,,0.00
2020-12-05 09:26:00,613.05,620.75,607.15,620.75,60,140,611.18,,0.00
2020-12-05 09:27:00,620.75,621.90,615.00,615.00,100,140,613.48,,0.00
2020-12-05 09:28:00,619.15,619.15,619.15,619.15,20,140,613.78,,0.00
2020-12-05 09:30:00,605.00,605.00,605.00,605.00,200,220,610.75,,0.00
2020-12-05 09:31:00,571.00,571.00,571.00,571.00,20,220,609.43,,0.00
2020-12-05 09:32:00,570.00,570.00,570.00,570.00,20,420,608.15,,200.00
2020-12-05 09:36:00,574.00,574.00,550.00,552.05,240,420,592.72,,0.00
2020-12-05 09:37:00,559.05,559.05,555.05,555.05,40,420,591.14,,0.00
2020-12-05 09:44:00,579.95,579.95,579.95,579.95,20,660,590.89,,0.00
2020-12-05 09:46:00,561.00,561.00,561.00,561.00,20,660,590.26,,0.00
2020-12-05 09:49:00,542.00,542.00,526.95,526.95,60,660,586.82,,0.00
2020-12-05 09:50:00,525.55,525.55,525.55,525.55,20,680,585.62,,20.00
2020-12-05 09:51:00,517.00,517.00,512.25,512.25,240,680,572.40,,0.00
2020-12-05 09:52:00,507.00,507.00,507.00,507.00,180,680,564.22,,0.00
2020-12-05 09:53:00,516.85,516.85,501.00,501.00,420,940,552.34,,260.00
