date,open,high,low,close,volume,oi,vwap,8,9
2020-07-05 12:38:00,3025.00,3025.00,3025.00,3025.00,2500,0,3025.00,,0.00
2020-07-05 12:39:00,3025.00,3025.00,3025.00,3025.00,500,0,3025.00,,0.00
2020-08-05 09:19:00,2706.50,2706.50,2706.50,2706.50,120,3000,2706.50,,0.00
2020-08-05 09:25:00,2597.65,2597.65,2597.65,2597.65,120,3120,2652.07,,0.00
2020-08-05 10:13:00,2699.00,2699.00,2699.00,2699.00,20,3000,2655.68,,0.00
2020-08-05 11:30:00,2677.30,2677.30,2677.30,2677.30,20,3020,2657.22,,0.00
2020-08-05 12:07:00,2780.00,2780.00,2780.00,2780.00,20,3020,2665.41,,0.00
2020-08-05 12:08:00,2790.00,2790.00,2790.00,2790.00,20,3020,2673.20,,0.00
2020-08-05 13:54:00,2924.15,2924.15,2924.15,2924.15,20,3060,2687.96,,0.00
2020-08-05 13:58:00,3020.00,3020.00,3020.00,3020.00,20,3080,2706.40,,0.00
2020-08-05 15:08:00,3200.00,3200.00,3200.00,3200.00,40,3100,2755.76,,0.00
2020-11-05 11:43:00,3300.00,3300.00,3300.00,3300.00,1000,3140,3300.00,,0.00
2020-11-05 12:26:00,3249.95,3249.95,3249.95,3249.95,20,3160,3299.01,,0.00
2020-11-05 15:00:00,3570.00,3570.00,3570.00,3570.00,20,3140,3304.22,,0.00
2020-11-05 15:21:00,3570.00,3570.00,3570.00,3570.00,1000,3140,3434.50,,0.00
2020-12-05 09:22:00,4000.00,4000.00,4000.00,4000.00,60,1600,4000.00,,0.00
2020-12-05 09:49:00,4100.00,4100.00,4100.00,4100.00,60,1600,4050.00,,0.00
2020-12-05 09:50:00,4100.00,4100.00,4100.00,4100.00,880,1600,4094.00,,0.00
2020-12-05 13:01:00,4100.00,4100.00,4100.00,4100.00,20,1640,4094.11,,0.00
2020-12-05 13:30:00,4101.00,4101.00,4101.00,4101.00,20,1660,4094.25,,0.00
2020-12-05 15:09:00,3620.15,3620.15,3620.15,3620.15,20,1640,4085.30,,0.00
2020-05-13 09:24:00,2644.70,2710.85,2644.70,2710.85,40,660,2677.77,,0.00
2020-05-13 09:25:00,2690.00,2690.00,2690.00,2690.00,20,660,2681.85,,0.00
2020-05-13 09:27:00,2700.00,2700.00,2700.00,2700.00,20,660,2686.38,,0.00
2020-05-13 09:45:00,3035.00,3035.00,3035.00,3035.00,20,660,2756.11,,0.00
2020-05-13 12:55:00,2955.25,2955.25,2955.25,2955.25,20,660,2789.30,,0.00
2020-05-13 12:56:00,2890.00,2890.00,2890.00,2890.00,20,660,2803.68,,0.00
2020-05-13 13:19:00,2999.10,2999.10,2999.10,2999.10,20,620,2828.11,,0.00
2020-05-14 13:21:00,3322.70,3322.70,3322.70,3322.70,20,600,3322.70,,0.00
