date,open,high,low,close,volume,oi,vwap,8,9
2020-05-13 15:18:00,3.05,3.05,3.05,3.05,100,0,3.05,,0.00
2020-05-13 15:19:00,3.85,4.85,3.85,4.85,40,0,3.42,,0.00
2020-05-13 15:23:00,6.10,6.10,6.10,6.10,40,100,4.01,,0.00
2020-05-13 15:24:00,7.70,7.70,6.50,6.50,100,40,5.15,,-60.00
2020-05-13 15:27:00,3.05,5.00,3.05,5.00,200,0,4.84,,0.00
2020-05-14 09:15:00,1.85,1.85,1.85,1.85,40,160,1.85,,0.00
2020-05-14 09:53:00,1.05,1.05,1.05,1.05,20,200,1.58,,0.00
2020-05-14 09:55:00,0.50,0.50,0.50,0.50,20,220,1.31,,0.00
2020-05-14 09:56:00,0.05,0.05,0.05,0.05,20,220,1.06,,0.00
2020-05-14 10:10:00,0.10,0.10,0.10,0.10,20,220,0.90,,0.00
2020-05-14 10:11:00,0.45,0.45,0.45,0.45,40,220,0.78,,0.00
2020-05-14 10:29:00,0.30,0.30,0.30,0.30,20,200,0.72,,0.00
2020-05-14 10:35:00,0.35,0.35,0.35,0.35,980,220,0.40,,0.00
2020-05-14 10:55:00,0.30,0.30,0.30,0.30,20,1200,0.40,,0.00
2020-05-14 12:17:00,0.30,0.30,0.30,0.30,360,1180,0.38,,0.00
2020-05-14 12:18:00,0.15,0.15,0.15,0.15,360,1540,0.33,,360.00
2020-05-14 13:04:00,0.10,0.10,0.10,0.10,1000,1180,0.25,,0.00
2020-05-14 14:02:00,0.10,0.10,0.10,0.10,160,340,0.25,,0.00
2020-05-14 15:17:00,0.10,0.10,0.10,0.10,40,180,0.24,,0.00
2020-05-14 15:20:00,0.10,0.10,0.10,0.10,120,180,0.24,,0.00
