date,open,high,low,close,volume,oi,vwap,8,9
2020-12-05 13:06:00,6.05,6.05,6.05,6.05,180,0,6.05,,0.00
2020-12-05 13:07:00,6.15,6.15,6.10,6.10,60,0,6.07,,0.00
2020-12-05 13:09:00,6.35,6.35,6.35,6.35,60,240,6.12,,0.00
2020-12-05 13:25:00,6.35,6.35,6.00,6.35,200,300,6.14,,0.00
2020-12-05 13:50:00,5.50,5.50,5.50,5.50,20,500,6.12,,0.00
2020-12-05 13:58:00,5.50,5.50,5.50,5.50,40,500,6.07,,0.00
2020-12-05 14:19:00,5.80,5.80,5.80,5.80,40,500,6.05,,0.00
2020-12-05 14:47:00,2.50,2.50,2.50,2.50,420,540,4.61,,0.00
2020-12-05 14:48:00,2.55,2.55,1.80,1.80,580,540,3.65,,0.00
2020-12-05 14:51:00,1.80,1.80,1.75,1.80,320,1000,3.34,,0.00
2020-12-05 14:57:00,3.00,3.90,3.00,3.90,620,520,3.27,,0.00
2020-12-05 14:58:00,3.90,3.90,3.90,3.90,40,520,3.28,,0.00
2020-12-05 14:59:00,3.30,3.85,3.25,3.85,340,520,3.28,,0.00
2020-12-05 15:03:00,3.70,3.70,3.70,3.70,20,440,3.29,,0.00
2020-12-05 15:06:00,3.70,3.70,3.70,3.70,20,440,3.29,,0.00
2020-12-05 15:08:00,3.90,3.90,3.90,3.90,200,440,3.33,,0.00
2020-12-05 15:10:00,4.60,4.60,4.60,4.60,40,440,3.34,,0.00
2020-12-05 15:15:00,2.25,2.25,2.25,2.25,40,440,3.33,,0.00
2020-12-05 15:16:00,2.40,2.40,2.40,2.40,120,440,3.30,,0.00
2020-12-05 15:17:00,2.40,2.40,2.15,2.15,280,440,3.22,,0.00
2020-12-05 15:19:00,3.50,3.50,3.50,3.50,80,640,3.22,,0.00
2020-12-05 15:20:00,3.50,5.80,3.45,5.80,620,640,3.25,,0.00
2020-12-05 15:21:00,5.00,5.00,5.00,5.00,140,420,3.30,,-220.00
2020-12-05 15:26:00,4.80,4.80,4.80,4.80,20,420,3.31,,0.00
2020-12-05 15:28:00,4.80,4.80,2.30,2.30,240,420,3.29,,0.00
2020-05-13 09:32:00,2.30,2.30,2.30,2.30,40,220,2.30,,0.00
2020-05-13 09:34:00,6.30,6.30,6.30,6.30,160,220,5.50,,0.00
2020-05-13 09:35:00,3.00,3.00,3.00,3.00,200,200,4.25,,-20.00
2020-05-13 09:36:00,0.50,0.50,0.50,0.50,200,200,3.00,,0.00
2020-05-13 09:48:00,3.95,3.95,3.95,3.95,200,200,3.23,,0.00
2020-05-13 09:54:00,3.80,3.80,3.80,3.80,40,400,3.26,,0.00
2020-05-13 09:55:00,3.80,3.80,3.80,3.80,60,400,3.29,,0.00
2020-05-13 10:13:00,3.75,3.75,3.75,3.75,20,500,3.30,,0.00
2020-05-13 10:21:00,3.05,3.05,3.05,3.05,20,500,3.30,,0.00
2020-05-13 10:52:00,3.65,3.65,3.65,3.65,20,500,3.30,,0.00
2020-05-13 11:03:00,2.80,2.80,2.75,2.75,40,520,3.28,,0.00
2020-05-13 12:18:00,2.05,2.05,2.05,2.05,20,520,3.26,,0.00
2020-05-13 12:31:00,3.35,3.35,3.35,3.35,20,520,3.26,,0.00
2020-05-13 14:45:00,2.90,2.90,2.90,2.90,100,520,3.23,,0.00
2020-05-13 14:50:00,2.45,2.45,2.45,2.45,20,520,3.21,,0.00
2020-05-13 15:09:00,2.15,2.15,2.15,2.15,20,520,3.20,,0.00
2020-05-13 15:16:00,2.05,2.05,2.05,2.05,20,520,3.18,,0.00
2020-05-13 15:21:00,2.10,2.10,2.05,2.05,200,500,3.02,,0.00
2020-05-13 15:23:00,1.45,1.45,1.45,1.45,20,500,2.99,,0.00
2020-05-13 15:24:00,1.25,1.25,1.25,1.25,20,500,2.97,,0.00
2020-05-14 09:21:00,0.10,0.10,0.10,0.10,200,520,0.10,,0.00
2020-05-14 09:39:00,0.50,0.50,0.50,0.50,20,340,0.13,,0.00
2020-05-14 11:22:00,0.90,0.90,0.90,0.90,100,340,0.34,,0.00
2020-05-14 12:34:00,0.25,0.25,0.25,0.25,20,400,0.33,,0.00
2020-05-14 14:05:00,0.15,0.15,0.15,0.15,300,400,0.25,,0.00
2020-05-14 14:28:00,0.10,0.10,0.10,0.10,400,400,0.19,,0.00
2020-05-14 15:11:00,0.05,0.05,0.05,0.05,20,500,0.18,,0.00
