date,open,high,low,close,volume,oi,vwap,8,9
2020-08-05 11:10:00,14.15,14.15,14.15,14.15,20,0,14.15,,0.00
2020-08-05 11:23:00,14.45,14.45,14.45,14.45,20,20,14.30,,0.00
2020-08-05 11:28:00,17.65,17.65,17.65,17.65,20,20,15.41,,0.00
2020-08-05 14:19:00,10.00,10.00,10.00,10.00,80,40,12.32,,0.00
2020-08-05 14:39:00,8.60,8.60,8.60,8.60,20,120,11.86,,0.00
2020-08-05 14:43:00,8.55,8.55,8.55,8.55,120,140,10.44,,0.00
2020-08-05 14:49:00,8.80,8.80,8.80,8.80,20,260,10.33,,0.00
2020-08-05 14:59:00,8.45,8.45,8.45,8.45,20,240,10.21,,0.00
2020-08-05 15:12:00,8.35,8.35,8.35,8.35,20,240,10.10,,0.00
2020-08-05 15:15:00,8.70,8.70,8.70,8.70,100,260,9.78,,0.00
2020-08-05 15:16:00,8.70,8.85,8.70,8.85,40,260,9.70,,0.00
2020-08-05 15:19:00,8.15,8.15,8.15,8.15,20,280,9.63,,0.00
2020-08-05 15:25:00,8.25,8.25,8.25,8.25,20,280,9.58,,0.00
2020-08-05 15:29:01,14.95,14.95,14.95,14.95,20,260,9.78,,0.00
2020-11-05 09:15:00,14.80,14.80,6.80,8.45,340,280,11.99,,0.00
2020-11-05 09:16:00,8.45,8.50,8.45,8.50,280,280,10.40,,0.00
2020-11-05 09:17:00,9.10,9.10,8.65,8.65,300,720,9.93,,440.00
2020-11-05 09:18:00,8.05,8.50,8.05,8.45,120,720,9.76,,0.00
2020-11-05 09:19:00,8.45,8.50,7.95,8.00,240,720,9.47,,0.00
2020-11-05 09:20:00,8.00,9.00,7.55,9.00,800,1060,9.00,,340.00
2020-11-05 09:21:00,8.50,8.50,8.50,8.50,20,1060,8.99,,0.00
2020-11-05 09:23:00,8.35,8.35,8.35,8.35,20,1460,8.99,,0.00
2020-11-05 09:25:00,8.90,8.90,8.90,8.90,60,1460,8.98,,0.00
2020-11-05 09:27:00,8.00,8.00,8.00,8.00,200,1500,8.90,,0.00
2020-11-05 09:28:00,8.50,8.50,8.10,8.10,60,1500,8.88,,0.00
2020-11-05 09:31:00,8.35,8.45,8.35,8.45,60,1660,8.87,,0.00
2020-11-05 09:32:00,8.05,9.00,8.05,9.00,100,1640,8.86,,-20.00
2020-11-05 09:33:00,8.05,8.50,8.05,8.50,140,1640,8.83,,0.00
2020-11-05 09:34:00,8.80,8.80,8.15,8.15,60,1640,8.83,,0.00
2020-11-05 09:35:00,9.45,9.45,9.45,9.45,20,1620,8.83,,-20.00
2020-11-05 09:36:00,9.00,9.65,9.00,9.65,240,1620,8.87,,0.00
2020-11-05 09:37:00,9.95,10.10,9.90,10.00,160,1620,8.92,,0.00
2020-11-05 09:38:00,9.90,9.90,9.25,9.25,60,1840,8.94,,220.00
2020-11-05 09:39:00,10.05,10.05,9.25,9.25,100,1840,8.95,,0.00
2020-11-05 09:40:00,9.30,9.30,9.25,9.30,180,1840,8.97,,0.00
2020-11-05 09:41:00,9.40,10.35,9.25,9.25,100,1940,8.98,,100.00
2020-11-05 09:42:00,8.80,9.10,8.80,8.95,80,1940,8.98,,0.00
2020-11-05 09:43:00,8.95,8.95,8.95,8.95,20,1940,8.98,,0.00
2020-11-05 09:45:00,8.60,8.80,8.60,8.75,100,2060,8.97,,0.00
2020-11-05 09:46:00,8.00,8.00,7.90,7.90,60,2060,8.96,,0.00
2020-11-05 09:47:00,8.05,8.05,8.00,8.00,400,2060,8.87,,0.00
2020-11-05 09:50:00,7.15,7.15,7.15,7.15,20,2120,8.86,,0.00
2020-11-05 09:51:00,7.15,7.15,6.90,6.90,40,2120,8.85,,0.00
2020-11-05 09:52:00,6.90,6.90,6.85,6.85,60,2120,8.82,,0.00
2020-11-05 09:58:00,6.85,6.85,6.85,6.85,40,2100,8.80,,0.00
2020-11-05 09:59:00,6.45,6.45,6.40,6.40,80,2100,8.76,,0.00
2020-11-05 10:00:00,6.40,6.45,6.40,6.45,140,2160,8.69,,60.00
2020-11-05 10:01:00,6.70,6.75,6.40,6.75,60,2160,8.66,,0.00
2020-11-05 10:02:00,6.65,6.65,6.65,6.65,20,2160,8.66,,0.00
2020-11-05 10:04:00,6.45,6.70,5.90,6.70,260,2240,8.54,,0.00
2020-11-05 10:05:00,6.70,6.75,6.50,6.50,100,2320,8.50,,80.00
2020-11-05 10:06:00,6.45,6.55,6.45,6.55,140,2320,8.45,,0.00
2020-11-05 10:07:00,6.70,6.70,6.45,6.55,160,2320,8.39,,0.00
2020-11-05 10:11:00,5.55,5.55,5.55,5.55,40,2480,8.37,,0.00
2020-11-05 10:12:00,6.00,6.00,5.55,5.55,40,2480,8.35,,0.00
2020-11-05 10:14:00,6.05,6.05,6.05,6.05,40,2520,8.34,,0.00
2020-11-05 10:15:00,5.30,5.30,5.30,5.30,40,2520,8.31,,0.00
2020-11-05 10:16:00,5.30,5.30,5.25,5.30,60,2520,8.28,,0.00
2020-11-05 10:18:00,6.45,6.45,6.45,6.45,20,2480,8.28,,0.00
2020-11-05 10:19:00,6.45,6.45,6.45,6.45,20,2480,8.27,,0.00
2020-11-05 10:21:00,6.45,6.45,6.45,6.45,20,2520,8.26,,0.00
2020-11-05 10:22:00,5.90,6.45,5.90,6.45,80,2520,8.23,,0.00
2020-11-05 10:23:00,5.90,5.90,5.80,5.80,100,2540,8.19,,20.00
2020-11-05 10:24:00,5.90,5.90,5.85,5.85,260,2540,8.09,,0.00
2020-11-05 10:26:00,5.85,6.00,5.85,6.00,40,2300,8.08,,0.00
2020-11-05 10:32:00,6.10,6.10,6.10,6.10,20,2320,8.07,,0.00
2020-11-05 10:34:00,6.05,6.05,6.05,6.05,40,2320,8.06,,0.00
2020-11-05 10:35:00,5.95,5.95,5.90,5.90,40,2320,8.05,,0.00
2020-11-05 10:37:00,5.80,5.80,5.80,5.80,40,2340,8.03,,0.00
2020-11-05 10:41:00,5.55,5.55,5.55,5.55,20,2380,8.03,,0.00
2020-11-05 10:44:00,5.10,5.10,5.10,5.10,20,2360,8.02,,0.00
2020-11-05 10:45:00,5.30,5.30,5.30,5.30,80,2340,7.98,,-20.00
2020-11-05 10:46:00,5.25,5.30,5.25,5.30,300,2340,7.86,,0.00
2020-11-05 10:47:00,5.25,5.25,5.25,5.25,20,2340,7.85,,0.00
2020-11-05 10:48:00,4.90,4.90,4.90,4.90,40,2340,7.84,,0.00
2020-11-05 10:49:00,4.90,4.90,4.90,4.90,80,2340,7.80,,0.00
2020-11-05 10:50:00,5.10,5.15,5.10,5.15,60,2380,7.78,,40.00
2020-11-05 10:52:00,5.15,5.15,5.15,5.15,20,2380,7.77,,0.00
2020-11-05 10:54:00,4.90,4.90,4.90,4.90,20,2380,7.76,,0.00
2020-11-05 10:57:00,5.25,5.25,5.25,5.25,40,2360,7.75,,0.00
2020-11-05 11:01:00,5.50,5.50,5.50,5.50,20,2360,7.74,,0.00
2020-11-05 11:02:00,5.35,5.40,5.35,5.40,60,2380,7.72,,20.00
2020-11-05 11:03:00,5.45,5.45,5.45,5.45,60,2380,7.70,,0.00
2020-11-05 11:04:00,5.45,5.45,5.30,5.30,80,2380,7.68,,0.00
2020-11-05 11:07:00,5.25,5.50,5.25,5.50,120,2260,7.64,,0.00
2020-11-05 11:08:00,5.50,5.50,5.50,5.50,60,2260,7.62,,0.00
2020-11-05 11:15:00,5.40,5.40,4.80,5.25,60,2160,7.60,,0.00
2020-11-05 11:16:00,5.20,5.20,5.20,5.20,20,2160,7.60,,0.00
2020-11-05 11:31:00,5.15,5.15,5.00,5.00,40,2160,7.58,,0.00
2020-11-05 11:32:00,5.15,5.15,5.15,5.15,20,2160,7.58,,0.00
2020-11-05 11:34:00,5.15,5.15,5.15,5.15,20,2200,7.57,,0.00
2020-11-05 11:36:00,4.80,4.80,4.70,4.70,120,2220,7.53,,0.00
2020-11-05 11:40:00,4.75,4.75,4.55,4.55,60,2180,7.51,,0.00
2020-11-05 11:46:00,4.60,4.60,4.60,4.60,40,2160,7.49,,0.00
2020-11-05 11:49:00,4.65,4.65,4.65,4.65,60,2120,7.47,,0.00
2020-11-05 11:54:00,4.65,4.65,4.65,4.65,20,2080,7.46,,0.00
2020-11-05 11:55:00,4.65,4.65,4.65,4.65,20,2080,7.45,,0.00
2020-11-05 11:57:00,4.70,4.70,4.70,4.70,140,2080,7.41,,0.00
2020-11-05 11:58:00,4.75,4.75,4.75,4.75,40,2080,7.39,,0.00
2020-11-05 11:59:00,4.75,4.75,4.75,4.75,20,2080,7.39,,0.00
2020-11-05 12:12:00,5.00,5.00,5.00,5.00,20,2080,7.38,,0.00
2020-11-05 12:24:00,4.75,4.75,4.75,4.75,40,2080,7.37,,0.00
2020-11-05 12:39:00,4.75,4.75,4.75,4.75,80,2040,7.34,,0.00
2020-11-05 12:41:00,4.65,4.65,4.65,4.65,20,2040,7.34,,0.00
2020-11-05 12:49:00,4.60,4.60,4.60,4.60,60,2060,7.32,,0.00
2020-11-05 12:54:00,5.90,5.95,5.35,5.35,120,2020,7.30,,0.00
2020-11-05 13:00:00,5.85,5.85,5.85,5.85,20,2100,7.29,,0.00
2020-11-05 13:01:00,5.40,5.40,5.00,5.30,140,2100,7.26,,0.00
2020-11-05 13:03:00,5.70,5.70,5.70,5.70,40,2000,7.25,,0.00
2020-11-05 13:05:00,5.55,5.55,5.55,5.55,40,2000,7.24,,0.00
2020-11-05 13:06:00,5.60,5.60,5.60,5.60,40,2040,7.24,,40.00
2020-11-05 13:12:00,6.05,6.05,6.05,6.05,20,2040,7.23,,0.00
2020-11-05 13:13:00,6.30,6.30,6.00,6.00,120,2040,7.22,,0.00
2020-11-05 13:14:00,5.60,5.60,5.60,5.60,80,2040,7.20,,0.00
2020-11-05 13:15:00,5.75,5.75,5.75,5.75,20,2140,7.20,,100.00
2020-11-05 13:16:00,5.80,5.80,5.40,5.40,120,2140,7.18,,0.00
2020-11-05 13:17:00,5.70,5.75,5.70,5.75,40,2140,7.17,,0.00
2020-11-05 13:19:00,5.65,5.65,5.65,5.65,40,2180,7.17,,0.00
2020-11-05 13:20:00,5.65,5.65,5.65,5.65,40,2180,7.16,,0.00
2020-11-05 13:29:00,5.35,5.35,5.35,5.35,20,2180,7.16,,0.00
2020-11-05 13:30:00,5.00,5.00,5.00,5.00,20,2180,7.15,,0.00
2020-11-05 13:31:00,5.00,5.00,5.00,5.00,20,2180,7.15,,0.00
2020-11-05 13:32:00,5.00,5.00,5.00,5.00,40,2180,7.14,,0.00
2020-11-05 13:41:00,5.20,5.20,5.20,5.20,20,2100,7.13,,0.00
2020-11-05 13:42:00,5.40,5.40,5.40,5.40,40,2080,7.13,,-20.00
2020-11-05 13:46:00,4.70,4.90,4.70,4.90,140,2120,7.09,,0.00
2020-11-05 13:47:00,4.95,4.95,4.90,4.90,80,2120,7.07,,0.00
2020-11-05 13:49:00,4.90,4.90,4.90,4.90,20,2140,7.07,,0.00
2020-11-05 13:55:00,5.65,5.65,5.65,5.65,20,2120,7.06,,0.00
2020-11-05 13:56:00,5.00,5.00,5.00,5.00,20,2120,7.06,,0.00
2020-11-05 14:14:00,5.30,5.30,5.30,5.30,20,2140,7.06,,0.00
2020-11-05 14:16:00,4.75,4.75,4.75,4.75,20,2140,7.05,,0.00
2020-11-05 14:19:00,5.00,5.00,5.00,5.00,40,2120,7.04,,0.00
2020-11-05 14:24:00,4.55,4.55,4.55,4.55,60,2100,7.03,,0.00
2020-11-05 14:27:00,4.70,4.70,4.70,4.70,40,2060,7.02,,0.00
